# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Gammaproteobacteria_Plasticicumulans             -          A0519_LKAP-FHGF1_C11_091 -               38     954      11     936       5     936    1491    +    1.7e-238  792.5  22.6  -
Chromatiaceae_Marichromatium                     -          A0519_LKAP-FHGF1_C11_091 -               53     949      33     936      11     936    1440    +    5.6e-238  791.1  22.1  -
Methylococcaceae_Methylovulum                    -          A0519_LKAP-FHGF1_C11_091 -               66     961      41     936      20     936    1492    +    7.3e-238  790.4  22.6  -
Arenicellaceae_Arenicella                        -          A0519_LKAP-FHGF1_C11_091 -               71     955      51     936      20     936    1506    +    8.5e-238  790.4  22.3  -
Chromatiaceae_Thiocapsa                          -          A0519_LKAP-FHGF1_C11_091 -               61     955      35     936      12     936    1459    +    9.5e-238  790.3  22.0  -
Granulosicoccaceae_Granulosicoccus               -          A0519_LKAP-FHGF1_C11_091 -               27     954       9     936       4     936    1471    +      1e-237  790.0  23.2  -
Chromatiaceae_Thiophaeococcus                    -          A0519_LKAP-FHGF1_C11_091 -               53     931      52     936      31     936    1440    +    1.4e-237  789.6  21.7  -
Rhodanobacteraceae_Rhodanobacter                 -          A0519_LKAP-FHGF1_C11_091 -               32     960       9     936       3     936    1481    +    2.5e-237  788.7  22.7  -
Salinisphaeraceae_Salinisphaera                  -          A0519_LKAP-FHGF1_C11_091 -               15     938       9     936       3     936    1429    +      3e-237  788.4  22.7  -
Neisseriaceae_Neisseria                          -          A0519_LKAP-FHGF1_C11_091 -               41     967       9     936       4     936    1475    +    3.2e-237  788.4  22.9  -
Yersiniaceae_Samsonia                            -          A0519_LKAP-FHGF1_C11_091 -               49     976       9     936       3     936    1503    +    3.3e-237  787.9  22.9  -
Spongiibacteraceae_Zhongshania                   -          A0519_LKAP-FHGF1_C11_091 -               48     967      10     936       3     936    1501    +    4.1e-237  787.8  22.3  -
Piscirickettsiaceae_Hydrogenovibrio              -          A0519_LKAP-FHGF1_C11_091 -               27     968       9     936       3     936    1465    +    1.3e-236  786.2  22.3  -
Rhodanobacteraceae_Dyella                        -          A0519_LKAP-FHGF1_C11_091 -               28     955       9     936       3     936    1453    +    1.5e-236  786.1  22.7  -
Ectothiorhodospiraceae_Halorhodospira            -          A0519_LKAP-FHGF1_C11_091 -               47     975       9     936       3     936    1479    +    1.5e-236  786.3  22.5  -
Burkholderiaceae_Burkholderia                    -          A0519_LKAP-FHGF1_C11_091 -               34     955       9     936       4     936    1502    +      2e-236  785.7  22.7  -
Alcaligenaceae_Paenalcaligenes                   -          A0519_LKAP-FHGF1_C11_091 -               27     952       9     936       4     936    1432    +    4.2e-236  784.7  22.8  -
Enterobacteriaceae_Phytobacter                   -          A0519_LKAP-FHGF1_C11_091 -               32     956       9     936       3     936    1440    +      6e-236  783.7  23.0  -
Hahellaceae_Kistimonas                           -          A0519_LKAP-FHGF1_C11_091 -               47     972       9     936       3     936    1506    +    6.4e-236  784.0  22.9  -
Methylococcaceae_Methylosarcina                  -          A0519_LKAP-FHGF1_C11_091 -               42     959      10     936       5     936    1515    +    8.3e-236  783.4  23.3  -
Chromatiaceae_Lamprocystis                       -          A0519_LKAP-FHGF1_C11_091 -               69     966      34     936      12     936    1406    +      9e-236  783.7  22.6  -
Oxalobacteraceae_Undibacterium                   -          A0519_LKAP-FHGF1_C11_091 -               23     942       9     936       3     936    1442    +    9.3e-236  783.6  22.7  -
Burkholderiaceae_Paraburkholderia                -          A0519_LKAP-FHGF1_C11_091 -               27     946       9     936       3     936    1472    +    9.6e-236  783.5  22.7  -
Lysobacteraceae_Xanthomonas                      -          A0519_LKAP-FHGF1_C11_091 -               27     956       9     936       3     936    1502    +    9.6e-236  783.3  22.9  -
Rhodanobacteraceae_Fulvimonas                    -          A0519_LKAP-FHGF1_C11_091 -               32     959       9     936       3     936    1484    +    3.3e-235  781.6  22.8  -
Enterobacteriaceae_Yokenella                     -          A0519_LKAP-FHGF1_C11_091 -               35     959       9     936       3     936    1434    +    5.6e-235  780.4  23.0  -
Moraxellaceae_Paraperlucidibaca                  -          A0519_LKAP-FHGF1_C11_091 -               68     947      55     936      40     936    1460    +    9.2e-235  780.0  21.9  -
Thiotrichales_Caedibacter                        -          A0519_LKAP-FHGF1_C11_091 -               47     932       9     936       4     936    1500    +    9.5e-235  779.8  21.6  -
Hafniaceae_Obesumbacterium                       -          A0519_LKAP-FHGF1_C11_091 -               21     947       9     936       3     936    1490    +    1.6e-234  778.8  22.9  -
Thiotrichaceae_Thiothrix                         -          A0519_LKAP-FHGF1_C11_091 -               28     905      10     936       4     936    1417    +    2.3e-234  778.8  22.6  -
Enterobacteriaceae_Enterobacillus                -          A0519_LKAP-FHGF1_C11_091 -               50     976       9     936       3     936    1404    +    2.3e-234  778.4  22.9  -
Halomonadaceae_Larsenimonas                      -          A0519_LKAP-FHGF1_C11_091 -               48     972       9     936       3     936    1495    +    3.4e-234  778.2  23.0  -
Burkholderiaceae_Pandoraea                       -          A0519_LKAP-FHGF1_C11_091 -               25     948       8     936       3     936    1456    +    4.8e-234  777.9  22.5  -
Rhodocyclaceae_Propionivibrio                    -          A0519_LKAP-FHGF1_C11_091 -               35     958       9     936       4     936    1496    +      1e-233  776.8  22.9  -
Rhodocyclaceae_Azoarcus                          -          A0519_LKAP-FHGF1_C11_091 -               27     948       9     936       4     936    1471    +    1.5e-233  776.1  23.0  -
Chromatiaceae_Thiocystis                         -          A0519_LKAP-FHGF1_C11_091 -               63     939      53     936      29     936    1451    +    1.5e-233  776.2  21.8  -
Azonexaceae_Azonexus                             -          A0519_LKAP-FHGF1_C11_091 -               28     952       9     936       4     936    1474    +    1.3e-232  773.2  22.9  -
Sutterellaceae_Sutterella                        -          A0519_LKAP-FHGF1_C11_091 -               17     940       9     936       3     936    1471    +    1.6e-232  772.6  22.9  -
Ectothiorhodospiraceae_Aquisalimonas             -          A0519_LKAP-FHGF1_C11_091 -               48     970       9     936       3     936    1464    +    1.8e-232  772.6  22.6  -
Methylophilaceae_Methylobacillus                 -          A0519_LKAP-FHGF1_C11_091 -                6     934       6     936       3     936    1416    +    1.9e-232  772.7  22.7  -
Burkholderiaceae_Cupriavidus                     -          A0519_LKAP-FHGF1_C11_091 -               31     950       9     936       3     936    1488    +    1.9e-232  772.6  22.8  -
Desulfovibrionaceae_Desulfovibrio                -          A0519_LKAP-FHGF1_C11_091 -               36     970       9     936       5     936    1521    +      2e-232  772.4  22.3  -
Thermithiobacillaceae_Thermithiobacillus         -          A0519_LKAP-FHGF1_C11_091 -               12     932       9     936       3     936    1419    +    2.5e-232  772.1  22.6  -
Neisseriaceae_Kingella                           -          A0519_LKAP-FHGF1_C11_091 -               53     975       9     936       4     936    1474    +    3.4e-232  771.6  22.8  -
Methylophilaceae_Methylovorus                    -          A0519_LKAP-FHGF1_C11_091 -               11     936      11     936       3     936    1441    +    3.8e-232  771.6  22.7  -
Oxalobacteraceae_Massilia                        -          A0519_LKAP-FHGF1_C11_091 -               17     937       8     936       3     936    1438    +    4.3e-232  771.3  22.8  -
Burkholderiaceae_Caballeronia                    -          A0519_LKAP-FHGF1_C11_091 -               36     955       9     936       4     936    1479    +    6.3e-232  770.9  23.3  -
Gammaproteobacteria_Plesiomonas                  -          A0519_LKAP-FHGF1_C11_091 -               46     971       9     936       3     936    1499    +    8.4e-232  769.9  22.8  -
Chromatiaceae_Thiodictyon                        -          A0519_LKAP-FHGF1_C11_091 -               59     943      49     936      23     936    1500    +    9.1e-232  770.4  22.3  -
Lysobacteraceae_Tahibacter                       -          A0519_LKAP-FHGF1_C11_091 -               27     946       9     936       3     936    1459    +    1.4e-231  769.5  23.5  -
Rhodanobacteraceae_Frateuria                     -          A0519_LKAP-FHGF1_C11_091 -               48     975       9     936       4     936    1542    +    1.9e-231  769.1  22.9  -
Eubacteriaceae_Eubacterium                       -          A0519_LKAP-FHGF1_C11_091 -               47     962       9     936       5     936    1476    +    2.5e-231  768.7  22.8  -
Nevskiaceae_Nevskia                              -          A0519_LKAP-FHGF1_C11_091 -               63     941      55     936      34     936    1451    +    3.4e-231  768.6  21.8  -
Enterobacteriaceae_Biostraticola                 -          A0519_LKAP-FHGF1_C11_091 -                1     920      15     936      15     936    1418    +      6e-231  767.2  23.4  -
Lysobacteraceae_Xylella                          -          A0519_LKAP-FHGF1_C11_091 -               47     974       9     936       3     936    1537    +    6.5e-231  767.5  22.8  -
Oxalobacteraceae_Oxalobacter                     -          A0519_LKAP-FHGF1_C11_091 -               42     963       9     936       4     936    1524    +    9.7e-231  767.0  22.7  -
Alteromonadales_Motilimonas                      -          A0519_LKAP-FHGF1_C11_091 -               27     953       9     936       3     936    1467    +    9.9e-231  766.3  22.9  -
Ectothiorhodospiraceae_Spiribacter               -          A0519_LKAP-FHGF1_C11_091 -               57     978       9     936       3     936    1544    +    1.2e-230  766.6  22.3  -
Chromatiaceae_Imhoffiella                        -          A0519_LKAP-FHGF1_C11_091 -               30     948       5     936       2     936    1484    +    1.4e-230  766.4  21.7  -
Nevskiaceae_Steroidobacter                       -          A0519_LKAP-FHGF1_C11_091 -               33     956       9     936       3     936    1500    +    2.2e-230  765.8  23.0  -
Neisseriaceae_Vitreoscilla                       -          A0519_LKAP-FHGF1_C11_091 -               20     936       9     936       4     936    1457    +    2.3e-230  765.6  22.8  -
Methylothermaceae_Methylothermus                 -          A0519_LKAP-FHGF1_C11_091 -               48     974       9     936       4     936    1491    +    3.1e-230  765.1  23.0  -
Acidithiobacillaceae_Acidithiobacillus           -          A0519_LKAP-FHGF1_C11_091 -               26     944       9     936       3     936    1457    +    5.1e-230  764.3  22.9  -
Enterobacteriaceae_Rosenbergiella                -          A0519_LKAP-FHGF1_C11_091 -               41     970       9     936       3     936    1500    +    6.1e-230  763.8  22.9  -
