# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Chromatiaceae_Allochromatium                     -          LKAP-GutHK_B04_030   -               27     993      17     996       1     998    1462    +    7.5e-248  823.6  23.3  -
Nevskiaceae_Nevskia                              -          LKAP-GutHK_B04_030   -               61     979      70     991      50     998    1451    +    1.3e-247  823.2  21.7  -
Francisellaceae_Francisella                      -          LKAP-GutHK_B04_030   -               48    1008      18     997       1     998    1520    +    4.3e-247  821.2  22.6  -
Thiotrichales_Caedibacter                        -          LKAP-GutHK_B04_030   -               47     956      17     977       1     995    1500    +    1.5e-246  819.0  21.9  -
Yersiniaceae_Chania                              -          LKAP-GutHK_B04_030   -               62    1026      22     997       2     999    1546    +    1.6e-246  818.8  22.8  -
Lysobacteraceae_Tahibacter                       -          LKAP-GutHK_B04_030   -               58     990      64     997      42     999    1459    +    7.7e-246  816.9  22.5  -
Ectothiorhodospiraceae_Spiribacter               -          LKAP-GutHK_B04_030   -               56    1020      16     995       1     999    1544    +    9.7e-246  816.7  22.4  -
Methylophilaceae_Methylotenera                   -          LKAP-GutHK_B04_030   -               81    1012      65     997      43     998    1526    +    1.1e-245  816.4  22.2  -
Chromatiaceae_Lamprocystis                       -          LKAP-GutHK_B04_030   -               52    1003      17     990       1     997    1406    +    1.2e-245  816.5  22.9  -
Rhodocyclaceae_Azoarcus                          -          LKAP-GutHK_B04_030   -               62     986      66     991      44     998    1471    +    1.5e-245  816.0  21.8  -
Moraxellaceae_Paraperlucidibaca                  -          LKAP-GutHK_B04_030   -               67     985      71     991      50     997    1460    +    1.7e-245  815.7  21.7  -
Chromatiaceae_Thiocystis                         -          LKAP-GutHK_B04_030   -               60     977      67     991      45     998    1451    +    1.9e-245  815.8  21.3  -
Ectothiorhodospiraceae_Aquisalimonas             -          LKAP-GutHK_B04_030   -               47    1014      16     997       1     998    1464    +      2e-245  815.7  22.8  -
Ectothiorhodospiraceae_Alkalilimnicola           -          LKAP-GutHK_B04_030   -               40    1004      16     994       1     999    1472    +    2.9e-245  815.2  22.4  -
Ferrimonadaceae_Paraferrimonas                   -          LKAP-GutHK_B04_030   -               28     995      18     997       2     999    1463    +    4.3e-245  813.9  23.1  -
Lysobacteraceae_Oleiagrimonas                    -          LKAP-GutHK_B04_030   -               70     999      68     996      48     998    1469    +    6.1e-245  813.9  21.8  -
Desulfovibrionaceae_Desulfovibrio                -          LKAP-GutHK_B04_030   -               36    1010      17     993       2     998    1521    +    6.3e-245  814.0  22.8  -
Chromatiaceae_Thiodictyon                        -          LKAP-GutHK_B04_030   -               51     981      47     991       7     998    1500    +    9.5e-245  813.5  22.5  -
Thermithiobacillaceae_Thermithiobacillus         -          LKAP-GutHK_B04_030   -               12     970      17     991       4     998    1419    +    1.5e-244  812.7  22.4  -
Hafniaceae_Obesumbacterium                       -          LKAP-GutHK_B04_030   -               23     989      19     995       2     998    1490    +    2.2e-244  811.5  22.7  -
Alcaligenaceae_Paenalcaligenes                   -          LKAP-GutHK_B04_030   -               28     992      18     993       7     998    1432    +      7e-244  810.6  22.2  -
Eubacteriaceae_Eubacterium                       -          LKAP-GutHK_B04_030   -               47    1001      17     991       2     998    1476    +    7.3e-244  810.4  23.2  -
Sulfuricellaceae_Sulfuriferula                   -          LKAP-GutHK_B04_030   -               63     994      65     997      44     999    1461    +    1.2e-243  809.6  22.0  -
Azonexaceae_Azonexus                             -          LKAP-GutHK_B04_030   -               29     993      18     994       2     998    1474    +    1.5e-243  809.5  22.7  -
Burkholderiaceae_Burkholderia                    -          LKAP-GutHK_B04_030   -               68     992      63     990      35     998    1502    +    2.1e-243  808.9  22.0  -
Rhodocyclaceae_Azospira                          -          LKAP-GutHK_B04_030   -               50     984      62     997      24     998    1484    +    3.8e-243  808.0  22.3  -
Burkholderiaceae_Paraburkholderia                -          LKAP-GutHK_B04_030   -               58     983      62     990      36     998    1472    +    3.8e-243  808.2  21.8  -
Ectothiorhodospiraceae_Halorhodospira            -          LKAP-GutHK_B04_030   -               35    1016       3     994       1     999    1479    +    3.9e-243  808.2  22.6  -
Francisellaceae_Allofrancisella                  -          LKAP-GutHK_B04_030   -               27     990      17     997       2     999    1452    +      6e-243  807.4  22.9  -
Neisseriaceae_Vitreoscilla                       -          LKAP-GutHK_B04_030   -               52     976      68     993      46     998    1457    +    7.6e-243  807.0  22.1  -
Enterobacteriaceae_Phytobacter                   -          LKAP-GutHK_B04_030   -               70     998      65     995      43     998    1440    +    1.8e-242  805.3  22.1  -
Acidithiobacillaceae_Acidithiobacillus           -          LKAP-GutHK_B04_030   -               26     982      17     991       1     998    1457    +    4.1e-242  804.5  23.0  -
Lysobacteraceae_Xylella                          -          LKAP-GutHK_B04_030   -               87    1018      65     997      39     999    1537    +      1e-241  803.4  22.2  -
Thiotrichaceae_Beggiatoa                         -          LKAP-GutHK_B04_030   -               62     997      60     990      39     998    1491    +      1e-241  803.5  21.9  -
Rhodanobacteraceae_Luteibacter                   -          LKAP-GutHK_B04_030   -               73     998      65     991      43     997    1457    +    2.3e-241  802.1  21.7  -
Gammaproteobacteria_Plesiomonas                  -          LKAP-GutHK_B04_030   -               48    1015      19     997       2     999    1499    +    2.4e-241  801.6  22.8  -
Rhodanobacteraceae_Dyella                        -          LKAP-GutHK_B04_030   -               28     993      17     991       1     998    1453    +      3e-241  801.7  22.9  -
Burkholderiaceae_Cupriavidus                     -          LKAP-GutHK_B04_030   -               64     995      64     998      43     999    1488    +    3.2e-241  801.8  22.2  -
Oxalobacteraceae_Undibacterium                   -          LKAP-GutHK_B04_030   -               55     979      63     990      36     998    1442    +    3.3e-241  801.7  21.6  -
Oceanospirillales_Salicola                       -          LKAP-GutHK_B04_030   -               47    1005      17     996       2     998    1492    +    3.3e-241  801.5  22.7  -
Yersiniaceae_Samsonia                            -          LKAP-GutHK_B04_030   -               55    1013      22     990       2     998    1503    +    5.3e-241  800.5  22.6  -
Geobacteraceae_Geobacter                         -          LKAP-GutHK_B04_030   -               27    1003      17     990       2     999    1470    +    6.7e-241  800.5  22.4  -
Enterobacteriaceae_Yokenella                     -          LKAP-GutHK_B04_030   -               73    1003      65     997      45     999    1434    +    7.1e-241  800.0  22.2  -
Hahellaceae_Zooshikella                          -          LKAP-GutHK_B04_030   -               18     994      10     997       2     998    1483    +    7.8e-241  800.4  23.0  -
Neisseriaceae_Neisseria                          -          LKAP-GutHK_B04_030   -               80    1007      64     993      44     998    1475    +    7.9e-241  800.4  22.2  -
Zoogloeaceae_Zoogloea                            -          LKAP-GutHK_B04_030   -               67     999      64     997      42     998    1474    +      9e-241  800.1  22.0  -
Methylothermaceae_Methylothermus                 -          LKAP-GutHK_B04_030   -               48    1011      17     990       6     998    1491    +    1.3e-240  799.6  22.9  -
Desulfobacteraceae_Desulfobacterium              -          LKAP-GutHK_B04_030   -               50    1025      27     990       7     997    1522    +    1.7e-240  799.1  22.2  -
Litoricolaceae_Litoricola                        -          LKAP-GutHK_B04_030   -               76    1007      65     996      42     998    1483    +    2.1e-240  799.1  21.9  -
Oxalobacteraceae_Massilia                        -          LKAP-GutHK_B04_030   -               48     974      61     990      31     998    1438    +    2.1e-240  798.9  22.0  -
Nevskiaceae_Steroidobacter                       -          LKAP-GutHK_B04_030   -               33     994      17     991       2     998    1500    +    2.7e-240  798.7  22.5  -
Rhodocyclaceae_Propionivibrio                    -          LKAP-GutHK_B04_030   -               73     996      67     991      45     998    1496    +    3.6e-240  798.3  21.6  -
Rhodanobacteraceae_Rhodanobacter                 -          LKAP-GutHK_B04_030   -               73     998      65     991      43     998    1481    +    6.1e-240  797.5  22.0  -
Vibrionaceae_Echinimonas                         -          LKAP-GutHK_B04_030   -               56     975      68     995      46     999    1413    +      7e-240  796.6  21.3  -
Desulfuromonadaceae_Pelobacter                   -          LKAP-GutHK_B04_030   -               47    1031      18     996       2     999    1542    +    7.8e-240  797.2  22.7  -
Alteromonadales_Motilimonas                      -          LKAP-GutHK_B04_030   -               28     997      18     997       2     999    1467    +    2.1e-239  795.1  22.7  -
Rhodanobacteraceae_Frateuria                     -          LKAP-GutHK_B04_030   -               48    1013      17     991       2     998    1542    +    2.7e-239  795.2  22.8  -
