# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Alteromonadaceae_Aestuariibacter                 -          A1d_reverse          -              376    1435    1104      24    1117       6    1455    -    1.1e-248  826.4  10.2  -
Yersiniaceae_Rouxiella                           -          A1d_reverse          -              495    1474    1006      24    1026       6    1551    -    1.2e-248  826.3   9.9  -
Rhodospirillaceae_Magnetospirillum               -          A1d_reverse          -              408    1383    1007      27    1028      19    1443    -    1.5e-248  826.1  10.1  -
Celerinatantimonadaceae_Celerinatantimonas       -          A1d_reverse          -              383    1431    1105      45    1117      43    1433    -    1.8e-248  825.9   9.1  -
Morganellaceae_Proteus                           -          A1d_reverse          -              469    1460    1015      20    1061       4    1494    -    1.9e-248  825.7  10.2  -
Burkholderiales_Tepidimonas                      -          A1d_reverse          -              369    1420    1101      26    1118       6    1487    -    3.4e-248  824.7  10.3  -
Idiomarinaceae_Pseudidiomarina                   -          A1d_reverse          -              384    1453    1104      18    1117       4    1499    -    4.4e-248  824.3  10.8  -
Cellvibrionaceae_Umboniibacter                   -          A1d_reverse          -              399    1451    1090      22    1110       6    1507    -    4.6e-248  824.6  10.2  -
Erwiniaceae_Tatumella                            -          A1d_reverse          -              378    1444    1110      24    1117       4    1490    -    5.3e-248  824.3  11.0  -
Alteromonadaceae_Salinimonas                     -          A1d_reverse          -              379    1440    1105      23    1117       6    1459    -      6e-248  824.1  10.4  -
Oxalobacteraceae_Oxalicibacterium                -          A1d_reverse          -              383    1438    1101      25    1115       7    1489    -    7.1e-248  823.9  10.2  -
Pectobacteriaceae_Pectobacterium                 -          A1d_reverse          -              391    1452    1105      24    1117       5    1499    -    9.6e-248  823.4  10.9  -
Chromatiaceae_Thiocapsa                          -          A1d_reverse          -              388    1444    1101      26    1116      16    1459    -    9.6e-248  823.7  11.0  -
Enterobacteriaceae_Shimwellia                    -          A1d_reverse          -              356    1421    1110      25    1117      24    1422    -    1.1e-247  823.3  10.6  -
Chromobacteriaceae_Pseudogulbenkiania            -          A1d_reverse          -              383    1461    1104       6    1116       3    1464    -    1.3e-247  822.9  10.9  -
Burkholderiaceae_Limnobacter                     -          A1d_reverse          -              398    1452    1104      25    1116       6    1524    -    2.2e-247  822.3  10.3  -
Alcaligenaceae_Pusillimonas                      -          A1d_reverse          -              365    1419    1099      20    1117       4    1446    -    2.9e-247  821.9  10.6  -
Pseudomonadaceae_Rhizobacter                     -          A1d_reverse          -              353    1406    1103      25    1118       5    1443    -    2.9e-247  822.0  10.2  -
Enterobacteriaceae_Salmonella                    -          A1d_reverse          -              374    1440    1110      24    1117       8    1457    -    3.4e-247  821.7  10.7  -
Enterobacteriaceae_Kluyvera                      -          A1d_reverse          -              364    1430    1110      24    1117       5    1455    -    4.4e-247  821.2  10.8  -
Hahellaceae_Allohahella                          -          A1d_reverse          -              390    1471    1110      10    1117       3    1485    -    4.5e-247  821.3  10.7  -
Lysobacteraceae_Chiayiivirga                     -          A1d_reverse          -              398    1468    1103      17    1118       3    1522    -    5.7e-247  820.5  11.0  -
Oxalobacteraceae_Oxalobacter                     -          A1d_reverse          -              398    1453    1101      26    1114      11    1524    -    6.9e-247  820.8  10.3  -
Comamonadaceae_Schlegelella                      -          A1d_reverse          -              399    1450    1101      26    1118       6    1517    -    8.6e-247  820.3  10.3  -
Vibrionaceae_Aliivibrio                          -          A1d_reverse          -              402    1468    1110      25    1117      20    1474    -    9.5e-247  820.3  10.4  -
Burkholderiaceae_Caballeronia                    -          A1d_reverse          -              386    1445    1105      21    1117       4    1479    -    1.1e-246  820.1  10.1  -
Comamonadaceae_Delftia                           -          A1d_reverse          -              380    1434    1100      26    1116       7    1470    -    1.3e-246  819.3  10.0  -
Sutterellaceae_Parasutterella                    -          A1d_reverse          -              393    1453    1101      14    1118       3    1494    -    1.7e-246  819.4  10.3  -
Hydrogenophilaceae_Tepidiphilus                  -          A1d_reverse          -              382    1445    1101      18    1118       6    1459    -    1.8e-246  819.3  11.1  -
Burkholderiales_Inhella                          -          A1d_reverse          -              387    1438    1101      25    1118       6    1472    -    1.9e-246  819.2  10.3  -
Enterobacteriaceae_Pseudocitrobacter             -          A1d_reverse          -              377    1444    1108      22    1117       7    1459    -    2.2e-246  818.9  10.5  -
Enterobacteriaceae_Cedecea                       -          A1d_reverse          -              301    1367    1109      23    1117       4    1403    -    2.4e-246  818.9  10.7  -
Desulfobulbaceae_Desulfotalea                    -          A1d_reverse          -              444    1452    1048      35    1081      15    1486    -    2.6e-246  818.6  10.3  -
Oxalobacteraceae_Herminiimonas                   -          A1d_reverse          -              366    1417    1101      25    1115      15    1430    -    2.7e-246  818.7  10.0  -
Oxalobacteraceae_Telluria                        -          A1d_reverse          -              408    1460    1101      28    1115      21    1469    -    2.8e-246  818.5  10.2  -
Syntrophobacteraceae_Syntrophobacter             -          A1d_reverse          -              402    1462    1101      27    1118      19    1504    -    4.5e-246  818.2  11.0  -
Oxalobacteraceae_Herbaspirillum                  -          A1d_reverse          -              383    1434    1101      25    1115       7    1485    -    4.9e-246  817.9  10.2  -
Alteromonadaceae_Glaciecola                      -          A1d_reverse          -              396    1454    1104      24    1117       6    1474    -    6.7e-246  817.2  10.2  -
Nitrosomonadaceae_Nitrosospira                   -          A1d_reverse          -              401    1456    1101      26    1115       7    1529    -    7.4e-246  817.3  10.3  -
Oxalobacteraceae_Glaciimonas                     -          A1d_reverse          -              403    1454    1101      25    1115       7    1525    -      8e-246  817.2  10.3  -
Saccharospirillaceae_Saccharospirillum           -          A1d_reverse          -              380    1431    1101      26    1116       8    1459    -    8.1e-246  817.1  10.1  -
Halomonadaceae_Kushneria                         -          A1d_reverse          -              387    1445    1103      25    1117      10    1461    -    8.3e-246  816.8  10.7  -
Desulfobulbaceae_Desulfopila                     -          A1d_reverse          -              442    1441    1061      53    1083      33    1512    -    8.9e-246  816.8   9.8  -
Enterobacteriaceae_Kosakonia                     -          A1d_reverse          -              356    1421    1110      25    1117      24    1422    -    9.2e-246  816.5  10.6  -
Oxalobacteraceae_Duganella                       -          A1d_reverse          -              358    1408    1101      26    1115      23    1411    -    9.3e-246  816.9  10.0  -
Alteromonadaceae_Aliiglaciecola                  -          A1d_reverse          -              363    1427    1105      20    1117       7    1440    -      1e-245  816.6  10.3  -
