# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Methylococcaceae_Methylosarcina                  -          LKAP-GutHK_E11_087   -               42     941      19     936       9     936    1515    +    9.6e-232  769.9  25.5  -
Kangiellaceae_Kangiella                          -          LKAP-GutHK_E11_087   -               35     946      18     936       9     936    1478    +    9.8e-232  770.1  24.7  -
Chromatiaceae_Thiodictyon                        -          LKAP-GutHK_E11_087   -               64     925      71     936      49     936    1500    +    1.1e-231  770.1  24.3  -
Rhodanobacteraceae_Frateuria                     -          LKAP-GutHK_E11_087   -               48     957      18     936       6     936    1542    +    2.2e-231  768.8  25.7  -
Hafniaceae_Obesumbacterium                       -          LKAP-GutHK_E11_087   -               21     929      18     936       3     936    1490    +    2.3e-231  768.4  25.6  -
Burkholderiaceae_Burkholderia                    -          LKAP-GutHK_E11_087   -               34     937      18     936       7     936    1502    +    2.7e-231  768.7  26.4  -
Chromatiaceae_Lamprocystis                       -          LKAP-GutHK_E11_087   -               87     948      71     936      49     936    1406    +    3.2e-231  768.6  24.6  -
Rhodanobacteraceae_Dyella                        -          LKAP-GutHK_E11_087   -               28     937      18     936       4     936    1453    +    4.2e-231  768.0  25.6  -
Burkholderiaceae_Paraburkholderia                -          LKAP-GutHK_E11_087   -               27     928      18     936       7     936    1472    +    4.5e-231  768.1  26.2  -
Lysobacteraceae_Oleiagrimonas                    -          LKAP-GutHK_E11_087   -               28     938      19     936       7     936    1469    +    4.8e-231  767.8  25.1  -
Yersiniaceae_Chania                              -          LKAP-GutHK_E11_087   -               56     964      18     936       3     936    1546    +    9.6e-231  766.4  25.8  -
Granulosicoccaceae_Granulosicoccus               -          LKAP-GutHK_E11_087   -               27     936      18     936       8     936    1471    +    1.4e-230  766.3  25.4  -
Budviciaceae_Pragia                              -          LKAP-GutHK_E11_087   -               22     930      18     936       3     936    1485    +    1.6e-230  765.7  25.8  -
Oceanospirillales_Salicola                       -          LKAP-GutHK_E11_087   -               47     944      18     936       5     936    1492    +    1.8e-230  765.8  26.0  -
Lysobacteraceae_Wohlfahrtiimonas                 -          LKAP-GutHK_E11_087   -               27     935      18     936       3     936    1448    +    2.2e-230  765.6  25.1  -
Neisseriaceae_Kingella                           -          LKAP-GutHK_E11_087   -               53     957      18     936       8     936    1474    +    3.6e-230  764.9  25.3  -
Budviciaceae_Leminorella                         -          LKAP-GutHK_E11_087   -               18     925      19     936       6     936    1482    +    5.1e-230  764.1  25.6  -
Chromatiaceae_Allochromatium                     -          LKAP-GutHK_E11_087   -               27     932      18     936       3     936    1462    +    5.8e-230  764.3  26.2  -
Thioalkalispiraceae_Thioprofundum                -          LKAP-GutHK_E11_087   -               88     957      70     936      50     936    1537    +    1.1e-229  763.5  24.1  -
Lysobacteraceae_Pseudoxanthomonas                -          LKAP-GutHK_E11_087   -               30     941      18     936       4     936    1484    +    1.2e-229  763.1  25.7  -
Thiotrichales_Caedibacter                        -          LKAP-GutHK_E11_087   -               47     914      18     936       6     936    1500    +      3e-229  761.6  24.6  -
Eubacteriaceae_Eubacterium                       -          LKAP-GutHK_E11_087   -               47     944      18     936       6     936    1476    +    3.1e-229  761.8  26.2  -
Thiotrichaceae_Thiothrix                         -          LKAP-GutHK_E11_087   -               34     887      24     936       7     936    1417    +      4e-229  761.4  25.2  -
Rhodanobacteraceae_Rhodanobacter                 -          LKAP-GutHK_E11_087   -               32     942      18     936       4     936    1481    +    5.9e-229  761.0  25.8  -
Chromatiaceae_Thiocystis                         -          LKAP-GutHK_E11_087   -               64     921      73     936      53     936    1451    +    5.9e-229  761.0  23.8  -
Enterobacteriaceae_Biostraticola                 -          LKAP-GutHK_E11_087   -                2     902      25     936      24     936    1418    +    8.2e-229  760.1  25.5  -
Gammaproteobacteria_Plesiomonas                  -          LKAP-GutHK_E11_087   -               48     953      20     936       3     936    1499    +    9.8e-229  759.8  25.6  -
Rhodocyclaceae_Propionivibrio                    -          LKAP-GutHK_E11_087   -               35     940      18     936      10     936    1496    +      2e-228  759.3  25.3  -
Spongiibacteraceae_Zhongshania                   -          LKAP-GutHK_E11_087   -               88     949      74     936      54     936    1501    +    2.1e-228  758.9  23.9  -
Rhodanobacteraceae_Fulvimonas                    -          LKAP-GutHK_E11_087   -               32     941      18     936       9     936    1484    +    2.4e-228  758.8  25.2  -
Alcaligenaceae_Advenella                         -          LKAP-GutHK_E11_087   -                4     915      16     936      13     936    1428    +    2.9e-228  758.6  24.4  -
Desulfovibrionaceae_Desulfovibrio                -          LKAP-GutHK_E11_087   -               36     952      18     936       3     936    1521    +      3e-228  758.6  25.0  -
Burkholderiaceae_Pandoraea                       -          LKAP-GutHK_E11_087   -               25     930      17     936       6     936    1456    +    4.9e-228  758.0  25.8  -
Pasteurellaceae_Volucribacter                    -          LKAP-GutHK_E11_087   -               41     905      70     936      50     936    1434    +    5.3e-228  757.8  24.1  -
Azonexaceae_Azonexus                             -          LKAP-GutHK_E11_087   -               28     934      18     936       7     936    1474    +    6.2e-228  757.7  25.9  -
Oxalobacteraceae_Oxalobacter                     -          LKAP-GutHK_E11_087   -               42     945      18     936       8     936    1524    +    6.9e-228  757.6  26.6  -
Alcaligenaceae_Pusillimonas                      -          LKAP-GutHK_E11_087   -                6     910      22     936      18     936    1446    +    7.4e-228  757.3  25.2  -
Alcaligenaceae_Candidimonas                      -          LKAP-GutHK_E11_087   -                1     902      18     936      18     936    1411    +    1.1e-227  756.7  25.9  -
Alcaligenaceae_Bordetella                        -          LKAP-GutHK_E11_087   -               47     948      18     936       3     936    1476    +    1.5e-227  756.2  26.1  -
Rhodocyclaceae_Azospira                          -          LKAP-GutHK_E11_087   -               17     922      18     936       9     936    1484    +    2.3e-227  755.6  25.8  -
Alteromonadales_Motilimonas                      -          LKAP-GutHK_E11_087   -               70     935      70     936      43     936    1467    +      5e-227  754.0  24.4  -
Sutterellaceae_Sutterella                        -          LKAP-GutHK_E11_087   -               17     922      18     936       9     936    1471    +    6.2e-227  754.1  26.3  -
Hahellaceae_Zooshikella                          -          LKAP-GutHK_E11_087   -               15     932       8     936       2     936    1483    +      8e-227  753.8  26.1  -
Oxalobacteraceae_Telluria                        -          LKAP-GutHK_E11_087   -               90     955      69     936      48     936    1469    +      1e-226  753.4  24.1  -
Burkholderiaceae_Caballeronia                    -          LKAP-GutHK_E11_087   -               36     937      18     936       9     936    1479    +    1.1e-226  753.6  26.3  -
Oxalobacteraceae_Herbaspirillum                  -          LKAP-GutHK_E11_087   -               27     930      18     936       9     936    1485    +    1.1e-226  753.6  25.2  -
Rhodospirillaceae_Magnetospirillum               -          LKAP-GutHK_E11_087   -               56     877      74     936      54     936    1443    +    1.7e-226  752.7  23.5  -
Hahellaceae_Kistimonas                           -          LKAP-GutHK_E11_087   -               89     954      71     936      49     936    1506    +    3.3e-226  751.8  23.9  -
Alcaligenaceae_Alcaligenes                       -          LKAP-GutHK_E11_087   -               23     929      19     936       5     936    1469    +    3.8e-226  751.5  25.1  -
Rhodocyclaceae_Azoarcus                          -          LKAP-GutHK_E11_087   -               27     930      18     936       7     936    1471    +    6.4e-226  750.8  26.3  -
Neisseriaceae_Uruburuella                        -          LKAP-GutHK_E11_087   -               69     935      69     936      47     936    1477    +    1.1e-225  750.2  24.4  -
Rhodocyclaceae_Rhodocyclus                       -          LKAP-GutHK_E11_087   -               28     930      19     936      11     936    1460    +    1.4e-225  749.8  25.6  -
Neisseriaceae_Vitreoscilla                       -          LKAP-GutHK_E11_087   -               21     918      19     936      12     936    1457    +    1.5e-225  749.7  24.5  -
Enterobacteriaceae_Izhakiella                    -          LKAP-GutHK_E11_087   -               45     952      19     936       3     936    1502    +    1.8e-225  749.1  26.1  -
Ectothiorhodospiraceae_Halorhodospira            -          LKAP-GutHK_E11_087   -               47     957      18     936      10     936    1479    +    2.1e-225  749.3  24.7  -
Oxalobacteraceae_Oxalicibacterium                -          LKAP-GutHK_E11_087   -               27     930      18     936      10     936    1489    +    2.4e-225  749.0  25.2  -
