# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Parachlamydiaceae_Parachlamydia                  -          B1a1_reverse         -              496    1452    1003      37    1025      15    1541    -    3.3e-156  520.0  10.8  -
Brevibacteriaceae_Spelaeicoccus                  -          B1a1_reverse         -              420    1395    1033      46    1056      44    1397    -    3.5e-156  520.0   9.5  -
Flavobacteriaceae_Cloacibacterium                -          B1a1_reverse         -              454    1375    1012      73    1033      53    1439    -    3.6e-156  519.7  10.1  -
Synergistaceae_Thermovirga                       -          B1a1_reverse         -              395    1389    1033      35    1057       8    1427    -    3.6e-156  520.0  11.0  -
Nocardioidaceae_Flindersiella                    -          B1a1_reverse         -              408    1379    1029      44    1050      26    1401    -    3.6e-156  520.0  10.2  -
Intrasporangiaceae_Humibacillus                  -          B1a1_reverse         -              403    1390    1028      36    1049      16    1480    -    3.7e-156  519.8  10.6  -
Thermoanaerobacteraceae_Tepidanaerobacter        -          B1a1_reverse         -              445    1410    1023      55    1044      34    1451    -    4.1e-156  519.6  10.6  -
Halobacteroidaceae_Halanaerobaculum              -          B1a1_reverse         -              437    1414    1043      55    1065      33    1498    -    4.4e-156  519.6  10.2  -
Haliscomenobacteraceae_Portibacter               -          B1a1_reverse         -              471    1433    1022      44    1046      24    1478    -    4.5e-156  520.1  10.2  -
Propionibacteriaceae_Propionicicella             -          B1a1_reverse         -              420    1391    1027      41    1048      20    1469    -    4.6e-156  519.7  10.6  -
Nocardiopsaceae_Salinactinospora                 -          B1a1_reverse         -              490    1450    1002      36    1022      16    1486    -    4.6e-156  519.9  11.1  -
Corynebacteriaceae_Turicella                     -          B1a1_reverse         -              478    1430    1002      40    1024      20    1461    -      5e-156  519.5  10.8  -
Bryobacteraceae_Bryobacter                       -          B1a1_reverse         -              433    1368     999      52    1020      35    1391    -    5.2e-156  519.4  10.2  -
Eggerthellaceae_Senegalimassilia                 -          B1a1_reverse         -              317    1275    1024      44    1044      20    1341    -    5.4e-156  519.6  10.9  -
Rhodobacteraceae_Paenirhodobacter                -          B1a1_reverse         -              400    1337    1043      72    1064      51    1428    -    6.1e-156  519.2   9.1  -
Acetobacteraceae_Acidisphaera                    -          B1a1_reverse         -              422    1362    1024      71    1054      51    1451    -    6.7e-156  519.3   9.9  -
Nocardiopsaceae_Allosalinactinospora             -          B1a1_reverse         -              497    1459     998      28    1018       8    1485    -      8e-156  519.2  11.3  -
Nautiliaceae_Nitratifractor                      -          B1a1_reverse         -              451    1403    1005      45    1029      25    1439    -    8.5e-156  518.6  10.6  -
Fusobacteriaceae_Psychrilyobacter                -          B1a1_reverse         -              384    1260    1028     135    1049     130    1266    -    9.3e-156  518.6  10.7  -
Dermabacteraceae_Devriesea                       -          B1a1_reverse         -              447    1415    1028      45    1049      24    1476    -      1e-155  518.3  10.3  -
Iamiaceae_Iamia                                  -          B1a1_reverse         -              433    1398    1022      45    1043      23    1474    -    1.1e-155  518.5  10.2  -
Propionibacteriaceae_Brooklawnia                 -          B1a1_reverse         -              413    1388    1023      37    1043      16    1459    -    1.2e-155  518.3  10.8  -
Dermatophilaceae_Austwickia                      -          B1a1_reverse         -              440    1415    1022      36    1047      16    1495    -    1.4e-155  518.2  10.9  -
Prevotellaceae_Paraprevotella                    -          B1a1_reverse         -              477    1387    1001      75    1043      54    1481    -    1.6e-155  517.8  10.0  -
Thermoanaerobacterales_Thermovorax               -          B1a1_reverse         -              453    1413    1021      59    1042      37    1469    -    1.6e-155  518.1  10.4  -
Rhodobacteraceae_Roseibaca                       -          B1a1_reverse         -              393    1306    1020      71    1042      49    1425    -    1.6e-155  517.9   9.5  -
Clostridiaceae_Keratinibaculum                   -          B1a1_reverse         -              477    1405    1012      68    1041      38    1491    -    1.6e-155  517.8  10.6  -
Nocardiopsaceae_Lipingzhangella                  -          B1a1_reverse         -              489    1440     998      38    1018      16    1528    -    1.9e-155  517.8  11.3  -
Acidimicrobiaceae_Ferrimicrobium                 -          B1a1_reverse         -              450    1422    1028      44    1062      24    1466    -      2e-155  517.4  10.1  -
Bryobacteraceae_Paludibaculum                    -          B1a1_reverse         -              433    1397    1021      43    1042      27    1413    -    2.1e-155  517.5  10.5  -
Rhodospirillaceae_Phaeovibrio                    -          B1a1_reverse         -              373    1372    1044      39    1064      18    1450    -    2.1e-155  517.5  10.7  -
Clostridiales_Soehngenia                         -          B1a1_reverse         -              461    1395    1014      65    1040      40    1494    -    2.1e-155  517.5  10.3  -
Thermoanaerobacterales_Caldanaerovirga           -          B1a1_reverse         -              444    1387    1005      62    1025      41    1418    -    2.1e-155  517.6  10.4  -
Propionibacteriaceae_Aestuariimicrobium          -          B1a1_reverse         -              448    1399    1002      41    1036      19    1472    -    2.2e-155  517.5  10.7  -
Propionibacteriaceae_Propioniferax               -          B1a1_reverse         -              424    1404    1029      36    1049      15    1465    -    2.2e-155  517.3  10.6  -
Rhodobacteraceae_Antarctobacter                  -          B1a1_reverse         -              396    1333    1004      33    1025      12    1400    -    2.2e-155  517.5  10.5  -
Deinococcaceae_Deinobacterium                    -          B1a1_reverse         -              444    1408    1009      29    1029       7    1461    -    2.5e-155  517.3  11.1  -
Pyrinomonadaceae_Arenimicrobium                  -          B1a1_reverse         -              504    1494    1004       9    1055       1    1521    -    2.8e-155  517.0  11.4  -
Stigonematales_Loriellopsis                      -          B1a1_reverse         -              421    1401    1027      32    1052       7    1449    -    2.8e-155  517.1  11.0  -
Rhodospirillaceae_Magnetovibrio                  -          B1a1_reverse         -              401    1355    1044      72    1065      68    1361    -    2.9e-155  517.0   9.1  -
Flammeovirgaceae_Fabivirga                       -          B1a1_reverse         -              437    1353    1004      71    1030      51    1375    -    3.3e-155  516.9  10.0  -
Desulfurobacteriaceae_Balnearium                 -          B1a1_reverse         -              471    1432    1034      72    1054      51    1481    -    3.4e-155  517.0   9.6  -
Dermatophilaceae_Kineosphaera                    -          B1a1_reverse         -              427    1408    1028      36    1048      16    1461    -    3.6e-155  516.6  10.8  -
Rhodobacteraceae_Rubribacterium                  -          B1a1_reverse         -              389    1305    1021      71    1060      51    1380    -      4e-155  516.8   9.3  -
Eggerthellaceae_Adlercreutzia                    -          B1a1_reverse         -              449    1413    1023      39    1049      18    1469    -      4e-155  516.7  10.8  -
Dermabacteraceae_Helcobacillus                   -          B1a1_reverse         -              429    1405    1033      42    1057      22    1448    -      5e-155  516.1  10.2  -
Veillonellaceae_Allisonella                      -          B1a1_reverse         -              523    1472    1001      44    1025      23    1537    -    5.1e-155  516.0  10.6  -
Rhodobacteraceae_Marinovum                       -          B1a1_reverse         -              416    1308    1003      71    1024      49    1348    -    7.1e-155  515.8   9.5  -
Herpetosiphonaceae_Herpetosiphon                 -          B1a1_reverse         -              439    1380    1010      46    1030      25    1475    -    7.7e-155  515.6  11.1  -
Victivallaceae_Victivallis                       -          B1a1_reverse         -              418    1432    1031      11    1059       2    1456    -    7.7e-155  515.5  10.7  -
Streptosporangiaceae_Thermoactinospora           -          B1a1_reverse         -              435    1442    1041      37    1062      16    1533    -    7.9e-155  515.5  10.8  -
Glycomycetaceae_Salilacibacter                   -          B1a1_reverse         -              484    1429    1001      44    1022      24    1494    -    8.4e-155  515.6  10.9  -
Clostridiaceae_Geosporobacter                    -          B1a1_reverse         -              602    1555    1022      57    1042      34    1627    -    8.8e-155  515.2  10.7  -
Chitinophagaceae_Thermoflavifilum                -          B1a1_reverse         -              429    1380    1012      50    1042      30    1396    -      1e-154  515.1  10.5  -
Parvularculaceae_Aquisalinus                     -          B1a1_reverse         -              436    1341    1005      68    1026      19    1426    -    1.1e-154  515.3  10.2  -
Halobacteroidaceae_Halonatronum                  -          B1a1_reverse         -              436    1387    1021      56    1043      36    1414    -    1.1e-154  514.9  10.1  -
Spirochaetales_Exilispira                        -          B1a1_reverse         -              450    1380    1013      75    1041      54    1456    -    1.1e-154  514.9  10.1  -
Peptostreptococcaceae_Maledivibacter             -          B1a1_reverse         -              474    1453    1022      32    1042      12    1480    -    1.2e-154  514.8  11.2  -
Oscillatoriales_Pantanalinema                    -          B1a1_reverse         -              420    1372    1003      42    1031      13    1459    -    1.5e-154  514.6  10.5  -
Rhodobacteraceae_Rubrimonas                      -          B1a1_reverse         -              403    1316    1021      74    1060      72    1318    -    1.5e-154  514.8   8.7  -
Clostridiales_Murdochiella                       -          B1a1_reverse         -              423    1342    1005      71    1035      54    1362    -    1.5e-154  514.6  10.3  -
Sporomusaceae_Anaerosinus                        -          B1a1_reverse         -              471    1435    1019      45    1055      24    1511    -    1.7e-154  514.1  10.2  -
Puniceicoccaceae_Cerasicoccus                    -          B1a1_reverse         -              464    1453    1015      11    1040       2    1469    -    1.9e-154  514.1  11.0  -
Selenomonadaceae_Schwartzia                      -          B1a1_reverse         -              457    1421    1037      59    1096      35    1489    -    2.1e-154  514.0  11.1  -
Rhodobacteraceae_Dinoroseobacter                 -          B1a1_reverse         -              360    1262    1004      73    1041      73    1262    -    2.4e-154  514.0   9.0  -
Petrotogaceae_Geotoga                            -          B1a1_reverse         -              476    1410    1010      71    1029      49    1613    -    2.4e-154  514.0  10.7  -
Erysipelotrichaceae_Dielma                       -          B1a1_reverse         -              495    1433    1007      44    1050      24    1499    -    2.4e-154  514.0  10.5  -
Actinomycetales_Bounagaea                        -          B1a1_reverse         -              485    1404    1003      70    1035      44    1497    -    2.5e-154  514.0  10.0  -
Eggerthellaceae_Asaccharobacter                  -          B1a1_reverse         -              449    1392    1023      58    1048      38    1428    -    2.7e-154  514.0  10.2  -
Prolixibacteraceae_Prolixibacter                 -          B1a1_reverse         -              470    1382    1000      73    1021      53    1444    -    2.8e-154  513.4   9.9  -
Porphyromonadaceae_Barnesiella                   -          B1a1_reverse         -              484    1395    1000      74    1020      54    1488    -      4e-154  513.6  10.0  -
Micropepsaceae_Micropepsis                       -          B1a1_reverse         -              435    1392    1006      46    1043      24    1455    -    5.3e-154  512.8  10.7  -
Pseudonocardiaceae_Sciscionella                  -          B1a1_reverse         -              447    1394    1004      45    1037      24    1465    -    5.4e-154  512.9  10.7  -
Dermatophilaceae_Tonsilliphilus                  -          B1a1_reverse         -              448    1430    1030      45    1050      18    1534    -    5.5e-154  512.6  10.5  -
Thermaceae_Vulcanithermus                        -          B1a1_reverse         -              451    1392    1011      57    1031      35    1481    -    5.7e-154  512.8  10.6  -
Kineosporiaceae_Quadrisphaera                    -          B1a1_reverse         -              444    1428    1028      36    1049      16    1483    -    6.3e-154  512.7  10.7  -
Propionibacteriaceae_Pseudopropionibacterium     -          B1a1_reverse         -              428    1414    1031      37    1052      17    1506    -    6.8e-154  512.4  10.6  -
Pseudonocardiaceae_Yuhushiella                   -          B1a1_reverse         -              475    1435    1005      37    1040      17    1493    -      7e-154  512.5  10.9  -
Chitinophagaceae_Crenotalea                      -          B1a1_reverse         -              456    1408    1013      50    1042      30    1447    -    1.3e-153  511.5  10.5  -
Thermoanaerobacteraceae_Brockia                  -          B1a1_reverse         -              457    1399    1013      65    1042      44    1458    -    1.3e-153  511.9  10.4  -
Propionibacteriaceae_Auraticoccus                -          B1a1_reverse         -              474    1431    1000      37    1023      19    1449    -    1.7e-153  511.2  10.9  -
Micromonosporaceae_Rhizocola                     -          B1a1_reverse         -              450    1412    1022      48    1042      26    1451    -    1.9e-153  511.0  10.4  -
Acetobacteraceae_Crenalkalicoccus                -          B1a1_reverse         -              442    1417    1029      41    1053      19    1514    -    2.2e-153  511.1  10.8  -
Alicyclobacillaceae_Kyrpidia                     -          B1a1_reverse         -              475    1442    1022      42    1042      17    1528    -    2.5e-153  510.8  11.3  -
Halobacteroidaceae_Acetohalobium                 -          B1a1_reverse         -              482    1441    1028      56    1063      35    1525    -      3e-153  510.1  10.1  -
Sporomusaceae_Dendrosporobacter                  -          B1a1_reverse         -              447    1428    1039      45    1070      24    1506    -    3.2e-153  510.1  10.0  -
Stigonematales_Iphinoe                           -          B1a1_reverse         -              432    1386    1010      45    1032      24    1446    -    3.7e-153  510.1  10.5  -
Hymenobacteraceae_Nibribacter                    -          B1a1_reverse         -              403    1320    1005      73    1041      53    1350    -    3.7e-153  510.1   9.9  -
Leptospiraceae_Turneriella                       -          B1a1_reverse         -              451    1372    1003      69    1025      43    1440    -    4.3e-153  509.7  10.2  -
Flammeovirgaceae_Rapidithrix                     -          B1a1_reverse         -              444    1391    1038      71    1074      50    1465    -    4.7e-153  509.6   9.6  -
Ruminococcaceae_Fastidiosipila                   -          B1a1_reverse         -              411    1384    1022      31    1048      26    1389    -    5.2e-153  509.4  10.4  -
Clostridiales_Guggenheimella                     -          B1a1_reverse         -              474    1412    1013      59    1041      35    1501    -    5.5e-153  509.5  10.7  -
Clostridiales_Howardella                         -          B1a1_reverse         -              467    1433    1023      45    1048      24    1531    -    5.5e-153  509.4  10.4  -
Oscillatoriales_Planktothricoides                -          B1a1_reverse         -              363    1344    1021      26    1052       6    1369    -    5.8e-153  509.3  11.0  -
Eggerthellaceae_Denitrobacterium                 -          B1a1_reverse         -              422    1389    1026      36    1048      16    1413    -    5.9e-153  509.5  10.9  -
Eggerthellaceae_Paraeggerthella                  -          B1a1_reverse         -              430    1388    1023      44    1043      23    1427    -      8e-153  508.9  10.8  -
Propionibacteriaceae_Granulicoccus               -          B1a1_reverse         -              338    1309    1037      55    1062      49    1315    -      9e-153  508.8  10.0  -
Erysipelotrichaceae_Longibaculum                 -          B1a1_reverse         -              475    1418    1005      41    1049      20    1465    -    9.1e-153  508.8  10.4  -
Chrysiogenaceae_Desulfurispira                   -          B1a1_reverse         -              421    1397    1033      41    1056      31    1408    -    9.4e-153  508.6  10.5  -
Nostocales_Phyllonema                            -          B1a1_reverse         -              403    1387    1022      31    1042      11    1414    -    1.1e-152  508.6  10.7  -
Syntrophomonadaceae_Fervidicola                  -          B1a1_reverse         -              481    1428    1005      60    1025      38    1528    -    1.1e-152  508.7  10.6  -
Leptotrichiaceae_Caviibacter                     -          B1a1_reverse         -              457    1436    1023      28    1046       8    1499    -    1.1e-152  508.5  10.6  -
Clostridiaceae_Peptoclostridium                  -          B1a1_reverse         -              473    1409    1022      66    1042      35    1507    -    1.2e-152  508.3  10.5  -
Erysipelotrichaceae_Catenisphaera                -          B1a1_reverse         -              480    1387    1002      73    1026      52    1419    -    1.3e-152  508.3  10.1  -
Gloeomargaritaceae_Gloeomargarita                -          B1a1_reverse         -              429    1415    1013      20    1033       2    1482    -    1.6e-152  508.0  11.4  -
Pseudonocardiaceae_Actinorectispora              -          B1a1_reverse         -              437    1383    1004      42    1025      16    1445    -    1.7e-152  507.8  11.0  -
Verrucomicrobiaceae_Persicirhabdus               -          B1a1_reverse         -              464    1424    1022      49    1043      25    1480    -    1.8e-152  507.9  10.3  -
Oscillatoriales_Crinalium                        -          B1a1_reverse         -              409    1372    1015      41    1035      12    1446    -    1.8e-152  507.8  10.8  -
Opitutaceae_Opitutus                             -          B1a1_reverse         -              480    1408    1015      72    1078      48    1480    -    1.9e-152  507.6  10.0  -
Thermoanaerobacteraceae_Thermodesulfitimonas     -          B1a1_reverse         -              363    1335    1032      58    1053      35    1427    -    1.9e-152  507.7  10.2  -
Kosmotogaceae_Mesotoga                           -          B1a1_reverse         -              461    1415    1005      45    1025      24    1478    -    2.2e-152  507.8  11.2  -
Rhodospirillaceae_Tistlia                        -          B1a1_reverse         -              418    1296    1015     126    1042     123    1299    -    2.4e-152  507.7  10.8  -
Clostridiaceae_Serpentinicella                   -          B1a1_reverse         -              419    1380    1022      45    1042      28    1417    -    2.6e-152  507.2  10.5  -
Synergistaceae_Lactivibrio                       -          B1a1_reverse         -              427    1407    1021      36    1048      14    1443    -    3.2e-152  507.2  10.7  -
Haliscomenobacteraceae_Haliscomenobacter         -          B1a1_reverse         -              464    1418    1022      49    1043      28    1509    -    4.4e-152  506.7  10.1  -
Prolixibacteraceae_Sunxiuqinia                   -          B1a1_reverse         -              473    1382    1000      74    1020      53    1445    -    4.5e-152  506.4   9.8  -
Halobacteroidaceae_Sporohalobacter               -          B1a1_reverse         -              485    1439    1021      56    1047      35    1527    -    5.4e-152  506.0  10.3  -
Erysipelotrichaceae_Faecalibaculum               -          B1a1_reverse         -              490    1433    1004      43    1028      23    1487    -    6.2e-152  506.1  10.6  -
Sporomusaceae_Anaerospora                        -          B1a1_reverse         -              541    1488    1004      44    1037      24    1517    -    1.2e-151  504.8  10.2  -
Chroococcales_Chalicogloea                       -          B1a1_reverse         -              415    1385    1022      41    1042      16    1442    -    1.4e-151  504.6  10.6  -
Eubacteriaceae_Faecalitalea                      -          B1a1_reverse         -              510    1447    1003      44    1025      23    1490    -    1.4e-151  504.8  10.5  -
Anaerolineaceae_Thermomarinilinea                -          B1a1_reverse         -              454    1399    1004      36    1025      15    1435    -    1.5e-151  505.0  11.3  -
Waddliaceae_Waddlia                              -          B1a1_reverse         -              495    1470    1023      37    1045      17    1557    -    1.7e-151  504.6  10.6  -
Persicobacteraceae_Aureibacter                   -          B1a1_reverse         -              478    1405    1013      70    1042      45    1485    -    1.8e-151  504.5  10.1  -
Flammeovirgaceae_Nafulsella                      -          B1a1_reverse         -              443    1381    1005      53    1033      31    1441    -    2.1e-151  504.1  10.1  -
Flammeovirgaceae_Tunicatimonas                   -          B1a1_reverse         -              445    1387    1026      66    1048      27    1457    -    2.4e-151  504.0  10.0  -
Flammeovirgaceae_Flexithrix                      -          B1a1_reverse         -              406    1390    1053      64    1076      40    1478    -      3e-151  503.7   9.9  -
Acidaminococcaceae_Succiniclasticum              -          B1a1_reverse         -              501    1451    1001      38    1024      15    1505    -    3.2e-151  503.6  10.8  -
Eubacteriaceae_Aminicella                        -          B1a1_reverse         -              462    1392    1018      72    1041      49    1465    -    3.5e-151  503.4  10.3  -
Armatimonadaceae_Armatimonas                     -          B1a1_reverse         -              441    1395    1005      43    1030      23    1438    -    3.6e-151  503.4  10.9  -
Planctomycetaceae_Rubinisphaera                  -          B1a1_reverse         -              468    1392     985      58    1021      37    1488    -    3.7e-151  503.5  10.1  -
Hyphomicrobiaceae_Methylorhabdus                 -          B1a1_reverse         -              428    1336    1011      88    1033      87    1337    -    5.6e-151  503.0   9.5  -
Mzabimycetaceae_Mzabimyces                       -          B1a1_reverse         -              395    1336    1002      49    1023      33    1357    -    5.6e-151  502.8  10.5  -
Spirochaetaceae_Salinispira                      -          B1a1_reverse         -              504    1468    1028      44    1049      24    1501    -    5.8e-151  502.7  10.5  -
Rhodothermaceae_Longimonas                       -          B1a1_reverse         -              465    1411    1004      45    1031      25    1457    -    7.6e-151  502.2  10.6  -
Thermomicrobiaceae_Thermomicrobium               -          B1a1_reverse         -              411    1271    1022     141    1042     138    1275    -    1.3e-150  502.1  12.1  -
Blastocatellaceae_Tellurimicrobium               -          B1a1_reverse         -              473    1422    1002      44    1023      23    1485    -    1.3e-150  501.5  10.7  -
Phycisphaeraceae_Phycisphaera                    -          B1a1_reverse         -              435    1382    1010      58    1034      37    1461    -    1.9e-150  501.2   9.9  -
Actinospicaceae_Actinocrinis                     -          B1a1_reverse         -              454    1410    1002      45    1025      29    1433    -    2.3e-150  500.8  10.6  -
Planctomycetaceae_Gimesia                        -          B1a1_reverse         -              489    1437     985      36    1021      16    1504    -    2.8e-150  500.4  11.0  -
Catalimonadaceae_Catalinimonas                   -          B1a1_reverse         -              453    1375    1003      71    1029      49    1425    -    3.1e-150  500.3  10.2  -
Glycomycetaceae_Haloglycomyces                   -          B1a1_reverse         -              428    1372    1001      45    1022      25    1421    -    3.1e-150  500.5  10.7  -
Ardenticatenia_Ardenticatena                     -          B1a1_reverse         -              474    1417    1004      39    1025      16    1453    -    3.6e-150  500.3  11.1  -
Blastocatellaceae_Blastocatella                  -          B1a1_reverse         -              453    1402    1002      43    1022      23    1445    -    4.1e-150  499.8  10.4  -
Kiritimatiellaceae_Kiritimatiella                -          B1a1_reverse         -              498    1464    1027      45    1084      25    1556    -    4.8e-150  499.7  10.7  -
Coriobacteriaceae_Coriobacterium                 -          B1a1_reverse         -              429    1402    1022      32    1046      12    1435    -    6.5e-150  499.8  11.2  -
Verrucomicrobiaceae_Brevifollis                  -          B1a1_reverse         -              460    1400    1020      71    1042      50    1469    -    7.5e-150  499.1  10.0  -
Mooreiaceae_Mooreia                              -          B1a1_reverse         -              437    1373    1022      71    1051      51    1424    -    8.4e-150  499.0   9.8  -
Veillonellaceae_Anaeroglobus                     -          B1a1_reverse         -              430    1386    1005      42    1042      22    1408    -    8.4e-150  498.8  10.5  -
Synergistaceae_Jonquetella                       -          B1a1_reverse         -              432    1390     998      38    1024      35    1394    -    8.4e-150  499.0  11.2  -
Thermonemataceae_Thermonema                      -          B1a1_reverse         -              449    1394    1021      58    1042      34    1465    -      9e-150  498.9  10.5  -
Actinomycetales_Halopolyspora                    -          B1a1_reverse         -              468    1388    1002      71    1023      47    1511    -    9.9e-150  498.7   9.9  -
Opitutaceae_Alterococcus                         -          B1a1_reverse         -              493    1412    1002      74    1023      53    1482    -    1.1e-149  498.4   9.5  -
Synergistaceae_Pyramidobacter                    -          B1a1_reverse         -              439    1409    1013      38    1041      18    1445    -    1.7e-149  497.9  11.0  -
Flammeovirgaceae_Imperialibacter                 -          B1a1_reverse         -              440    1367    1013      71    1042      50    1420    -    1.7e-149  498.1   9.8  -
Synergistaceae_Aminivibrio                       -          B1a1_reverse         -              431    1405    1012      36    1033      15    1441    -    2.3e-149  497.4  11.2  -
Rikenellaceae_Mucinivorans                       -          B1a1_reverse         -              453    1402    1023      71    1046      51    1511    -    3.4e-149  496.8   9.7  -
Fimbriimonadaceae_Fimbriimonas                   -          B1a1_reverse         -              442    1395    1006      44    1042      23    1443    -    5.1e-149  496.3  10.4  -
Mesoaciditogaceae_Mesoaciditoga                  -          B1a1_reverse         -              435    1409    1059      72    1084      51    1462    -    5.2e-149  496.3  10.4  -
Bifidobacteriaceae_Aeriscardovia                 -          B1a1_reverse         -              436    1415    1024      36    1044      30    1422    -    6.2e-149  496.3  10.8  -
Planctomycetaceae_Thermostilla                   -          B1a1_reverse         -              454    1425    1019      43    1040      21    1490    -    7.6e-149  495.9  10.6  -
Blastocatellales_Chloracidobacterium             -          B1a1_reverse         -              410    1431    1060      12    1094       2    1488    -    7.8e-149  495.6  12.0  -
Erysipelotrichaceae_Solobacterium                -          B1a1_reverse         -              469    1428    1030      42    1093      22    1487    -      8e-149  495.8  10.5  -
Peptostreptococcaceae_Peptoanaerobacter          -          B1a1_reverse         -              479    1431    1006      44    1033      23    1517    -    8.2e-149  495.7  11.0  -
Thermomicrobiaceae_Thermorudis                   -          B1a1_reverse         -              385    1363    1032      44    1039      33    1375    -    9.1e-149  496.0  12.0  -
Balneolaceae_Fodinibius                          -          B1a1_reverse         -              443    1375    1022      72    1047      47    1466    -    9.5e-149  495.4   9.9  -
Acidimicrobiaceae_Acidimicrobium                 -          B1a1_reverse         -              436    1399    1028      45    1062      24    1465    -    1.2e-148  495.3  10.2  -
Flammeovirgaceae_Perexilibacter                  -          B1a1_reverse         -              489    1406    1003      71    1030      49    1477    -    1.2e-148  495.0  10.0  -
Sphingobacteriaceae_Pseudosphingobacterium       -          B1a1_reverse         -              470    1412    1023      64    1044      42    1481    -    1.3e-148  494.9   9.7  -
Petrotogaceae_Petrotoga                          -          B1a1_reverse         -              455    1384    1010      73    1031      53    1487    -    3.2e-148  493.9  10.7  -
Desulfurobacteriaceae_Phorcysia                  -          B1a1_reverse         -              385    1345    1038      82    1060      79    1349    -    3.5e-148  494.0   8.6  -
Planctomycetaceae_Roseimaritima                  -          B1a1_reverse         -              419    1378    1042      72    1065      47    1449    -    4.1e-148  493.2   9.5  -
Sphaerobacteraceae_Sphaerobacter                 -          B1a1_reverse         -              410    1373    1032      45    1053      25    1500    -      6e-148  493.0  11.0  -
Sphingobacteriaceae_Nubsella                     -          B1a1_reverse         -              437    1391    1023      52    1049      32    1422    -    6.1e-148  492.8   9.9  -
Brevinemataceae_Brevinema                        -          B1a1_reverse         -              484    1416    1005      54    1047      25    1490    -    7.4e-148  492.4  10.9  -
Acidimicrobiaceae_Ferrithrix                     -          B1a1_reverse         -              430    1330    1047     134    1068     133    1331    -      1e-147  492.2  10.8  -
Propionibacteriaceae_Propionimicrobium           -          B1a1_reverse         -              429    1412    1029      36    1050      13    1502    -    1.2e-147  491.7  10.8  -
Oscillatoriales_Alkalinema                       -          B1a1_reverse         -              402    1401    1022      13    1048       2    1456    -    1.5e-147  491.6  10.9  -
Cytophagaceae_Ekhidna                            -          B1a1_reverse         -              444    1365    1012      76    1034      73    1368    -    1.7e-147  491.3   9.5  -
Eggerthellaceae_Cryptobacterium                  -          B1a1_reverse         -              445    1411    1023      34    1044      17    1429    -      2e-147  491.2  10.6  -
Cyclobacteriaceae_Nitritalea                     -          B1a1_reverse         -              460    1389    1012      71    1034      50    1499    -    2.1e-147  490.9   9.9  -
Elusimicrobiaceae_Elusimicrobium                 -          B1a1_reverse         -              438    1377    1002      49    1024      31    1395    -    2.5e-147  490.6  10.3  -
Flammeovirgaceae_Sediminitomix                   -          B1a1_reverse         -              463    1392    1015      71    1047      51    1415    -    2.6e-147  490.7  10.0  -
Cytophagales_Luteivirga                          -          B1a1_reverse         -              431    1290    1012     136    1042     130    1297    -    2.6e-147  490.7  10.7  -
Cytophagaceae_Sporocytophaga                     -          B1a1_reverse         -              458    1396    1025      71    1060      50    1488    -    2.6e-147  490.7   9.6  -
Erysipelotrichaceae_Coprobacillus                -          B1a1_reverse         -              488    1432    1002      36    1026      15    1485    -    3.4e-147  490.2  11.2  -
Eubacteriaceae_Holdemanella                      -          B1a1_reverse         -              508    1448    1003      41    1025      21    1487    -    3.4e-147  490.2  10.6  -
Erysipelotrichaceae_Allobaculum                  -          B1a1_reverse         -              465    1404    1005      45    1059      25    1479    -    3.9e-147  489.9  10.0  -
Peptoniphilaceae_Ezakiella                       -          B1a1_reverse         -              452    1364    1014      97    1043      94    1367    -    4.7e-147  489.8  10.0  -
Halanaerobiaceae_Halarsenatibacter               -          B1a1_reverse         -              474    1449    1050      65    1082      38    1546    -    5.1e-147  489.6  10.5  -
Halobacteroidaceae_Selenihalanaerobacter         -          B1a1_reverse         -              480    1417    1029      88    1053      86    1418    -    5.5e-147  489.4   8.9  -
Flavobacteriaceae_Pricia                         -          B1a1_reverse         -              469    1409    1030      73    1096      53    1493    -    6.4e-147  489.4  10.3  -
Bdellovibrionaceae_Vampirovibrio                 -          B1a1_reverse         -              433    1405    1024      45    1049      24    1446    -    7.5e-147  489.2  10.2  -
Sphingobacteriaceae_Pelobium                     -          B1a1_reverse         -              469    1424    1021      49    1042      29    1481    -    8.5e-147  489.2  10.1  -
Chitinophagaceae_Parasediminibacterium           -          B1a1_reverse         -              439    1387    1009      50    1050      33    1402    -      1e-146  488.8  10.3  -
Synergistaceae_Fretibacterium                    -          B1a1_reverse         -              388    1398    1063      44    1084      24    1440    -    1.2e-146  488.6  11.2  -
Synergistaceae_Aminiphilus                       -          B1a1_reverse         -              453    1384    1012      74    1034      53    1416    -    1.2e-146  488.6  10.1  -
Planctomycetaceae_Rubripirellula                 -          B1a1_reverse         -              455    1403    1020      70    1042      47    1452    -    1.2e-146  488.2   9.8  -
Thermogemmatisporaceae_Thermogemmatispora        -          B1a1_reverse         -              456    1377    1003      58    1024      25    1443    -    1.4e-146  488.4  11.6  -
Persicobacteraceae_Fulvitalea                    -          B1a1_reverse         -              399    1244    1013     151    1042     151    1244    -    1.6e-146  488.1  10.7  -
Flammeovirgaceae_Limibacter                      -          B1a1_reverse         -              449    1415    1036      51    1058      30    1467    -    1.8e-146  488.0   9.8  -
