# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Flavobacteriaceae_Muricauda                      -          B2a_forward          -               15    1035      18    1043       4    1063    1461    +    1.6e-159  531.1  21.3  -
Prevotellaceae_Alloprevotella                    -          B2a_forward          -               74    1041      66    1043      45    1064    1455    +    1.7e-159  531.0  19.8  -
Clostridiales_Soehngenia                         -          B2a_forward          -               87    1039      68    1044      48    1074    1494    +    1.9e-159  530.8  21.0  -
Leptospiraceae_Leptonema                         -          B2a_forward          -               14    1016      17    1053       3    1108    1428    +    1.9e-159  530.8  22.2  -
Thermoactinomycetaceae_Shimazuella               -          B2a_forward          -               14    1004      17    1044       3    1073    1459    +    1.9e-159  530.7  21.9  -
Kosmotogaceae_Mesotoga                           -          B2a_forward          -               68     963      70     969      49     990    1478    +      2e-159  531.1  21.1  -
Pseudonocardiaceae_Thermotunica                  -          B2a_forward          -               51    1005      68    1044      47    1073    1446    +    2.1e-159  530.7  21.4  -
Eubacteriaceae_Garciella                         -          B2a_forward          -                9    1020      17    1044       6    1073    1471    +    2.1e-159  530.7  23.3  -
Ignavibacteriaceae_Ignavibacterium               -          B2a_forward          -               16    1035      19    1043       4    1072    1461    +    2.2e-159  530.6  21.7  -
Flavobacteriaceae_Gramella                       -          B2a_forward          -               18    1039      21    1043       5    1063    1452    +    2.2e-159  530.3  21.4  -
Eubacteriaceae_Alkalibaculum                     -          B2a_forward          -               45     989      69    1044      59    1073    1517    +    2.2e-159  530.5  21.0  -
Lachnospiraceae_Sellimonas                       -          B2a_forward          -               10     960      68    1044      62    1073    1345    +    2.3e-159  530.6  21.1  -
Micromonosporaceae_Pseudosporangium              -          B2a_forward          -               35    1044      18    1053       3    1108    1513    +    2.3e-159  530.6  22.9  -
Flavobacteriaceae_Mesonia                        -          B2a_forward          -               20    1034      23    1042       6    1063    1449    +    2.5e-159  530.1  20.7  -
Ruminococcaceae_Pseudobacteroides                -          B2a_forward          -               83    1085      68    1104      47    1117    1506    +    2.5e-159  530.2  20.4  -
Aerococcaceae_Abiotrophia                        -          B2a_forward          -               34    1077      17    1044       2    1073    1411    +    2.6e-159  530.3  22.1  -
Clostridiales_Frisingicoccus                     -          B2a_forward          -              105    1094      68    1088      48    1109    1448    +    2.7e-159  530.3  20.7  -
Clostridiales_Proteinivorax                      -          B2a_forward          -               85    1078      64    1088      43    1109    1488    +    2.8e-159  530.0  20.5  -
Flavobacteriaceae_Apibacter                      -          B2a_forward          -               51    1051      26    1036       8    1063    1528    +    2.8e-159  529.9  20.7  -
Oscillatoriales_Pantanalinema                    -          B2a_forward          -               54     990      68    1044      45    1073    1459    +      3e-159  530.1  20.3  -
Porphyromonadaceae_Proteiniphilum                -          B2a_forward          -               96    1059      71    1043      61    1064    1523    +    3.2e-159  529.8  20.6  -
Enterococcaceae_Pilibacter                       -          B2a_forward          -               15    1049      18    1044       4    1073    1432    +    3.4e-159  529.9  22.0  -
Egibacteraceae_Egibacter                         -          B2a_forward          -               34    1040      17    1043       3    1073    1516    +    3.5e-159  530.1  22.6  -
Flavobacteriaceae_Zeaxanthinibacter              -          B2a_forward          -               21    1036      24    1043       8    1063    1451    +    3.6e-159  529.8  21.6  -
Flavobacteriaceae_Subsaximicrobium               -          B2a_forward          -               49    1030      52    1043      31    1064    1419    +    3.7e-159  529.8  19.2  -
Paenibacillaceae_Marinicrinis                    -          B2a_forward          -               14    1054      17    1044       3    1073    1476    +    3.7e-159  529.8  21.8  -
Intrasporangiaceae_Terracoccus                   -          B2a_forward          -               15    1028      18    1053       4    1108    1479    +    4.1e-159  529.6  22.6  -
Flavobacteriaceae_Siansivirga                    -          B2a_forward          -               10    1020      18    1043       8    1072    1449    +    4.1e-159  529.5  20.9  -
Anaerolineaceae_Ornatilinea                      -          B2a_forward          -               31    1074      17    1088       3    1109    1462    +    4.3e-159  529.8  23.2  -
Flavobacteriaceae_Flaviramulus                   -          B2a_forward          -               23    1039      18    1043       4    1072    1466    +    4.5e-159  529.3  21.2  -
Peptostreptococcaceae_Sporacetigenium            -          B2a_forward          -               34    1025      17    1044       3    1073    1495    +    6.3e-159  528.9  21.2  -
Thermoanaerobacterales_Mahella                   -          B2a_forward          -               73    1060      37    1044      16    1073    1531    +    6.3e-159  529.2  22.5  -
Propionibacteriaceae_Propionicicella             -          B2a_forward          -               11    1044      24    1088      11    1108    1469    +    6.4e-159  529.1  22.2  -
Flavobacteriaceae_Sinomicrobium                  -          B2a_forward          -               39    1053      22    1043       4    1064    1485    +    6.6e-159  529.1  21.6  -
Clostridiaceae_Intestinibacter                   -          B2a_forward          -               16    1008      17    1044       4    1073    1429    +    6.8e-159  528.8  21.5  -
Gloeomargaritaceae_Gloeomargarita                -          B2a_forward          -               74    1010      68    1044      47    1073    1482    +    7.1e-159  529.0  20.2  -
Flavobacteriaceae_Flavivirga                     -          B2a_forward          -               67    1027      67    1043      34    1072    1439    +    7.6e-159  528.7  19.9  -
Lachnospiraceae_Faecalimonas                     -          B2a_forward          -              103    1097      68    1099      48    1116    1492    +    7.7e-159  528.7  20.6  -
Microbacteriaceae_Cnuibacter                     -          B2a_forward          -               34    1101      17    1109       2    1117    1490    +    8.1e-159  528.8  22.2  -
Brachyspiraceae_Brachyspira                      -          B2a_forward          -               58    1007      68    1044      48    1073    1441    +    8.2e-159  528.7  21.6  -
Cytophagaceae_Arcicella                          -          B2a_forward          -               35    1003      69    1053      49    1108    1410    +    8.3e-159  528.7  20.1  -
Sporomusaceae_Anaerospora                        -          B2a_forward          -              122    1108      69    1044      49    1073    1517    +    8.4e-159  528.5  20.5  -
Egicoccaceae_Egicoccus                           -          B2a_forward          -               65    1039      53    1044       7    1073    1512    +    8.7e-159  528.6  22.0  -
Intrasporangiaceae_Lapillicoccus                 -          B2a_forward          -                3    1017      19    1053      17    1108    1412    +      1e-158  528.4  22.4  -
Intrasporangiaceae_Monashia                      -          B2a_forward          -               34    1078      17    1088       2    1109    1488    +      1e-158  528.4  23.0  -
Aerococcaceae_Ignavigranum                       -          B2a_forward          -               15    1051      17    1044       4    1073    1417    +    1.2e-158  528.0  22.0  -
Flavobacteriaceae_Cloacibacterium                -          B2a_forward          -               66    1026      70    1043      50    1064    1439    +    1.2e-158  527.9  19.5  -
Thermoactinomycetaceae_Geothermomicrobium        -          B2a_forward          -               41    1033      17    1044       2    1073    1506    +    1.3e-158  528.1  22.0  -
Erysipelotrichaceae_Longicatena                  -          B2a_forward          -               20    1006      54    1044      40    1073    1433    +    1.3e-158  527.9  21.3  -
Lachnospiraceae_Sporobacterium                   -          B2a_forward          -               98    1049      68    1044      48    1074    1511    +    1.7e-158  527.6  20.6  -
Ruaniaceae_Haloactinobacterium                   -          B2a_forward          -               38    1055      17    1053       2    1108    1524    +    2.4e-158  527.1  22.8  -
Opitutaceae_Alterococcus                         -          B2a_forward          -               72    1099      68    1087      47    1108    1482    +    2.5e-158  527.0  21.0  -
Clostridiales_Proteiniborus                      -          B2a_forward          -              102    1052      68    1044      48    1073    1523    +    2.5e-158  527.0  21.1  -
Clostridiaceae_Thermotalea                       -          B2a_forward          -              204    1154      68    1044      52    1073    1627    +    2.6e-158  527.0  21.3  -
Bacillaceae_Hydrogenibacillus                    -          B2a_forward          -               27    1060      18    1044       3    1074    1515    +    2.7e-158  527.1  23.2  -
Flavobacteriaceae_Olleya                         -          B2a_forward          -               64    1029      64    1043      32    1073    1443    +    3.1e-158  526.8  20.0  -
Bryobacteraceae_Paludibaculum                    -          B2a_forward          -               34    1018      18    1043       3    1073    1413    +    3.5e-158  526.7  21.7  -
Pseudonocardiaceae_Actinocrispum                 -          B2a_forward          -               16    1025      17    1053       4    1108    1480    +    3.6e-158  526.6  22.9  -
Peptococcaceae_Desulfurispora                    -          B2a_forward          -              145    1128      52    1054      23    1108    1567    +    3.8e-158  526.4  21.2  -
Porphyromonadaceae_Petrimonas                    -          B2a_forward          -               55    1018      71    1043      55    1063    1411    +      4e-158  526.3  20.7  -
Beutenbergiaceae_Miniimonas                      -          B2a_forward          -               14    1031      17    1053       3    1108    1447    +      4e-158  526.3  22.8  -
Aerococcaceae_Eremococcus                        -          B2a_forward          -                7    1041      19    1044      12    1073    1385    +    4.1e-158  526.3  21.3  -
Lachnospiraceae_Acetitomaculum                   -          B2a_forward          -              111    1061      68    1044      48    1072    1478    +    5.9e-158  526.0  20.8  -
Sphingobacteriaceae_Pseudopedobacter             -          B2a_forward          -               96    1058      70    1043      34    1064    1518    +    6.2e-158  525.9  20.1  -
Planctomycetaceae_Blastopirellula                -          B2a_forward          -               99    1044      69    1044      48    1072    1520    +    6.5e-158  525.7  19.9  -
Flavobacteriaceae_Salegentibacter                -          B2a_forward          -               65    1036      64    1043      34    1063    1471    +    7.3e-158  525.3  19.9  -
Aquificaceae_Thermocrinis                        -          B2a_forward          -               52    1068      65    1063      41    1108    1482    +    7.6e-158  525.5  21.0  -
Micromonosporaceae_Jishengella                   -          B2a_forward          -               35    1034      18    1044       3    1073    1508    +    8.5e-158  525.4  22.7  -
Flavobacteriaceae_Subsaxibacter                  -          B2a_forward          -               87    1047      71    1043      50    1064    1479    +    8.6e-158  525.2  19.9  -
Lachnospiraceae_Robinsoniella                    -          B2a_forward          -              104    1054      68    1044      48    1073    1525    +    9.8e-158  525.0  20.9  -
Lachnospiraceae_Lachnotalea                      -          B2a_forward          -                9     901     124    1044     117    1073    1207    +    1.1e-157  525.1  18.1  -
Micromonosporaceae_Polymorphospora               -          B2a_forward          -               15    1021      18    1053       4    1108    1471    +    1.1e-157  525.0  22.5  -
Thermoanaerobacteraceae_Gelria                   -          B2a_forward          -              152    1110      69    1053      55    1108    1725    +    1.1e-157  524.8  20.9  -
Brevibacteriaceae_Sediminivirga                  -          B2a_forward          -               34    1050      17    1043       3    1073    1498    +    1.2e-157  524.9  22.4  -
Clostridiales_Proteocatella                      -          B2a_forward          -               84    1027      68    1043      47    1073    1450    +    1.2e-157  524.9  20.5  -
Clostridiaceae_Extibacter                        -          B2a_forward          -               94    1051      68    1053      48    1108    1436    +    1.2e-157  524.8  21.7  -
Carnobacteriaceae_Alloiococcus                   -          B2a_forward          -               91    1104      70    1088      49    1108    1525    +    1.3e-157  524.7  20.9  -
Pseudonocardiaceae_Tamaricihabitans              -          B2a_forward          -               18    1018      18    1043       3    1072    1445    +    1.4e-157  524.6  22.5  -
Thermoanaerobacterales_Thermovorax               -          B2a_forward          -               19    1044      17    1054       2    1090    1469    +    1.5e-157  524.7  24.1  -
Clostridiaceae_Caminicella                       -          B2a_forward          -               93    1046      66    1044      46    1073    1456    +    1.5e-157  524.5  20.8  -
Bacteroidaceae_Anaerorhabdus                     -          B2a_forward          -               22    1033      17    1043       3    1073    1471    +    1.6e-157  524.5  22.6  -
Chroococcales_Rubidibacter                       -          B2a_forward          -               21     965      67    1053      46    1108    1359    +    1.8e-157  524.3  20.2  -
Flavobacteriaceae_Aureisphaera                   -          B2a_forward          -               20    1030      23    1042       6    1063    1444    +    1.8e-157  524.3  21.1  -
Clostridiaceae_Asaccharospora                    -          B2a_forward          -               41    1027      17    1044       3    1073    1495    +    1.9e-157  524.1  21.8  -
Clostridiales_Anaerovorax                        -          B2a_forward          -              103    1050      69    1043      49    1073    1500    +    1.9e-157  524.2  20.6  -
Clostridiaceae_Caloranaerobacter                 -          B2a_forward          -               52    1003      69    1044      49    1073    1443    +    1.9e-157  524.3  21.1  -
Micromonosporaceae_Xiangella                     -          B2a_forward          -               36    1043      18    1053       3    1108    1512    +    1.9e-157  524.3  23.0  -
Porphyromonadaceae_Barnesiella                   -          B2a_forward          -               77     968      69     959      45     988    1488    +    2.1e-157  524.4  21.1  -
Iamiaceae_Iamia                                  -          B2a_forward          -               10    1019      18    1044       6    1073    1474    +    2.2e-157  524.1  22.2  -
Chitinophagaceae_Arachidicoccus                  -          B2a_forward          -              218    1042     204    1043     184    1064    1470    +    2.3e-157  523.8  15.4  -
Pseudonocardiaceae_Goodfellowiella               -          B2a_forward          -               38    1046      17    1053       2    1108    1497    +    2.3e-157  524.0  23.1  -
Bacillales_Thermicanus                           -          B2a_forward          -               21    1060      16    1044       2    1073    1426    +    2.4e-157  523.8  22.6  -
Xenococcaceae_Foliisarcina                       -          B2a_forward          -               58    1001      70    1053      49    1108    1418    +    2.5e-157  524.0  20.8  -
Pseudonocardiaceae_Labedaea                      -          B2a_forward          -               21    1029      17    1053       3    1108    1424    +    2.5e-157  523.8  22.8  -
Lachnospiraceae_Murimonas                        -          B2a_forward          -               52    1002      68    1044      47    1073    1433    +    2.6e-157  523.7  21.1  -
Kineosporiaceae_Thalassiella                     -          B2a_forward          -               21    1063      17    1088       2    1109    1466    +    2.6e-157  523.8  22.8  -
Geodermatophilaceae_Antricoccus                  -          B2a_forward          -                5    1017      18    1053      13    1108    1415    +    2.7e-157  523.6  22.6  -
Peptococcaceae_Syntrophobotulus                  -          B2a_forward          -               35    1087      18    1044       3    1074    1554    +    3.2e-157  523.4  21.9  -
Micromonosporaceae_Spirilliplanes                -          B2a_forward          -               15    1019      18    1053       4    1108    1470    +    4.3e-157  523.1  22.8  -
Clostridiales_Dethiosulfatibacter                -          B2a_forward          -               38    1038      17    1044       3    1073    1479    +    4.6e-157  523.0  21.7  -
Bacillaceae_Tenuibacillus                        -          B2a_forward          -               77    1097      66    1088      30    1109    1479    +    4.7e-157  522.7  20.6  -
Flavobacteriaceae_Croceitalea                    -          B2a_forward          -               16    1033      19    1043       5    1063    1494    +    6.6e-157  522.2  21.4  -
Acidimicrobiaceae_Ferrithrix                     -          B2a_forward          -               91    1041      68    1044      48    1073    1331    +      7e-157  522.5  20.8  -
Nocardiaceae_Micropolyspora                      -          B2a_forward          -               23    1028      18    1044       3    1074    1461    +    7.4e-157  522.2  22.3  -
Flavobacteriaceae_Lutimonas                      -          B2a_forward          -               68    1036      64    1043      44    1064    1449    +    8.3e-157  521.9  19.4  -
Ruminococcaceae_Ercella                          -          B2a_forward          -               51     943     135    1053     115    1108    1376    +    8.3e-157  521.9  18.1  -
Sporomusaceae_Dendrosporobacter                  -          B2a_forward          -               11    1049      17    1044       5    1073    1506    +    8.5e-157  522.0  21.8  -
Thermoactinomycetaceae_Baia                      -          B2a_forward          -               34    1027      17    1043       2    1072    1499    +    8.7e-157  521.9  21.7  -
Cytophagaceae_Nibrella                           -          B2a_forward          -               30     997      68    1043      48    1064    1358    +    8.9e-157  522.0  20.7  -
Cellulomonadaceae_Tropicihabitans                -          B2a_forward          -               14    1018      17    1043       3    1073    1475    +    9.3e-157  521.9  22.4  -
Cellulomonadaceae_Sediminihabitans               -          B2a_forward          -               14    1019      17    1043       3    1073    1475    +    9.5e-157  521.8  22.4  -
Clostridiales_Muricomes                          -          B2a_forward          -               94    1045      68    1044      48    1073    1431    +      1e-156  521.7  20.8  -
Aquificaceae_Hydrogenobacter                     -          B2a_forward          -               28    1087      17    1064       3    1108    1524    +    1.2e-156  521.5  22.2  -
Selenomonadaceae_Centipeda                       -          B2a_forward          -               67    1065      68    1054      48    1108    1494    +    1.3e-156  521.3  21.1  -
Selenomonadaceae_Schwartzia                      -          B2a_forward          -               16    1065      17    1054       4    1108    1489    +    1.3e-156  521.3  22.3  -
Clostridiales_Sporanaerobacter                   -          B2a_forward          -              103    1053      68    1044      48    1074    1523    +    1.3e-156  521.3  20.4  -
Lachnospiraceae_Marvinbryantia                   -          B2a_forward          -               74    1031      68    1053      48    1108    1456    +    1.3e-156  521.5  21.0  -
Nocardiaceae_Smaragdicoccus                      -          B2a_forward          -               34    1033      18    1044       3    1073    1478    +    1.4e-156  521.3  22.2  -
Micrococcaceae_Renibacterium                     -          B2a_forward          -               42    1111      17    1102       3    1116    1471    +    1.8e-156  520.9  21.3  -
Flavobacteriaceae_Dokdonia                       -          B2a_forward          -               59    1033      60    1043      33    1064    1446    +      2e-156  520.6  20.8  -
Veillonellaceae_Negativicoccus                   -          B2a_forward          -               17    1048      40    1053      27    1108    1401    +      2e-156  520.5  21.6  -
Clostridiaceae_Fusicatenibacter                  -          B2a_forward          -               89    1039      68    1044      48    1073    1423    +    2.1e-156  520.6  20.3  -
Peptococcaceae_Dehalobacter                      -          B2a_forward          -               95    1092      68    1053      45    1108    1525    +    2.2e-156  520.7  20.5  -
Acidimicrobiaceae_Acidimicrobium                 -          B2a_forward          -               34    1025      17    1043       2    1065    1465    +    2.3e-156  520.8  21.7  -
Peptostreptococcaceae_Wukongibacter              -          B2a_forward          -               80    1033      66    1044      45    1073    1455    +    2.3e-156  520.6  20.4  -
Leptospiraceae_Turneriella                       -          B2a_forward          -               14    1027      17    1050       2    1108    1440    +    2.5e-156  520.4  22.2  -
Melioribacteraceae_Melioribacter                 -          B2a_forward          -               93    1060      71    1043      49    1072    1539    +      3e-156  520.1  20.6  -
Beutenbergiaceae_Beutenbergia                    -          B2a_forward          -               24    1044      18    1053       3    1108    1485    +      3e-156  520.2  22.8  -
Clostridiaceae_Serpentinicella                   -          B2a_forward          -               38    1003      51    1044      31    1073    1417    +    3.1e-156  520.1  20.8  -
Stigonematales_Iphinoe                           -          B2a_forward          -               64    1017      58    1053      26    1108    1446    +    3.2e-156  520.2  20.8  -
Micromonosporaceae_Krasilnikovia                 -          B2a_forward          -               34    1042      18    1053       3    1108    1511    +    3.4e-156  520.1  22.7  -
Brevibacteriaceae_Spelaeicoccus                  -          B2a_forward          -               49    1052      66    1088      46    1109    1397    +    3.5e-156  520.0  20.5  -
Syntrophomonadaceae_Fervidicola                  -          B2a_forward          -               34    1060      17    1054       2    1091    1528    +    4.2e-156  520.0  24.0  -
Eubacteriaceae_Anaerofustis                      -          B2a_forward          -               71    1014      66    1044      45    1074    1462    +    4.9e-156  519.6  20.9  -
Eubacteriaceae_Aminicella                        -          B2a_forward          -               89    1042      66    1042      41    1072    1465    +    4.9e-156  519.4  20.4  -
Cellulomonadaceae_Tropheryma                     -          B2a_forward          -               33     989      17     983       2    1064    1484    +    5.8e-156  519.3  22.2  -
Thermoactinomycetaceae_Croceifilum               -          B2a_forward          -               14    1007      17    1043       3    1072    1428    +    5.9e-156  519.2  21.6  -
Salinibacteraceae_Salisaeta                      -          B2a_forward          -               60    1036      67    1053      44    1108    1425    +    7.9e-156  518.8  20.2  -
Selenomonadaceae_Anaerovibrio                    -          B2a_forward          -              133    1113      69    1044      49    1074    1587    +    8.3e-156  518.7  20.6  -
Flavobacteriaceae_Spongiibacterium               -          B2a_forward          -               77    1053      58    1043      34    1063    1485    +      9e-156  518.6  20.6  -
Clostridiaceae_Cellulosibacter                   -          B2a_forward          -              201    1181      50    1053      28    1108    1570    +    9.1e-156  518.5  22.1  -
Euzebyaceae_Euzebya                              -          B2a_forward          -               14    1014      17    1037       3    1064    1476    +    9.3e-156  518.7  22.2  -
Ruminococcaceae_Blautia                          -          B2a_forward          -               72    1022      68    1044      48    1073    1457    +    1.2e-155  518.1  20.6  -
Planctomycetaceae_Thermogutta                    -          B2a_forward          -               58    1039      63    1044      27    1073    1487    +    1.8e-155  517.8  20.9  -
Micromonosporaceae_Mangrovihabitans              -          B2a_forward          -               35    1040      18    1044       3    1073    1484    +      2e-155  517.6  23.1  -
Carnobacteriaceae_Atopococcus                    -          B2a_forward          -               55    1085      62    1044      39    1067    1500    +    2.9e-155  516.9  20.2  -
Dehalococcoidaceae_Dehalococcoides               -          B2a_forward          -               15    1021      18    1052       6    1108    1435    +    3.1e-155  516.8  22.0  -
Nocardioidaceae_Thermasporomyces                 -          B2a_forward          -               15    1067      18    1101       4    1114    1447    +    3.7e-155  516.7  22.0  -
Herpetosiphonaceae_Herpetosiphon                 -          B2a_forward          -               66    1051      60    1087      35    1104    1475    +      4e-155  516.5  21.0  -
Verrucomicrobiaceae_Persicirhabdus               -          B2a_forward          -               83    1085      68    1088      48    1108    1480    +    4.6e-155  516.4  19.8  -
Clostridiales_Crassaminicella                    -          B2a_forward          -               50     997      69    1044      53    1073    1456    +    4.9e-155  516.1  20.5  -
Petrotogaceae_Geotoga                            -          B2a_forward          -               44     982      17     971       4    1004    1613    +    6.3e-155  515.8  22.5  -
Propionibacteriaceae_Raineyella                  -          B2a_forward          -               33     987      68    1044      47    1073    1376    +    6.6e-155  515.8  20.7  -
Ruminococcaceae_Harryflintia                     -          B2a_forward          -               25     978      67    1044      53    1073    1363    +    6.7e-155  515.6  20.4  -
Erysipelotrichaceae_Dielma                       -          B2a_forward          -               37    1056      19    1044       3    1073    1499    +      7e-155  515.7  22.7  -
Beutenbergiaceae_Salana                          -          B2a_forward          -                6    1016      17    1044       9    1073    1447    +    7.6e-155  515.6  22.3  -
Lachnospiraceae_Shuttleworthia                   -          B2a_forward          -               84    1036      69    1044      49    1074    1456    +    8.1e-155  515.4  21.2  -
Clostridiaceae_Salimesophilobacter               -          B2a_forward          -               88    1042      67    1044      46    1073    1471    +    8.1e-155  515.4  21.1  -
Intrasporangiaceae_Kribbia                       -          B2a_forward          -               15    1020      18    1044       4    1073    1476    +    8.1e-155  515.5  22.4  -
Lachnospiraceae_Cuneatibacter                    -          B2a_forward          -              103    1055      68    1044      48    1073    1485    +    9.2e-155  515.4  21.2  -
Mzabimycetaceae_Mzabimyces                       -          B2a_forward          -               11     968      66    1053      50    1108    1357    +    1.1e-154  515.0  21.2  -
Promicromonosporaceae_Xylanimicrobium            -          B2a_forward          -               15    1013      18    1043       4    1073    1467    +    1.2e-154  515.0  22.3  -
Ruaniaceae_Ruania                                -          B2a_forward          -               15    1031      18    1044       4    1073    1454    +    1.2e-154  514.7  21.6  -
Nocardiaceae_Millisia                            -          B2a_forward          -               36    1038      18    1044       3    1073    1519    +    1.4e-154  514.7  22.4  -
Dermabacteraceae_Helcobacillus                   -          B2a_forward          -               15    1031      18    1053       4    1108    1448    +    1.5e-154  514.5  22.3  -
Flavobacteriaceae_Wenyingzhuangia                -          B2a_forward          -               67    1031      65    1043      44    1064    1444    +    1.5e-154  514.4  20.0  -
Propionibacteriaceae_Micropruina                 -          B2a_forward          -               14    1022      17    1053       3    1108    1438    +    1.8e-154  514.5  22.1  -
Carnobacteriaceae_Allofustis                     -          B2a_forward          -               66    1084      66    1088      45    1108    1500    +    1.8e-154  514.2  20.8  -
Sanguibacteraceae_Timonella                      -          B2a_forward          -               35    1093      18    1103       3    1117    1508    +    1.8e-154  514.3  22.3  -
Clostridiaceae_Lactonifactor                     -          B2a_forward          -              104    1053      68    1043      48    1073    1438    +    1.8e-154  514.2  20.7  -
Opitutaceae_Opitutus                             -          B2a_forward          -               74    1059      70    1044      49    1073    1480    +    1.8e-154  514.2  20.8  -
Flavobacteriaceae_Zunongwangia                   -          B2a_forward          -               41     982      24     961       5     989    1490    +    1.9e-154  514.0  21.5  -
Bryobacteraceae_Bryobacter                       -          B2a_forward          -               11    1006      17    1053       4    1108    1391    +    2.6e-154  513.8  21.5  -
Pyrinomonadaceae_Arenimicrobium                  -          B2a_forward          -               34    1080      17    1044       3    1073    1521    +    2.7e-154  513.7  21.9  -
Dermacoccaceae_Rudaeicoccus                      -          B2a_forward          -               35     999      64    1053      44    1108    1394    +    2.8e-154  513.6  20.9  -
Jonesiaceae_Populibacterium                      -          B2a_forward          -               43    1011      65    1043      45    1073    1411    +    2.8e-154  513.7  20.4  -
Propionibacteriaceae_Propioniferax               -          B2a_forward          -               16    1015      19    1044       4    1074    1465    +    2.8e-154  513.6  21.6  -
Lachnospiraceae_Moryella                         -          B2a_forward          -               52    1001      69    1044      49    1073    1374    +      3e-154  513.7  20.9  -
Corynebacterineae_Lawsonella                     -          B2a_forward          -               16    1021      19    1044       4    1073    1445    +      4e-154  513.5  22.1  -
Acidimicrobiaceae_Ferrimicrobium                 -          B2a_forward          -               91    1043      68    1044      41    1073    1466    +      4e-154  513.1  20.1  -
Oscillatoriales_Crinalium                        -          B2a_forward          -               55     999      67    1053      46    1108    1446    +    4.1e-154  513.2  20.4  -
Micrococcaceae_Haematomicrobium                  -          B2a_forward          -               15    1062      17    1088       2    1109    1452    +    4.3e-154  513.2  22.1  -
Acidobacteriaceae_Terracidiphilus                -          B2a_forward          -               34    1023      17    1044       3    1073    1464    +    4.8e-154  512.9  21.6  -
Prochlorotrichaceae_Prochlorothrix               -          B2a_forward          -               39     983      66    1053      41    1108    1448    +    4.9e-154  512.8  20.7  -
Thermoanaerobacterales_Syntrophaceticus          -          B2a_forward          -               16    1036      17    1044       4    1074    1416    +    5.4e-154  512.7  22.9  -
Micrococcaceae_Psychromicrobium                  -          B2a_forward          -               25    1044      66    1103      46    1117    1368    +      6e-154  512.6  19.4  -
Thermomicrobiaceae_Thermorudis                   -          B2a_forward          -               27     995      71    1043      51    1064    1375    +    6.9e-154  513.0  21.7  -
Actinopolysporaceae_Haloactinomyces              -          B2a_forward          -               86    1040      66    1044      45    1073    1518    +    7.6e-154  512.2  21.4  -
Dermabacteraceae_Devriesea                       -          B2a_forward          -               33    1044      17    1053       3    1108    1476    +    7.6e-154  512.1  22.6  -
Aquificaceae_Hydrogenivirga                      -          B2a_forward          -               70    1079      66    1052      45    1084    1503    +    7.8e-154  512.5  20.8  -
Peptostreptococcaceae_Paramaledivibacter         -          B2a_forward          -              178    1131      68    1044      53    1073    1577    +    8.2e-154  512.1  20.9  -
Armatimonadaceae_Armatimonas                     -          B2a_forward          -               14    1023      18    1053       6    1108    1438    +    8.4e-154  512.1  21.8  -
Dermatophilaceae_Mobilicoccus                    -          B2a_forward          -               15    1025      18    1053       4    1108    1474    +    8.7e-154  512.1  22.5  -
Pseudonocardiaceae_Herbihabitans                 -          B2a_forward          -               28    1042      18    1053       3    1108    1496    +    1.1e-153  511.5  22.1  -
Intrasporangiaceae_Fodinibacter                  -          B2a_forward          -               28    1009      52    1053      31    1108    1444    +    1.2e-153  511.6  21.4  -
Thermoflexaceae_Thermoflexus                     -          B2a_forward          -               36    1027      45    1043      25    1064    1466    +    1.3e-153  511.8  21.8  -
Fusobacteriaceae_Psychrilyobacter                -          B2a_forward          -               22    1031      70    1110      53    1119    1266    +    1.3e-153  511.4  20.2  -
Kineosporiaceae_Quadrisphaera                    -          B2a_forward          -               35    1042      17    1053       2    1108    1483    +    1.4e-153  511.6  22.7  -
Thermoanaerobacterales_Caldanaerovirga           -          B2a_forward          -               55    1020      67    1053      45    1090    1418    +    1.5e-153  511.5  22.1  -
Sporolactobacillaceae_Sinobaca                   -          B2a_forward          -              107    1110      68    1044      47    1073    1531    +    1.6e-153  511.2  20.5  -
Streptococcaceae_Lactovum                        -          B2a_forward          -               10    1095      17    1100       6    1116    1456    +    1.7e-153  511.0  21.4  -
Acidobacteriaceae_Silvibacterium                 -          B2a_forward          -               34    1023      17    1044       3    1073    1464    +    1.8e-153  511.0  21.4  -
Lachnospiraceae_Syntrophococcus                  -          B2a_forward          -               97    1047      68    1044      48    1073    1535    +    1.8e-153  511.0  20.9  -
Dermatophilaceae_Kineosphaera                    -          B2a_forward          -               13    1016      17    1043       5    1073    1461    +    2.1e-153  510.7  22.7  -
Stigonematales_Loriellopsis                      -          B2a_forward          -               76    1012      68    1044      47    1074    1449    +    2.1e-153  510.9  20.3  -
Nocardiaceae_Skermania                           -          B2a_forward          -               15    1018      18    1044       4    1073    1477    +    2.3e-153  510.7  22.1  -
Propionibacteriaceae_Brooklawnia                 -          B2a_forward          -               45    1006      68    1053      47    1108    1459    +    2.4e-153  510.7  21.1  -
Jiangellaceae_Haloactinopolyspora                -          B2a_forward          -               44     998      69    1044      48    1073    1432    +    2.4e-153  510.6  20.7  -
Synergistaceae_Thermovirga                       -          B2a_forward          -               52     999      68    1044      48    1073    1427    +    2.6e-153  510.5  21.5  -
