# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Desulfuromonadaceae_Pelobacter                   -          B1b3_2_reverse       -              509    1463     997      41    1028      29    1542    -    4.5e-249  828.0  11.7  -
Yersiniaceae_Rahnella                            -          B1b3_2_reverse       -              390    1345    1006      46    1070      46    1345    -    5.4e-249  827.6  11.5  -
Pectobacteriaceae_Lonsdalea                      -          B1b3_2_reverse       -              399    1345     996      46    1023      46    1345    -    5.8e-249  827.5  11.4  -
Kangiellaceae_Marinicella                        -          B1b3_2_reverse       -              440    1450    1070      44    1090      28    1529    -    1.2e-248  826.7  11.9  -
Enterobacteriaceae_Pseudocitrobacter             -          B1b3_2_reverse       -              477    1425     994      41    1022      26    1459    -    1.5e-248  826.1  11.6  -
Chromobacteriaceae_Jeongeupia                    -          B1b3_2_reverse       -              474    1421     994      41    1014      22    1490    -    1.6e-248  826.4  11.4  -
Budviciaceae_Budvicia                            -          B1b3_2_reverse       -              455    1449    1050      42    1072      29    1536    -    2.7e-248  825.2  11.9  -
Acidithiobacillaceae_Acidithiobacillus           -          B1b3_2_reverse       -              450    1421    1016      41    1038      24    1457    -    2.8e-248  825.1  11.3  -
Morganellaceae_Photorhabdus                      -          B1b3_2_reverse       -              484    1433     994      41    1015      25    1478    -    3.6e-248  825.2  11.5  -
Rhodocyclaceae_Azoarcus                          -          B1b3_2_reverse       -              474    1422     994      41    1016      24    1471    -    6.3e-248  824.0  11.7  -
Vibrionaceae_Grimontia                           -          B1b3_2_reverse       -              490    1439     994      41    1015      23    1493    -    8.9e-248  823.4  11.5  -
Enterobacteriaceae_Lelliottia                    -          B1b3_2_reverse       -              473    1421     994      41    1014      26    1449    -      2e-247  822.3  11.7  -
Enterobacteriaceae_Shigella                      -          B1b3_2_reverse       -              488    1435     994      42    1022      28    1488    -    2.8e-247  821.9  11.6  -
Morganellaceae_Providencia                       -          B1b3_2_reverse       -              485    1433     995      42    1024      28    1489    -    3.2e-247  821.6  11.6  -
Pseudomonadaceae_Thiopseudomonas                 -          B1b3_2_reverse       -              491    1454    1004      37    1034      17    1505    -    4.7e-247  820.6  10.7  -
Neisseriaceae_Neisseria                          -          B1b3_2_reverse       -              492    1444     996      38    1027      18    1475    -    5.1e-247  821.2  10.9  -
Pectobacteriaceae_Dickeya                        -          B1b3_2_reverse       -              477    1420     994      46    1015      45    1421    -    8.9e-247  820.2  11.5  -
Rhodocyclaceae_Thauera                           -          B1b3_2_reverse       -              468    1422    1001      41    1022      28    1487    -      1e-246  820.1  11.6  -
Moritellaceae_Paramoritella                      -          B1b3_2_reverse       -              478    1426     994      42    1023      30    1512    -    1.2e-246  819.6  11.6  -
Desulfobulbaceae_Desulforhopalus                 -          B1b3_2_reverse       -              459    1423    1015      46    1043      28    1498    -    1.3e-246  819.8  10.9  -
Lysobacteraceae_Xylella                          -          B1b3_2_reverse       -              483    1451    1011      41    1032      21    1537    -    1.3e-246  819.8  11.0  -
Burkholderiaceae_Limnobacter                     -          B1b3_2_reverse       -              492    1433     996      45    1016      28    1524    -    2.7e-246  818.7  11.4  -
Enterobacteriaceae_Trabulsiella                  -          B1b3_2_reverse       -              473    1422     994      41    1016      27    1471    -    3.4e-246  818.5  11.7  -
Enterobacteriaceae_Buttiauxella                  -          B1b3_2_reverse       -              484    1431     994      42    1014      29    1503    -    3.6e-246  818.2  11.8  -
Chromobacteriaceae_Aquitalea                     -          B1b3_2_reverse       -              479    1424     996      46    1023      27    1488    -      8e-246  817.1  11.6  -
Chromobacteriaceae_Silvimonas                    -          B1b3_2_reverse       -              474    1421     994      40    1017      24    1459    -      8e-246  817.4  11.7  -
Azonexaceae_Azonexus                             -          B1b3_2_reverse       -              476    1425     996      44    1022      30    1474    -    1.4e-245  816.4  11.6  -
Desulfuromonadaceae_Desulfuromonas               -          B1b3_2_reverse       -              440    1455    1071      42    1092      29    1512    -      2e-245  815.8  12.1  -
Morganellaceae_Proteus                           -          B1b3_2_reverse       -              490    1439     994      41    1016      27    1494    -    3.2e-245  815.1  11.7  -
Sulfuricellaceae_Sulfuriferula                   -          B1b3_2_reverse       -              476    1425     994      41    1016      24    1461    -    3.2e-245  815.0  11.5  -
Enterobacteriaceae_Gibbsiella                    -          B1b3_2_reverse       -              442    1389     994      42    1016      38    1396    -    4.9e-245  814.5  12.1  -
Hafniaceae_Edwardsiella                          -          B1b3_2_reverse       -              424    1429    1069      42    1101      29    1466    -      5e-245  814.4  12.1  -
Enterobacteriaceae_Shimwellia                    -          B1b3_2_reverse       -              458    1405     994      42    1023      34    1422    -    7.2e-245  814.0  11.8  -
Enterobacteriaceae_Pluralibacter                 -          B1b3_2_reverse       -              500    1448     994      41    1015      27    1532    -    7.2e-245  813.9  11.8  -
Chromobacteriaceae_Chromobacterium               -          B1b3_2_reverse       -              483    1436    1004      45    1044      25    1469    -    1.1e-244  813.4  11.1  -
Methylophilaceae_Methylotenera                   -          B1b3_2_reverse       -              494    1445     994      40    1015      21    1526    -    1.3e-244  813.0  11.5  -
Morganellaceae_Morganella                        -          B1b3_2_reverse       -              426    1356     995      61    1022      61    1356    -    1.6e-244  813.0  11.7  -
Pasteurellaceae_Haemophilus                      -          B1b3_2_reverse       -              433    1427    1051      40    1073      23    1450    -    2.4e-244  812.1  11.6  -
Enterobacteriaceae_Mangrovibacter                -          B1b3_2_reverse       -              427    1367     994      49    1023      48    1368    -    2.8e-244  812.0  11.8  -
Neisseriaceae_Kingella                           -          B1b3_2_reverse       -              494    1449    1003      41    1030      23    1474    -    4.1e-244  811.4  10.9  -
Chromobacteriaceae_Deefgea                       -          B1b3_2_reverse       -              476    1427     995      40    1016      22    1511    -    5.6e-244  811.0  11.3  -
Methylophilaceae_Methylovorus                    -          B1b3_2_reverse       -              462    1416     994      40    1014      24    1441    -      6e-244  811.0  11.6  -
Geobacteraceae_Geobacter                         -          B1b3_2_reverse       -              426    1440    1073      44    1093      33    1470    -    9.1e-244  810.2  12.4  -
Desulfohalobiaceae_Desulfohalobium               -          B1b3_2_reverse       -              493    1445    1001      45    1031      28    1506    -    1.6e-243  809.2  11.0  -
Chromobacteriaceae_Vogesella                     -          B1b3_2_reverse       -              440    1394    1002      42    1040      25    1424    -      2e-243  809.0  11.3  -
Francisellaceae_Allofrancisella                  -          B1b3_2_reverse       -              413    1422    1064      40    1085      27    1452    -    2.3e-243  809.0  12.0  -
Chromobacteriaceae_Paludibacterium               -          B1b3_2_reverse       -              389    1392    1048      43    1070      32    1405    -    2.5e-243  808.9  11.7  -
Zoogloeaceae_Zoogloea                            -          B1b3_2_reverse       -              479    1431     996      41    1025      21    1474    -    3.2e-243  808.4  11.3  -
Neisseriaceae_Alysiella                          -          B1b3_2_reverse       -              482    1449    1015      41    1047      25    1524    -    9.1e-243  807.0  10.9  -
Thiotrichales_Caedibacter                        -          B1b3_2_reverse       -              466    1407     988      45    1011      25    1500    -    9.7e-243  806.6  11.5  -
Pectobacteriaceae_Sodalis                        -          B1b3_2_reverse       -              476    1423     994      42    1024      29    1511    -    1.1e-242  806.5  11.6  -
Burkholderiaceae_Burkholderia                    -          B1b3_2_reverse       -              482    1423     995      44    1015      25    1502    -    1.2e-242  806.6  11.4  -
Comamonadaceae_Delftia                           -          B1b3_2_reverse       -              471    1418     995      42    1016      22    1470    -    1.3e-242  806.1  11.4  -
