# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Flavobacteriaceae_Aquibacter                     -          B0707_LKAP-FHGF1_C09_075 -               25     940       5     935       1     936    1481    +    1.6e-134  448.0  23.5  -
Aquificaceae_Hydrogenobaculum                    -          B0707_LKAP-FHGF1_C09_075 -               24     945       5     932       1     936    1436    +    1.7e-134  448.2  24.2  -
Erysipelotrichaceae_Bulleidia                    -          B0707_LKAP-FHGF1_C09_075 -               24     932       6     935       2     936    1479    +    2.1e-134  447.8  24.7  -
Halobacteroidaceae_Halanaerobaculum              -          B0707_LKAP-FHGF1_C09_075 -               32     943       6     935       2     936    1498    +    2.3e-134  447.4  24.0  -
Flavobacteriaceae_Snuella                        -          B0707_LKAP-FHGF1_C09_075 -               21     932       5     935       1     936    1440    +    2.5e-134  447.3  24.1  -
Erysipelotrichaceae_Kandleria                    -          B0707_LKAP-FHGF1_C09_075 -               24     936       6     935       2     936    1450    +    2.6e-134  447.4  23.9  -
Flavobacteriaceae_Xanthomarina                   -          B0707_LKAP-FHGF1_C09_075 -               35     945       6     935       2     936    1461    +      3e-134  447.1  23.9  -
Eggerthellaceae_Paraeggerthella                  -          B0707_LKAP-FHGF1_C09_075 -               23     916       5     935       1     936    1427    +    3.8e-134  446.8  23.8  -
Cyclobacteriaceae_Aquiflexum                     -          B0707_LKAP-FHGF1_C09_075 -               37     949       5     935       1     936    1459    +    4.5e-134  446.7  24.1  -
Flavobacteriaceae_Cruoricaptor                   -          B0707_LKAP-FHGF1_C09_075 -                8     908       5     935       1     936    1535    +    4.7e-134  446.4  23.4  -
Flavobacteriaceae_Lutaonella                     -          B0707_LKAP-FHGF1_C09_075 -               23     945       5     935       1     936    1486    +      5e-134  446.4  23.8  -
Crocinitomicaceae_Salinirepens                   -          B0707_LKAP-FHGF1_C09_075 -               23     939       5     935       1     936    1450    +    5.5e-134  446.2  23.1  -
Sphingobacteriaceae_Nubsella                     -          B0707_LKAP-FHGF1_C09_075 -               18     922      10     935       2     936    1422    +    6.7e-134  446.1  23.9  -
Blastocatellaceae_Blastocatella                  -          B0707_LKAP-FHGF1_C09_075 -               24     923       6     935       2     936    1445    +    9.6e-134  445.3  23.5  -
Schleiferiaceae_Schleiferia                      -          B0707_LKAP-FHGF1_C09_075 -               42     955       5     935       1     936    1499    +    9.6e-134  445.7  23.9  -
Acetobacteraceae_Neoasaia                        -          B0707_LKAP-FHGF1_C09_075 -               24     747       6     793       2     811    1457    +      1e-133  445.6  20.7  -
Flavobacteriaceae_Aquaticitalea                  -          B0707_LKAP-FHGF1_C09_075 -               24     930       6     935       2     936    1439    +    1.1e-133  445.3  23.9  -
Fimbriimonadaceae_Fimbriimonas                   -          B0707_LKAP-FHGF1_C09_075 -               29     911       6     931       2     936    1443    +    1.7e-133  444.7  23.0  -
Flavobacteriaceae_Gelatiniphilus                 -          B0707_LKAP-FHGF1_C09_075 -               42     957       5     935       1     936    1487    +    1.8e-133  444.3  23.6  -
Marinilabiliaceae_Mangroviflexus                 -          B0707_LKAP-FHGF1_C09_075 -               23     932       5     935       1     936    1440    +    1.9e-133  444.5  24.2  -
Flavobacteriaceae_Taeania                        -          B0707_LKAP-FHGF1_C09_075 -               24     941       6     935       2     936    1449    +      2e-133  444.5  23.7  -
Flavobacteriaceae_Confluentibacter               -          B0707_LKAP-FHGF1_C09_075 -               23     930       5     935       1     936    1438    +    2.2e-133  444.2  23.4  -
Leptotrichiaceae_Caviibacter                     -          B0707_LKAP-FHGF1_C09_075 -               44     943       6     935       2     936    1499    +    2.3e-133  444.3  23.6  -
Anaerolineaceae_Bellilinea                       -          B0707_LKAP-FHGF1_C09_075 -               24     914       6     933       2     936    1425    +    2.5e-133  444.4  24.2  -
Glycomycetaceae_Haloglycomyces                   -          B0707_LKAP-FHGF1_C09_075 -               29     897      62     935      42     936    1421    +    2.7e-133  444.2  23.6  -
Cyclobacteriaceae_Indibacter                     -          B0707_LKAP-FHGF1_C09_075 -               45     955       6     935       1     936    1502    +    2.9e-133  444.0  23.7  -
Marinilabiliaceae_Alkalitalea                    -          B0707_LKAP-FHGF1_C09_075 -               43     956       5     935       1     936    1486    +    3.3e-133  443.6  24.3  -
Flavobacteriaceae_Citreitalea                    -          B0707_LKAP-FHGF1_C09_075 -               24     932       6     935       2     936    1440    +    3.6e-133  443.4  23.9  -
Flavobacteriaceae_Pibocella                      -          B0707_LKAP-FHGF1_C09_075 -               20     939       5     935       1     936    1447    +      4e-133  443.4  23.7  -
Sphingobacteriaceae_Pelobium                     -          B0707_LKAP-FHGF1_C09_075 -               43     952       5     935       1     936    1481    +      4e-133  443.6  24.3  -
Ichthyobacteriaceae_Ichthyobacterium             -          B0707_LKAP-FHGF1_C09_075 -               44     961       6     935       2     936    1521    +    4.8e-133  443.2  23.9  -
Flavobacteriaceae_Ichthyenterobacterium          -          B0707_LKAP-FHGF1_C09_075 -               43     960       5     935       1     936    1488    +    5.9e-133  442.7  23.7  -
Cryomorphaceae_Cryomorpha                        -          B0707_LKAP-FHGF1_C09_075 -               20     932       5     935       1     936    1422    +    6.2e-133  442.8  23.2  -
Marinilabiliaceae_Anaerophaga                    -          B0707_LKAP-FHGF1_C09_075 -               43     965       5     935       1     936    1524    +    6.3e-133  442.7  24.5  -
Flavobacteriaceae_Geojedonia                     -          B0707_LKAP-FHGF1_C09_075 -               23     932       5     935       1     936    1440    +    6.5e-133  442.7  23.9  -
Aquificaceae_Aquifex                             -          B0707_LKAP-FHGF1_C09_075 -               51     989       5     932       1     936    1564    +    6.6e-133  443.1  24.2  -
Cytophagaceae_Jiulongibacter                     -          B0707_LKAP-FHGF1_C09_075 -               44     955       6     935       2     936    1508    +    7.9e-133  442.4  23.7  -
Cyclobacteriaceae_Mariniradius                   -          B0707_LKAP-FHGF1_C09_075 -               28     939       5     935       1     936    1359    +    8.4e-133  442.8  24.2  -
Marinilabiliaceae_Natronoflexus                  -          B0707_LKAP-FHGF1_C09_075 -               28     939       5     935       1     936    1467    +    1.1e-132  441.9  24.0  -
Flavobacteriaceae_Aureicoccus                    -          B0707_LKAP-FHGF1_C09_075 -               43     956       5     935       1     936    1477    +    1.1e-132  441.9  24.3  -
Roseiflexaceae_Roseiflexus                       -          B0707_LKAP-FHGF1_C09_075 -               46     920       8     935       2     936    1469    +    1.7e-132  441.7  23.7  -
Anaerolineaceae_Longilinea                       -          B0707_LKAP-FHGF1_C09_075 -               24     915       6     934       2     936    1422    +    2.1e-132  441.3  24.2  -
Haliscomenobacteraceae_Portibacter               -          B0707_LKAP-FHGF1_C09_075 -               44     956       6     935       2     936    1478    +    2.4e-132  441.4  23.7  -
Chitinophagaceae_Parasediminibacterium           -          B0707_LKAP-FHGF1_C09_075 -                2     913       3     935       2     936    1402    +    2.5e-132  440.9  23.8  -
Clostridiales_Flintibacter                       -          B0707_LKAP-FHGF1_C09_075 -                7     807      26     852      21     853     808    +    2.7e-132  440.9  22.0  -
Simkaniaceae_Simkania                            -          B0707_LKAP-FHGF1_C09_075 -               84     975      65     935      43     936    1545    +    2.8e-132  440.6  23.1  -
Cytophagaceae_Rhodocytophaga                     -          B0707_LKAP-FHGF1_C09_075 -               25     891      64     935      44     936    1416    +    3.3e-132  440.4  23.6  -
Flavobacteriaceae_Algoriella                     -          B0707_LKAP-FHGF1_C09_075 -               44     951       6     935       2     936    1483    +    3.4e-132  440.3  23.0  -
Chitinophagaceae_Crenotalea                      -          B0707_LKAP-FHGF1_C09_075 -               23     934       5     935       1     936    1447    +    3.7e-132  440.2  23.8  -
Waddliaceae_Waddlia                              -          B0707_LKAP-FHGF1_C09_075 -               53     987       9     936       3     936    1557    +    3.8e-132  440.3  23.9  -
Synergistaceae_Rarimicrobium                     -          B0707_LKAP-FHGF1_C09_075 -                4     886      18     933      15     936    1392    +    3.9e-132  440.2  25.1  -
Leptotrichiaceae_Sebaldella                      -          B0707_LKAP-FHGF1_C09_075 -               44     936       6     935       2     936    1502    +      4e-132  440.2  23.4  -
Flavobacteriaceae_Antarcticimonas                -          B0707_LKAP-FHGF1_C09_075 -               34     946       5     935       1     936    1468    +    4.3e-132  439.8  24.6  -
Erysipelotrichaceae_Faecalibaculum               -          B0707_LKAP-FHGF1_C09_075 -               43     958       5     935       1     936    1487    +    4.4e-132  440.1  23.8  -
Flavobacteriaceae_Croceibacter                   -          B0707_LKAP-FHGF1_C09_075 -               43     960       5     935       1     936    1521    +    4.5e-132  439.9  23.2  -
Flavobacteriaceae_Costertonia                    -          B0707_LKAP-FHGF1_C09_075 -               21     936       5     935       1     936    1482    +    4.8e-132  439.9  23.9  -
Cytophagaceae_Sporocytophaga                     -          B0707_LKAP-FHGF1_C09_075 -               33     946       5     935       1     936    1488    +    4.9e-132  439.9  24.2  -
Bifidobacteriaceae_Neoscardovia                  -          B0707_LKAP-FHGF1_C09_075 -                6     861      64     935      59     936    1342    +    5.1e-132  439.8  23.4  -
Flavobacteriaceae_Jejuia                         -          B0707_LKAP-FHGF1_C09_075 -               43     953       5     935       1     936    1480    +    5.4e-132  439.6  23.8  -
Flavobacteriaceae_Postechiella                   -          B0707_LKAP-FHGF1_C09_075 -               24     935       6     935       2     936    1443    +    6.1e-132  439.4  23.9  -
Flavobacteriaceae_Weeksella                      -          B0707_LKAP-FHGF1_C09_075 -               43     953       5     935       1     936    1509    +    9.8e-132  438.8  23.3  -
Erysipelotrichaceae_Coprobacillus                -          B0707_LKAP-FHGF1_C09_075 -               44     954       6     935       2     936    1485    +    9.8e-132  438.8  24.1  -
Flavobacteriaceae_Fulvibacter                    -          B0707_LKAP-FHGF1_C09_075 -               19     893      57     935      42     936    1408    +      1e-131  438.6  23.7  -
Eubacteriaceae_Faecalitalea                      -          B0707_LKAP-FHGF1_C09_075 -               50     975       5     935       1     936    1490    +    1.4e-131  438.4  24.5  -
Flavobacteriaceae_Arenitalea                     -          B0707_LKAP-FHGF1_C09_075 -               43     956       5     935       1     936    1483    +    1.6e-131  438.0  23.3  -
Flavobacteriaceae_Namhaeicola                    -          B0707_LKAP-FHGF1_C09_075 -               24     935       6     935       2     936    1443    +    2.8e-131  437.3  24.2  -
Flavobacteriaceae_Jejudonia                      -          B0707_LKAP-FHGF1_C09_075 -               23     937       5     935       1     936    1445    +    2.9e-131  437.2  23.4  -
Cytophagaceae_Siphonobacter                      -          B0707_LKAP-FHGF1_C09_075 -               14     882      63     935      44     936    1351    +      3e-131  437.3  23.8  -
Sphaerobacteraceae_Nitrolancea                   -          B0707_LKAP-FHGF1_C09_075 -               73     937      55     935      27     936    1470    +      3e-131  437.4  24.3  -
Chitinophagaceae_Thermoflavifilum                -          B0707_LKAP-FHGF1_C09_075 -               37     906      62     935      42     936    1396    +    3.1e-131  437.1  23.5  -
Cryomorphaceae_Luteibaculum                      -          B0707_LKAP-FHGF1_C09_075 -               30     945       5     935       1     936    1453    +    3.6e-131  437.0  23.8  -
Planctomycetaceae_Thermostilla                   -          B0707_LKAP-FHGF1_C09_075 -               40     939       5     935       2     936    1490    +    5.3e-131  436.6  24.5  -
Eggerthellaceae_Denitrobacterium                 -          B0707_LKAP-FHGF1_C09_075 -               17     909       5     935       1     936    1413    +    6.3e-131  436.3  23.6  -
Erysipelotrichaceae_Dubosiella                   -          B0707_LKAP-FHGF1_C09_075 -               26     938       5     935       1     936    1460    +    6.4e-131  436.1  24.1  -
Marinilabiliaceae_Marinilabilia                  -          B0707_LKAP-FHGF1_C09_075 -               23     938       5     935       1     936    1449    +    8.7e-131  435.7  24.1  -
Anaerolineaceae_Flexilinea                       -          B0707_LKAP-FHGF1_C09_075 -               24     909       6     933       2     936    1418    +    9.6e-131  436.0  24.0  -
Flavobacteriaceae_Vitellibacter                  -          B0707_LKAP-FHGF1_C09_075 -               39     957       5     935       1     936    1511    +      1e-130  435.4  23.2  -
Porphyromonadaceae_Falsiporphyromonas            -          B0707_LKAP-FHGF1_C09_075 -               30     953       6     935       2     936    1459    +    1.1e-130  435.4  24.0  -
Bernardetiaceae_Bernardetia                      -          B0707_LKAP-FHGF1_C09_075 -               24     938       6     935       2     936    1483    +    1.1e-130  435.2  23.5  -
Eubacteriaceae_Holdemanella                      -          B0707_LKAP-FHGF1_C09_075 -               50     973       5     935       1     936    1487    +    1.9e-130  434.5  24.4  -
Coriobacteriaceae_Coriobacterium                 -          B0707_LKAP-FHGF1_C09_075 -               25     913       5     935       1     936    1435    +    2.6e-130  434.7  24.1  -
Flavobacteriaceae_Eudoraea                       -          B0707_LKAP-FHGF1_C09_075 -               38     914      60     935      38     936    1393    +    3.8e-130  433.5  23.7  -
Blastocatellaceae_Tellurimicrobium               -          B0707_LKAP-FHGF1_C09_075 -               44     944       6     935       2     936    1485    +    4.7e-130  433.2  23.7  -
Flavobacteriaceae_Robertkochia                   -          B0707_LKAP-FHGF1_C09_075 -               25     936       5     935       1     936    1480    +      5e-130  433.2  23.4  -
Cyclobacteriaceae_Mongoliibacter                 -          B0707_LKAP-FHGF1_C09_075 -               42     953       5     935       1     936    1511    +    6.9e-130  432.8  23.6  -
Cryomorphaceae_Salibacter                        -          B0707_LKAP-FHGF1_C09_075 -               23     938       5     935       1     936    1448    +    7.6e-130  432.7  23.9  -
Chitinophagaceae_Pseudobacter                    -          B0707_LKAP-FHGF1_C09_075 -               31     943       6     935       2     936    1432    +    8.7e-130  432.4  24.1  -
Planctomycetaceae_Roseimaritima                  -          B0707_LKAP-FHGF1_C09_075 -               23     924       6     935       2     936    1449    +    9.8e-130  432.1  24.1  -
Flavobacteriaceae_Sabulilitoribacter             -          B0707_LKAP-FHGF1_C09_075 -               23     931       5     935       1     936    1439    +      1e-129  432.1  23.5  -
Chitinophagaceae_Heliimonas                      -          B0707_LKAP-FHGF1_C09_075 -               33     933       7     935       2     936    1456    +      1e-129  431.9  23.5  -
Cytophagaceae_Leadbetterella                     -          B0707_LKAP-FHGF1_C09_075 -               38     930       7     935       2     936    1457    +    1.4e-129  431.8  23.5  -
Chthonomonadaceae_Chthonomonas                   -          B0707_LKAP-FHGF1_C09_075 -                1     903      10     932      10     936    1411    +    1.5e-129  431.7  25.3  -
Flavobacteriaceae_Planktosalinus                 -          B0707_LKAP-FHGF1_C09_075 -               43     952       5     935       1     936    1479    +    1.8e-129  431.3  23.2  -
Marinilabiliaceae_Alkaliflexus                   -          B0707_LKAP-FHGF1_C09_075 -               51     961       6     935       2     936    1467    +    1.8e-129  431.3  24.0  -
Flavobacteriaceae_Frondibacter                   -          B0707_LKAP-FHGF1_C09_075 -               23     932       5     935       1     936    1440    +    1.9e-129  431.2  23.4  -
Cryomorphaceae_Owenweeksia                       -          B0707_LKAP-FHGF1_C09_075 -               30     940       6     935       2     936    1482    +    2.1e-129  431.0  23.8  -
Cytophagaceae_Pseudarcicella                     -          B0707_LKAP-FHGF1_C09_075 -               23     888      65     935      45     936    1345    +    2.2e-129  431.1  23.4  -
Flavobacteriaceae_Marixanthomonas                -          B0707_LKAP-FHGF1_C09_075 -                1     917       8     935       8     936    1397    +    2.2e-129  430.9  23.8  -
Saprospiraceae_Membranicola                      -          B0707_LKAP-FHGF1_C09_075 -                2     908      11     935      10     936    1396    +    2.3e-129  430.9  24.1  -
Flavobacteriaceae_Imtechella                     -          B0707_LKAP-FHGF1_C09_075 -               35     959       5     935       1     936    1435    +    3.4e-129  430.4  23.2  -
Cyclobacteriaceae_Mongoliitalea                  -          B0707_LKAP-FHGF1_C09_075 -               30     902      59     935      38     936    1386    +    3.4e-129  430.4  23.6  -
Marinilabiliaceae_Thermophagus                   -          B0707_LKAP-FHGF1_C09_075 -               43     960       5     935       1     936    1488    +    4.2e-129  430.1  24.3  -
Cyclobacteriaceae_Shivajiella                    -          B0707_LKAP-FHGF1_C09_075 -               24     905      42     935      21     936    1385    +    4.9e-129  430.0  23.6  -
Chitinophagaceae_Hydrobacter                     -          B0707_LKAP-FHGF1_C09_075 -               45     961       6     935       2     936    1348    +    5.2e-129  430.0  24.0  -
Erysipelotrichaceae_Solobacterium                -          B0707_LKAP-FHGF1_C09_075 -               44     954       6     935       2     936    1487    +    8.8e-129  429.2  23.9  -
Porphyromonadaceae_Macellibacteroides            -          B0707_LKAP-FHGF1_C09_075 -               36     951       6     935       2     936    1502    +    1.1e-128  428.9  24.6  -
Flavobacteriaceae_Spongiivirga                   -          B0707_LKAP-FHGF1_C09_075 -               24     934       6     935       2     936    1405    +      2e-128  427.8  23.7  -
Flavobacteriaceae_Soonwooa                       -          B0707_LKAP-FHGF1_C09_075 -               33     941       5     935       1     936    1449    +    2.1e-128  427.8  23.2  -
Flavobacteriaceae_Zhouia                         -          B0707_LKAP-FHGF1_C09_075 -               30     948       5     935       1     936    1478    +    2.1e-128  427.9  23.7  -
Balneicellaceae_Balneicella                      -          B0707_LKAP-FHGF1_C09_075 -               28     948       6     935       2     936    1505    +    2.1e-128  427.8  23.7  -
Flavobacteriaceae_Marinirhabdus                  -          B0707_LKAP-FHGF1_C09_075 -               24     938       5     935       1     936    1446    +      3e-128  427.3  23.8  -
Cytophagaceae_Taeseokella                        -          B0707_LKAP-FHGF1_C09_075 -                2     905      12     935      11     936    1385    +      3e-128  427.3  23.9  -
Flavobacteriaceae_Bergeyella                     -          B0707_LKAP-FHGF1_C09_075 -                1     917       8     935       8     936    1446    +    3.3e-128  427.0  23.9  -
Flavobacteriaceae_Aureivirga                     -          B0707_LKAP-FHGF1_C09_075 -               32     903      60     935      40     936    1308    +    3.3e-128  427.2  23.4  -
Anaeroplasmataceae_Asteroleplasma                -          B0707_LKAP-FHGF1_C09_075 -               51     959       6     935       2     936    1470    +    3.4e-128  427.2  23.0  -
Porphyromonadaceae_Tannerella                    -          B0707_LKAP-FHGF1_C09_075 -               48     962       6     935       2     936    1466    +    3.5e-128  427.1  24.2  -
Erysipelotrichaceae_Eggerthia                    -          B0707_LKAP-FHGF1_C09_075 -               26     914      57     935      31     936    1506    +    4.6e-128  427.0  24.5  -
Rikenellaceae_Mucinivorans                       -          B0707_LKAP-FHGF1_C09_075 -               45     952       6     935       2     936    1511    +      5e-128  426.5  23.8  -
Flavobacteriaceae_Ascidiimonas                   -          B0707_LKAP-FHGF1_C09_075 -               23     934       5     935       1     936    1442    +    5.7e-128  426.3  23.7  -
Flavobacteriaceae_Leptobacterium                 -          B0707_LKAP-FHGF1_C09_075 -               36     951       5     935       1     936    1437    +    6.7e-128  426.1  23.9  -
Chitinophagaceae_Niveitalea                      -          B0707_LKAP-FHGF1_C09_075 -               44     958       6     935       2     936    1494    +    6.7e-128  426.2  24.2  -
Chitinophagaceae_Asinibacterium                  -          B0707_LKAP-FHGF1_C09_075 -               14     935       2     935       1     936    1441    +      1e-127  425.6  23.7  -
Flavobacteriaceae_Aurantiacicella                -          B0707_LKAP-FHGF1_C09_075 -               35     906      60     935      38     936    1381    +    1.5e-127  424.9  23.6  -
Flavobacteriaceae_Coenonia                       -          B0707_LKAP-FHGF1_C09_075 -               43     952       5     935       1     936    1606    +    1.6e-127  424.8  23.1  -
Sphingobacteriaceae_Pseudosphingobacterium       -          B0707_LKAP-FHGF1_C09_075 -               42     955       5     935       1     936    1481    +    2.6e-127  424.2  23.7  -
Chitinophagaceae_Dinghuibacter                   -          B0707_LKAP-FHGF1_C09_075 -               44     955       6     935       2     936    1487    +    3.5e-127  423.7  24.5  -
Cytophagaceae_Persicitalea                       -          B0707_LKAP-FHGF1_C09_075 -               80     947      66     935      44     936    1464    +    4.1e-127  423.9  23.3  -
Prolixibacteraceae_Roseimarinus                  -          B0707_LKAP-FHGF1_C09_075 -               24     931       6     935       2     936    1442    +    4.4e-127  423.5  24.5  -
Rikenellaceae_Anaerocella                        -          B0707_LKAP-FHGF1_C09_075 -               32     946       6     935       2     936    1451    +    4.7e-127  423.2  23.2  -
Flavobacteriaceae_Algitalea                      -          B0707_LKAP-FHGF1_C09_075 -               24     936       6     935       2     936    1444    +    5.3e-127  423.1  23.4  -
Planctomycetaceae_Gimesia                        -          B0707_LKAP-FHGF1_C09_075 -               29     943       6     935       2     936    1504    +      6e-127  422.8  23.9  -
Flavobacteriaceae_Gangjinia                      -          B0707_LKAP-FHGF1_C09_075 -               22     943       5     935       1     936    1479    +    6.7e-127  422.6  23.4  -
Planctomycetaceae_Planctomicrobium               -          B0707_LKAP-FHGF1_C09_075 -               40     922       5     935       2     936    1426    +      7e-127  423.0  23.7  -
Microscillaceae_Microscilla                      -          B0707_LKAP-FHGF1_C09_075 -               24     918       6     935       1     936    1455    +    7.2e-127  422.6  23.3  -
Chitinophagaceae_Arvibacter                      -          B0707_LKAP-FHGF1_C09_075 -               27     943       6     935       2     936    1470    +    7.7e-127  422.8  23.9  -
Cytophagaceae_Rhodonellum                        -          B0707_LKAP-FHGF1_C09_075 -                3     865      68     935      66     936    1350    +    8.3e-127  422.6  22.8  -
Chitinophagaceae_Panacibacter                    -          B0707_LKAP-FHGF1_C09_075 -               24     938       6     935       2     936    1451    +      1e-126  422.1  23.7  -
Rikenellaceae_Rikenella                          -          B0707_LKAP-FHGF1_C09_075 -               51     969       5     935       1     936    1472    +      1e-126  422.1  23.6  -
Chitinophagaceae_Vibrionimonas                   -          B0707_LKAP-FHGF1_C09_075 -               42     914      59     935      31     936    1409    +      1e-126  422.3  23.3  -
Flavobacteriaceae_Joostella                      -          B0707_LKAP-FHGF1_C09_075 -               18     929       5     935       1     936    1427    +    1.4e-126  421.7  23.1  -
Planctomycetaceae_Schlesneria                    -          B0707_LKAP-FHGF1_C09_075 -               42     949       8     935       2     936    1446    +    1.7e-126  421.5  24.5  -
Cytophagaceae_Arcticibacterium                   -          B0707_LKAP-FHGF1_C09_075 -               24     932       6     935       2     936    1439    +    1.8e-126  421.3  23.4  -
Porphyromonadaceae_Fermentimonas                 -          B0707_LKAP-FHGF1_C09_075 -               43     965       5     935       1     936    1523    +    1.8e-126  421.2  24.2  -
Flavobacteriaceae_Ornithobacterium               -          B0707_LKAP-FHGF1_C09_075 -               38     945       6     935       2     936    1462    +    2.1e-126  421.0  23.2  -
Leptotrichiaceae_Sneathia                        -          B0707_LKAP-FHGF1_C09_075 -               32     926       6     935       2     936    1362    +    3.5e-126  420.5  23.4  -
Flavobacteriaceae_Litoribaculum                  -          B0707_LKAP-FHGF1_C09_075 -               41     949       5     935       1     936    1447    +    3.8e-126  420.2  23.3  -
Eggerthellaceae_Cryptobacterium                  -          B0707_LKAP-FHGF1_C09_075 -               37     932       5     935       1     936    1429    +    4.4e-126  420.2  23.4  -
Leptotrichiaceae_Oceanivirga                     -          B0707_LKAP-FHGF1_C09_075 -               44     942       6     935       2     936    1500    +    4.7e-126  420.0  23.2  -
Cytophagaceae_Fluviimonas                        -          B0707_LKAP-FHGF1_C09_075 -               24     892      64     935      44     936    1401    +    5.6e-126  419.7  23.5  -
Chitinophagaceae_Haoranjiania                    -          B0707_LKAP-FHGF1_C09_075 -               44     958       6     935       2     936    1489    +      7e-126  419.4  23.3  -
Flavobacteriaceae_Flavicella                     -          B0707_LKAP-FHGF1_C09_075 -               25     893      61     935      44     936    1375    +      1e-125  418.9  23.3  -
Cytophagaceae_Lacihabitans                       -          B0707_LKAP-FHGF1_C09_075 -                5     869      67     935      63     936    1337    +    1.4e-125  418.3  22.9  -
Flavobacteriaceae_Neptunitalea                   -          B0707_LKAP-FHGF1_C09_075 -               23     930       5     935       1     936    1438    +    1.7e-125  418.2  23.8  -
Porphyromonadaceae_Microbacter                   -          B0707_LKAP-FHGF1_C09_075 -               41     957       6     935       2     936    1488    +      2e-125  418.0  24.5  -
Chitinophagaceae_Cnuella                         -          B0707_LKAP-FHGF1_C09_075 -               44     961       6     935       2     936    1493    +    2.1e-125  418.1  24.4  -
Porphyromonadaceae_Muribaculum                   -          B0707_LKAP-FHGF1_C09_075 -               24     907      57     935      39     936    1460    +    2.4e-125  417.9  24.2  -
Planctomycetaceae_Mariniblastus                  -          B0707_LKAP-FHGF1_C09_075 -               22     918       5     935       2     936    1439    +    4.5e-125  416.8  23.3  -
Cytophagaceae_Telluribacter                      -          B0707_LKAP-FHGF1_C09_075 -               61     930      65     935      29     936    1451    +    6.3e-125  416.4  23.2  -
Flavobacteriaceae_Flagellimonas                  -          B0707_LKAP-FHGF1_C09_075 -               44     955       5     935       1     936    1484    +    7.1e-125  416.0  23.8  -
Isosphaeraceae_Paludisphaera                     -          B0707_LKAP-FHGF1_C09_075 -               38     936       7     935       2     936    1503    +    9.4e-125  415.8  23.7  -
Chitinophagaceae_Parafilimonas                   -          B0707_LKAP-FHGF1_C09_075 -               28     940       6     935       2     936    1461    +    9.5e-125  415.5  23.9  -
Erysipelotrichaceae_Catenibacterium              -          B0707_LKAP-FHGF1_C09_075 -               44     953       6     935       2     936    1485    +    1.6e-124  414.8  23.4  -
Bifidobacteriaceae_Bombiscardovia                -          B0707_LKAP-FHGF1_C09_075 -               44     894      64     935      44     936    1420    +    2.1e-124  414.7  23.9  -
Hydrogenothermaceae_Venenivibrio                 -          B0707_LKAP-FHGF1_C09_075 -               43     922       5     932       1     936    1506    +    3.3e-124  414.1  22.6  -
Clostridiales_Gallicola                          -          B0707_LKAP-FHGF1_C09_075 -               22     941       6     936       3     936    1357    +      6e-124  413.1  24.1  -
Isosphaeraceae_Isosphaera                        -          B0707_LKAP-FHGF1_C09_075 -               71     945      62     935      41     936    1511    +    1.9e-123  411.7  24.0  -
Gemmataceae_Gemmata                              -          B0707_LKAP-FHGF1_C09_075 -               76     917      65     935      44     936    1491    +    2.3e-123  411.2  23.0  -
Chloroflexales_Kallotenue                        -          B0707_LKAP-FHGF1_C09_075 -               19     905       6     935       2     936    1355    +    4.8e-123  410.6  24.7  -
Gemmataceae_Fimbriiglobus                        -          B0707_LKAP-FHGF1_C09_075 -               34     911       7     935       2     936    1390    +    4.9e-123  410.3  22.6  -
Planctomycetaceae_Rubripirellula                 -          B0707_LKAP-FHGF1_C09_075 -               31     941       8     935       2     936    1452    +    9.5e-123  408.9  23.9  -
Isosphaeraceae_Aquisphaera                       -          B0707_LKAP-FHGF1_C09_075 -               44     938       6     935       2     936    1480    +    1.1e-122  409.3  23.7  -
Cytophagales_Thermoflexibacter                   -          B0707_LKAP-FHGF1_C09_075 -               53     951       6     935       2     936    1516    +    3.2e-122  407.3  22.9  -
Flavobacteriaceae_Pustulibacterium               -          B0707_LKAP-FHGF1_C09_075 -               38     905      64     935      44     936    1421    +    4.4e-122  406.8  23.5  -
Cytophagaceae_Rhabdobacter                       -          B0707_LKAP-FHGF1_C09_075 -               58     925      66     935      45     936    1434    +    5.6e-122  406.6  23.4  -
Phycisphaeraceae_Phycisphaera                    -          B0707_LKAP-FHGF1_C09_075 -               22     912       4     935       1     936    1461    +    1.1e-121  405.9  22.9  -
Rikenellaceae_Acetobacteroides                   -          B0707_LKAP-FHGF1_C09_075 -               23     930       5     935       1     936    1440    +    1.4e-121  405.4  23.1  -
Planctomycetaceae_Planctopirus                   -          B0707_LKAP-FHGF1_C09_075 -               45     950       8     935       2     936    1528    +    7.8e-121  402.8  23.9  -
Gemmataceae_Zavarzinella                         -          B0707_LKAP-FHGF1_C09_075 -               37     916       6     935       2     936    1426    +    2.8e-120  400.9  23.6  -
Planctomycetaceae_Pirellula                      -          B0707_LKAP-FHGF1_C09_075 -               45     940       7     935       2     936    1510    +    4.5e-120  400.5  23.5  -
Petrotogaceae_Oceanotoga                         -          B0707_LKAP-FHGF1_C09_075 -               38     936       5     932       1     936    1469    +      5e-120  400.2  24.0  -
Petrotogaceae_Defluviitoga                       -          B0707_LKAP-FHGF1_C09_075 -               43     934       5     930       1     936    1475    +    7.8e-119  396.3  24.2  -
