# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Halobacteroidaceae_Halanaerobaculum              -          B2c_forward          -              123     983     115     983      95    1013    1498    +    1.7e-127  424.9  14.8  -
Cytophagaceae_Arcticibacterium                   -          B2c_forward          -              109     979     110     991      87    1012    1439    +    2.2e-127  424.6  15.1  -
Flavobacteriaceae_Sediminibacter                 -          B2c_forward          -               61    1003      65    1014      44    1037    1444    +    2.4e-127  424.6  19.6  -
Flavobacteriaceae_Eudoraea                       -          B2c_forward          -               60     966      87     995      66    1017    1393    +    2.6e-127  424.4  17.4  -
Planctomycetaceae_Gimesia                        -          B2c_forward          -              115    1041     113    1038      84    1064    1504    +    2.8e-127  424.2  15.6  -
Cytophagaceae_Fluviimonas                        -          B2c_forward          -               58     941     102     993      78    1014    1401    +    2.9e-127  424.3  16.3  -
Prolixibacteraceae_Draconibacterium              -          B2c_forward          -              127     981     108     971      80     995    1486    +      3e-127  424.1  15.8  -
Chlorobiaceae_Chloroherpeton                     -          B2c_forward          -              195     949     188    1000     168    1030    1403    +      3e-127  424.2  13.8  -
Erysipelotrichaceae_Catenibacterium              -          B2c_forward          -              112     978     102     968      80     988    1485    +    3.1e-127  424.0  16.3  -
Aquificaceae_Hydrogenobaculum                    -          B2c_forward          -              102     998     110     991      85    1027    1436    +    3.1e-127  424.5  15.7  -
Cytophagaceae_Lacihabitans                       -          B2c_forward          -               43     919     109     994      84    1015    1337    +      4e-127  423.7  15.7  -
Planctomycetaceae_Schlesneria                    -          B2c_forward          -              121     978     114     971      93     995    1446    +    4.6e-127  423.7  15.3  -
Saprospiraceae_Membranicola                      -          B2c_forward          -              165     969     191     997     168    1036    1396    +    4.7e-127  423.6  13.4  -
Cytophagaceae_Taeseokella                        -          B2c_forward          -               81     926     110     962      86     983    1385    +    4.9e-127  423.6  15.1  -
Bifidobacteriaceae_Bombiscardovia                -          B2c_forward          -               75     946      99     995      74    1016    1420    +    4.9e-127  423.6  17.4  -
Crocinitomicaceae_Salinirepens                   -          B2c_forward          -               78     959      74     963      55     999    1450    +    5.4e-127  423.3  18.6  -
Flavobacteriaceae_Hanstruepera                   -          B2c_forward          -              123     999     113     997      89    1025    1493    +    5.6e-127  423.4  14.5  -
Chitinophagaceae_Cnuella                         -          B2c_forward          -              129     982     104     964      82     991    1493    +    6.1e-127  423.5  15.8  -
Cryomorphaceae_Owenweeksia                       -          B2c_forward          -               90     982      86     974      65     998    1482    +    6.7e-127  423.0  17.5  -
Anaeroplasmataceae_Asteroleplasma                -          B2c_forward          -              133    1007     118     991      97    1012    1470    +    6.9e-127  423.2  14.9  -
Marinilabiliaceae_Geofilum                       -          B2c_forward          -               69     966      73     966      52    1013    1440    +    8.7e-127  422.8  19.1  -
Eggerthellaceae_Senegalimassilia                 -          B2c_forward          -               95     833     207     973     164    1000    1341    +    9.1e-127  422.9  13.4  -
Marinifilaceae_Ancylomarina                      -          B2c_forward          -               89     984      87     989      66    1013    1450    +    1.3e-126  422.1  17.1  -
Flavobacteriaceae_Aquaticitalea                  -          B2c_forward          -               68     982      72     995      53    1017    1439    +    1.4e-126  422.1  18.5  -
Flavobacteriaceae_Croceibacter                   -          B2c_forward          -              135     976     110     957      88     985    1521    +    1.5e-126  421.9  15.7  -
Chitinophagaceae_Haoranjiania                    -          B2c_forward          -              132    1003     109     989      89    1015    1489    +      2e-126  421.5  15.2  -
Porphyromonadaceae_Falsiporphyromonas            -          B2c_forward          -               98    1000      86     990      66    1012    1459    +    2.2e-126  421.5  16.7  -
Chitinophagaceae_Dinghuibacter                   -          B2c_forward          -              213    1012     192    1000     170    1032    1487    +    2.3e-126  421.3  13.3  -
Cytophagaceae_Rhabdobacter                       -          B2c_forward          -               98     972     110     991      89    1013    1434    +    2.6e-126  421.3  15.7  -
Synergistaceae_Rarimicrobium                     -          B2c_forward          -               54     915      72     970      53     990    1392    +    2.6e-126  421.2  19.7  -
Halobacteroidaceae_Halonatronum                  -          B2c_forward          -               96     967     114     984      91    1022    1414    +    2.7e-126  421.0  14.1  -
Flavobacteriaceae_Geojedonia                     -          B2c_forward          -              106     997     109    1012      79    1037    1440    +    3.3e-126  420.8  15.6  -
Chitinophagaceae_Asinibacterium                  -          B2c_forward          -              199     957     197     965     176     995    1441    +    3.5e-126  420.9  13.1  -
Bernardetiaceae_Bernardetia                      -          B2c_forward          -              114     985     115     991      93    1015    1483    +    3.6e-126  420.5  14.7  -
Flavobacteriaceae_Algoriella                     -          B2c_forward          -              203     970     185     960      96    1008    1483    +    4.1e-126  420.4  13.9  -
Chthonomonadaceae_Chthonomonas                   -          B2c_forward          -               43     940      72     977      52    1005    1411    +    5.4e-126  420.2  19.5  -
Crocinitomicaceae_Crocinitomix                   -          B2c_forward          -               86     953      86     958      65     995    1477    +      6e-126  419.9  17.9  -
Flavobacteriaceae_Hoppeia                        -          B2c_forward          -              111     996     104     996      58    1034    1489    +    6.1e-126  419.8  17.8  -
Flavobacteriaceae_Namhaeicola                    -          B2c_forward          -              190     991     187     999     165    1025    1443    +    6.2e-126  419.9  12.9  -
Chitinophagaceae_Parafilimonas                   -          B2c_forward          -              118     956     113     957      93     992    1461    +    6.7e-126  419.6  15.3  -
Chitinophagaceae_Thermoflavifilum                -          B2c_forward          -               82     921     111     956      89     976    1396    +      7e-126  419.7  15.4  -
Gemmataceae_Zavarzinella                         -          B2c_forward          -               79     944      70     970      52     991    1426    +    7.3e-126  419.6  18.6  -
Sphingobacteriaceae_Pelobium                     -          B2c_forward          -               88    1000      72     992      52    1013    1481    +    7.5e-126  419.9  19.0  -
Flavobacteriaceae_Gilvibacter                    -          B2c_forward          -               99     993      87     990      66    1013    1461    +    9.9e-126  419.2  17.3  -
Planctomycetaceae_Rubripirellula                 -          B2c_forward          -              128     971     116     972      96    1001    1452    +    1.2e-125  418.8  14.6  -
Flavobacteriaceae_Ascidiimonas                   -          B2c_forward          -              113     982     114     991      92    1014    1442    +    1.5e-125  418.6  15.1  -
Flavobacteriaceae_Aureitalea                     -          B2c_forward          -              107     954     101     956      78     978    1392    +    1.8e-125  418.3  15.5  -
Planctomycetaceae_Planctopirus                   -          B2c_forward          -              122     993     113     983      79    1031    1528    +    2.7e-125  417.8  15.5  -
Prolixibacteraceae_Tangfeifania                  -          B2c_forward          -              110     988     111     996      85    1018    1446    +      3e-125  417.5  15.8  -
Flavobacteriaceae_Xanthomarina                   -          B2c_forward          -               69     991      60     989      38    1015    1461    +      3e-125  417.6  20.0  -
Clostridiales_Gallicola                          -          B2c_forward          -              128     989     113     992      93    1013    1357    +    3.3e-125  417.6  15.3  -
Porphyromonadaceae_Microbacter                   -          B2c_forward          -              127     997     109     983      67    1008    1488    +    3.7e-125  417.4  17.1  -
Flavobacteriaceae_Taeania                        -          B2c_forward          -              116     997     111     999      88    1025    1449    +    3.8e-125  417.4  14.7  -
Cytophagaceae_Rhodonellum                        -          B2c_forward          -               40     909     109     989      85    1011    1350    +    4.2e-125  417.2  15.4  -
Flavobacteriaceae_Hwangdonia                     -          B2c_forward          -               89     990      87     995      66    1017    1479    +    4.6e-125  416.9  17.6  -
Cytophagaceae_Meniscus                           -          B2c_forward          -               68     959      70     969      50     995    1418    +      6e-125  416.6  19.5  -
Flavobacteriaceae_Cruoricaptor                   -          B2c_forward          -               23     960      47     995      27    1018    1535    +    6.7e-125  416.4  21.4  -
Balneicellaceae_Balneicella                      -          B2c_forward          -              204    1002     189     997     165    1023    1505    +    7.2e-125  416.3  13.3  -
Simkaniaceae_Simkania                            -          B2c_forward          -              125    1032     110    1000      89    1032    1545    +    7.5e-125  416.3  15.2  -
Prolixibacteraceae_Roseimarinus                  -          B2c_forward          -              183     964     184     977      92    1000    1442    +    7.8e-125  416.3  14.9  -
Ichthyobacteriaceae_Ichthyobacterium             -          B2c_forward          -               99    1014      79     996      64    1025    1521    +    8.1e-125  416.2  17.9  -
Flavobacteriaceae_Weeksella                      -          B2c_forward          -              131     972     114     960      91    1015    1509    +    8.2e-125  416.2  14.6  -
Chitinophagaceae_Crenotalea                      -          B2c_forward          -              108     949     109     956      82     977    1447    +    1.2e-124  415.6  15.7  -
Porphyromonadaceae_Macellibacteroides            -          B2c_forward          -              128     968     112     958      90     979    1502    +    1.4e-124  415.6  15.5  -
Flavobacteriaceae_Mangrovimonas                  -          B2c_forward          -              135    1012     110     995      85    1026    1487    +    1.4e-124  415.4  15.5  -
Flavobacteriaceae_Spongiimonas                   -          B2c_forward          -              188     954     185     956      82     979    1426    +    1.6e-124  415.3  15.3  -
Cryomorphaceae_Salibacter                        -          B2c_forward          -              117     976     114     981      93    1010    1448    +    1.7e-124  415.3  14.5  -
Lentimicrobiaceae_Lentimicrobium                 -          B2c_forward          -              114     955     113     960      93     985    1446    +      2e-124  414.8  14.4  -
Marinilabiliaceae_Natronoflexus                  -          B2c_forward          -               82     957      79     960      53     983    1467    +    2.1e-124  414.8  18.3  -
Marinilabiliaceae_Alkalitalea                    -          B2c_forward          -              106     974      86     960      65     984    1486    +    2.6e-124  414.5  17.3  -
Flavobacteriaceae_Coenonia                       -          B2c_forward          -              130    1002     113     993      91    1016    1606    +    2.6e-124  414.4  14.9  -
Flavobacteriaceae_Jejudonia                      -          B2c_forward          -              190     966     186     973     164    1037    1445    +    2.8e-124  414.4  13.1  -
Rikenellaceae_Rikenella                          -          B2c_forward          -              112     993      78     967      54     995    1472    +    3.7e-124  414.0  18.8  -
Clostridiales_Flintibacter                       -          B2c_forward          -               40     807      72     857      52     858     808    +    4.5e-124  414.1  17.8  -
Cryomorphaceae_Luteibaculum                      -          B2c_forward          -              119     973     109     972      84     995    1453    +    6.5e-124  413.3  15.7  -
Flavobacteriaceae_Robertkochia                   -          B2c_forward          -              110     988     109     995      85    1024    1480    +    7.5e-124  413.0  15.4  -
Flavobacteriaceae_Oceanihabitans                 -          B2c_forward          -               94    1002      74     989      53    1015    1514    +    7.6e-124  412.9  18.2  -
Isosphaeraceae_Paludisphaera                     -          B2c_forward          -               65     966      57     972      36     999    1503    +    8.8e-124  412.9  21.8  -
Chitinophagaceae_Arvibacter                      -          B2c_forward          -              119     959     111     957      91     984    1470    +      1e-123  412.7  15.2  -
Isosphaeraceae_Isosphaera                        -          B2c_forward          -              109     985     104     980      79    1058    1511    +    1.2e-123  412.7  16.3  -
Flavobacteriaceae_Yeosuana                       -          B2c_forward          -              108     951     109     963      88    1010    1469    +    1.2e-123  412.3  14.9  -
Flavobacteriaceae_Maritimimonas                  -          B2c_forward          -              182     939     189     956     168     984    1416    +    1.2e-123  412.2  13.1  -
Flavobacteriaceae_Aurantiacicella                -          B2c_forward          -               57     936      87     974      65    1030    1381    +    2.6e-123  411.1  17.2  -
Flavobacteriaceae_Sabulilitoribacter             -          B2c_forward          -               83     983      85     995      52    1017    1439    +    2.7e-123  411.2  18.1  -
Flavobacteriaceae_Aurantivirga                   -          B2c_forward          -              202     991     188     989     159    1013    1456    +    3.2e-123  410.9  13.2  -
Flavobacteriaceae_Gelatiniphilus                 -          B2c_forward          -              137    1027     115    1017      87    1038    1487    +      4e-123  410.4  14.7  -
Flavobacteriaceae_Confluentibacter               -          B2c_forward          -              113     958     114     972      91     997    1438    +    4.4e-123  410.5  14.5  -
Cytophagales_Thermoflexibacter                   -          B2c_forward          -              129    1001     111     994      90    1016    1516    +    7.5e-123  409.7  15.4  -
Hydrogenothermaceae_Venenivibrio                 -          B2c_forward          -              139     957     112     975      92    1009    1506    +      8e-123  409.8  14.5  -
Planctomycetaceae_Planctomicrobium               -          B2c_forward          -               78    1030      64    1048      44    1069    1426    +    9.2e-123  409.6  20.5  -
Marinilabiliaceae_Anaerophaga                    -          B2c_forward          -              216     981     187     957      98     995    1524    +    1.1e-122  409.1  15.2  -
Waddliaceae_Waddlia                              -          B2c_forward          -              135    1086     113    1046      92    1068    1557    +    1.2e-122  409.1  15.1  -
Flavobacteriaceae_Arenitalea                     -          B2c_forward          -              125    1008     100     995      78    1017    1483    +    1.5e-122  408.6  15.7  -
Flavobacteriaceae_Frondibacter                   -          B2c_forward          -               82     984      86     995      66    1018    1440    +    1.6e-122  408.5  17.5  -
Flavobacteriaceae_Ichthyenterobacterium          -          B2c_forward          -              138    1025     113    1012      91    1037    1488    +      2e-122  408.2  14.7  -
Flavobacteriaceae_Imtechella                     -          B2c_forward          -              124    1024      98    1012      79    1037    1435    +      2e-122  408.3  15.7  -
Flavobacteriaceae_Fulvibacter                    -          B2c_forward          -               72     944     114     994      91    1016    1408    +    2.2e-122  408.0  15.1  -
Isosphaeraceae_Aquisphaera                       -          B2c_forward          -              111     978     102     980      78    1058    1480    +    2.3e-122  408.5  16.7  -
Flavobacteriaceae_Flavicella                     -          B2c_forward          -               45     939      86     989      64    1012    1375    +    2.4e-122  408.1  17.8  -
Flavobacteriaceae_Aureicoccus                    -          B2c_forward          -              125    1004     104     991      76    1015    1477    +    2.4e-122  408.0  15.9  -
Flavobacteriaceae_Snuella                        -          B2c_forward          -              110     947     109     956      84     984    1440    +    3.1e-122  407.6  15.0  -
Flavobacteriaceae_Pseudotenacibaculum            -          B2c_forward          -              169     959     192     996     168    1026    1383    +    3.2e-122  407.7  12.7  -
Marinilabiliaceae_Alkaliflexus                   -          B2c_forward          -              115     979      86     960      66     983    1467    +    3.4e-122  407.6  17.7  -
Flavobacteriaceae_Spongiiferula                  -          B2c_forward          -              193     983     192     994     167    1016    1441    +    3.8e-122  407.3  13.5  -
Marinilabiliaceae_Mangroviflexus                 -          B2c_forward          -               79     947      83     956      64     981    1440    +    6.1e-122  406.7  18.1  -
Flavobacteriaceae_Postechiella                   -          B2c_forward          -               85     964      85     973      65     997    1443    +    9.5e-122  406.0  18.0  -
Flavobacteriaceae_Citreitalea                    -          B2c_forward          -              111     951     112     962      84     987    1440    +      1e-121  405.8  15.4  -
Flavobacteriaceae_Marixanthomonas                -          B2c_forward          -               67     943      88     970      67    1011    1397    +    1.1e-121  405.7  17.5  -
Flavobacteriaceae_Pustulibacterium               -          B2c_forward          -               78     962     108    1000      79    1027    1421    +    1.6e-121  405.2  15.7  -
Flavobacteriaceae_Bergeyella                     -          B2c_forward          -              190     963     207     989     184    1032    1446    +    2.4e-121  404.6  12.4  -
Flavobacteriaceae_Leptobacterium                 -          B2c_forward          -              212    1000     194     992     169    1015    1437    +    2.9e-121  404.4  13.1  -
Flavobacteriaceae_Antarcticimonas                -          B2c_forward          -              122    1016     112    1017      84    1038    1468    +    4.5e-121  403.6  15.5  -
Flavobacteriaceae_Jejuia                         -          B2c_forward          -              119     968      98     956      68     978    1480    +    8.9e-121  402.7  17.5  -
Planctomycetaceae_Mariniblastus                  -          B2c_forward          -              118     947     104     972      83    1033    1439    +    9.6e-121  402.8  14.2  -
Flavobacteriaceae_Litoribaculum                  -          B2c_forward          -              209     979     191     974     165     997    1447    +    1.2e-120  402.3  13.1  -
Flavobacteriaceae_Joostella                      -          B2c_forward          -              109     980     115     994      95    1019    1427    +    2.3e-120  401.5  14.2  -
Marinilabiliaceae_Thermophagus                   -          B2c_forward          -              135     994     112     978      79    1045    1488    +    2.4e-120  401.3  16.2  -
Flavobacteriaceae_Neptunitalea                   -          B2c_forward          -               81     983      85     996      65    1025    1438    +    2.7e-120  401.3  17.6  -
Cytophagaceae_Fibrella                           -          B2c_forward          -              111     998     111    1012      83    1046    1319    +    2.7e-120  401.5  16.1  -
Cytophagaceae_Rudanella                          -          B2c_forward          -               38     916      73     956      53     976    1387    +    2.7e-120  401.4  19.4  -
Marinilabiliaceae_Marinilabilia                  -          B2c_forward          -              201     953     196     956     171     981    1449    +      3e-120  401.1  13.3  -
Petrotogaceae_Defluviitoga                       -          B2c_forward          -              110     982      96     987      75    1037    1475    +    3.7e-120  401.0  16.9  -
Porphyromonadaceae_Muribaculum                   -          B2c_forward          -               34     928      72     962      52    1004    1460    +    3.9e-120  401.0  19.1  -
Porphyromonadaceae_Tannerella                    -          B2c_forward          -               96     996      72     977      52    1000    1466    +      4e-120  400.7  18.4  -
Flavobacteriaceae_Vitellibacter                  -          B2c_forward          -              125     973     110     957      85     983    1511    +    4.1e-120  400.6  15.1  -
Prevotellaceae_Hallella                          -          B2c_forward          -              196    1034     188    1036     163    1059    1463    +    4.7e-120  400.5  13.4  -
Flavobacteriaceae_Gangjinia                      -          B2c_forward          -              116     995     112     995      88    1018    1479    +    8.1e-120  399.5  14.8  -
Gemmataceae_Fimbriiglobus                        -          B2c_forward          -              102     939     102     970      65     990    1390    +    1.5e-119  399.0  17.6  -
Flavobacteriaceae_Marinirhabdus                  -          B2c_forward          -              191     953     186     956     165     983    1446    +      3e-119  397.8  13.2  -
Flavobacteriaceae_Zhouia                         -          B2c_forward          -              121     965     109     958      86     995    1478    +    3.1e-119  397.8  15.6  -
Petrotogaceae_Oceanotoga                         -          B2c_forward          -               85     983      69     988      49    1010    1469    +    4.1e-119  397.5  19.0  -
Flavobacteriaceae_Costertonia                    -          B2c_forward          -              103     953     102     958      76     990    1482    +    4.3e-119  397.4  16.6  -
Flavobacteriaceae_Planktosalinus                 -          B2c_forward          -              129     968     112     957      85     983    1479    +    4.5e-119  397.2  15.1  -
Porphyromonadaceae_Fermentimonas                 -          B2c_forward          -              141    1026     115    1007      93    1043    1523    +    1.4e-118  395.5  14.9  -
Sphingobacteriaceae_Pseudosphingobacterium       -          B2c_forward          -               92    1004      73     993      53    1015    1481    +    1.4e-118  395.5  18.6  -
Flavobacteriaceae_Soonwooa                       -          B2c_forward          -              197     985     195     976     174    1038    1449    +    3.8e-118  394.2  12.2  -
Phycisphaeraceae_Phycisphaera                    -          B2c_forward          -              111     950     116     978      94    1013    1461    +    1.4e-117  392.5  14.8  -
Flavobacteriaceae_Spongiivirga                   -          B2c_forward          -              108     986     107     995      79    1017    1405    +    1.6e-117  392.1  15.4  -
Rikenellaceae_Acetobacteroides                   -          B2c_forward          -               66     950      72     961      52     982    1440    +    2.9e-117  391.4  18.7  -
Flavobacteriaceae_Ornithobacterium               -          B2c_forward          -               96     962      86     958      66     980    1462    +      7e-117  389.7  17.3  -
Gemmataceae_Gemmata                              -          B2c_forward          -               98     945      92     970      67     991    1491    +    8.2e-117  389.7  17.8  -
Flavobacteriaceae_Algitalea                      -          B2c_forward          -              115     988     114     995      92    1016    1444    +    1.9e-116  388.5  15.1  -
Rikenellaceae_Anaerocella                        -          B2c_forward          -              204     961     191     956     167     984    1451    +    2.2e-115  384.9  13.2  -
Tepidisphaeraceae_Tepidisphaera                  -          B2c_forward          -              195     956     184     972     161     994    1491    +    4.9e-115  384.0  13.5  -
Cytophagaceae_Fibrisoma                          -          B2c_forward          -              105     957      98     956      66     976    1430    +    2.2e-114  381.8  17.9  -
Gemmataceae_Telmatocola                          -          B2c_forward          -              199     949     196     969     173     990    1422    +      9e-114  379.7  13.2  -
Flavobacteriaceae_Flagellimonas                  -          B2c_forward          -              117     970      95     956      70     983    1484    +    2.1e-113  378.4  17.3  -
Porphyromonadaceae_Gabonibacter                  -          B2c_forward          -              109     984      87     972      58     995    1487    +    3.5e-113  377.9  18.7  -
Cytophagaceae_Huanghella                         -          B2c_forward          -               69     920     103     958      82     985    1425    +    2.7e-111  371.5  16.4  -
Bacteroidales_Phocaeicola                        -          B2c_forward          -              216     989     185     969     165     989    1497    +    3.3e-109  364.6  13.1  -
Parvularculaceae_Amphiplicatus                   -          B2c_forward          -               90     635      71     652      51     679    1284    +       7e-96  320.9  13.4  -
Methanocaldococcaceae_Methanocaldococcus         -          B2c_forward          -              124     935     112     956     102     980    1428    +       1e-90  303.6  15.4  -
Sulfolobaceae_Sulfolobus                         -          B2c_forward          -              125     949     113     954      93     975    1496    +       1e-89  299.8  16.1  -
Methanobacteriaceae_Methanothermobacter          -          B2c_forward          -              111     912     115     944      94     966    1442    +     4.6e-89  297.8  16.0  -
Methanobacteriaceae_Methanobrevibacter           -          B2c_forward          -               76     883     115     954      95     974    1306    +     1.5e-87  292.6  15.3  -
Desulfurococcaceae_Desulfurococcus               -          B2c_forward          -              125     950     113     954      92     974    1496    +     1.9e-87  292.5  16.9  -
Methanobacteriaceae_Methanobacterium             -          B2c_forward          -               96     893     115     944      95     966    1401    +     1.2e-86  289.6  16.3  -
Methanothermaceae_Methanothermus                 -          B2c_forward          -              121     934     114     955      94     979    1482    +     2.4e-86  289.0  16.5  -
Thermoproteaceae_Vulcanisaeta                    -          B2c_forward          -              106     937     113     959      93     980    1476    +     8.5e-86  286.9  16.3  -
Desulfurococcaceae_Staphylothermus               -          B2c_forward          -              124     951     113     954      93     975    1459    +     1.8e-85  285.9  16.0  -
Pyrodictiaceae_Pyrodictium                       -          B2c_forward          -               79     954      68     960      48     997    1497    +     2.1e-85  285.7  21.0  -
Methanococcaceae_Methanococcus                   -          B2c_forward          -               94     902     112     954      92     974    1395    +     3.7e-85  284.8  15.6  -
Methanocaldococcaceae_Methanotorris              -          B2c_forward          -              118     928     112     957      92     982    1476    +     4.1e-85  284.8  15.5  -
Methanococcaceae_Methanothermococcus             -          B2c_forward          -              110     936     112     973      92     993    1392    +     3.3e-83  278.4  15.9  -
Thermococcaceae_Palaeococcus                     -          B2c_forward          -              106     914     113     955      93     975    1431    +     3.6e-83  278.4  17.0  -
Thermofilaceae_Thermofilum                       -          B2c_forward          -              137    1005     113     985      93    1006    1513    +     6.9e-83  277.2  15.9  -
Thermoproteaceae_Thermoproteus                   -          B2c_forward          -               68     951      61     958      41     979    1500    +     1.2e-82  276.5  21.6  -
Thermococcaceae_Thermococcus                     -          B2c_forward          -              109     922     113     955      93     974    1447    +     2.1e-82  275.8  17.3  -
Methanoregulaceae_Methanolinea                   -          B2c_forward          -              116     921     112     954      92     973    1433    +     9.1e-82  273.4  16.5  -
Desulfurococcaceae_Ignicoccus                    -          B2c_forward          -               49     931      57     954      37     973    1368    +     9.2e-82  273.9  21.7  -
Desulfurococcaceae_Aeropyrum                     -          B2c_forward          -              123     956     114     955      94     975    1358    +     9.5e-82  274.1  15.9  -
Archaeoglobaceae_Geoglobus                       -          B2c_forward          -               43     898      72     954      52     972    1417    +     4.2e-81  271.3  20.5  -
Archaeoglobaceae_Archaeoglobus                   -          B2c_forward          -              128     940     112     954      92     973    1470    +     8.5e-81  270.3  16.6  -
Thermococcaceae_Pyrococcus                       -          B2c_forward          -              126     943     113     955      93     976    1468    +     1.5e-80  269.8  17.4  -
Acidilobaceae_Acidilobus                         -          B2c_forward          -              123     949     114     955      94     976    1451    +     1.8e-80  269.2  16.5  -
Nostocaceae_Nostoc                               -          B2c_forward          -                4     653     362    1034     360    1056    1476    +     2.1e-80  269.3  11.2  -
Desulfurococcaceae_Stetteria                     -          B2c_forward          -               80     929     112     975      89    1000    1316    +     1.1e-79  267.4  15.7  -
Desulfurococcaceae_Sulfophobococcus              -          B2c_forward          -               61     956      68     976      48    1001    1463    +     2.5e-79  266.0  20.6  -
Methanoregulaceae_Methanoregula                  -          B2c_forward          -               88     921     104     978      84    1001    1447    +       1e-78  263.2  16.0  -
Thermoproteaceae_Pyrobaculum                     -          B2c_forward          -              124     954     113     958      93     979    1498    +     1.4e-78  261.2  16.0  -
Pyrodictiaceae_Hyperthermus                      -          B2c_forward          -               61     971      67     982      47    1021    1316    +     3.4e-78  262.5  20.5  -
Methanomicrobiaceae_Methanoculleus               -          B2c_forward          -               99     902     114     954     102     974    1417    +     5.9e-78  261.1  16.4  -
Desulfurococcaceae_Thermogladius                 -          B2c_forward          -               79     979      67     981      47    1007    1499    +     6.5e-78  261.2  20.1  -
Desulfurococcaceae_Thermosphaera                 -          B2c_forward          -              106     960     110     980      78    1004    1432    +     8.1e-77  257.7  15.6  -
Sulfolobaceae_Acidianus                          -          B2c_forward          -              125     945     116     954      96     978    1476    +     1.1e-76  256.5  15.8  -
Desulfurococcaceae_Thermodiscus                  -          B2c_forward          -               55     933      68     959      48     981    1422    +     2.1e-75  253.2  19.5  -
Methanomicrobiaceae_Methanomicrobium             -          B2c_forward          -               85     901     101     954      79     973    1397    +     1.9e-74  249.3  17.4  -
Methanomicrobiaceae_Methanofollis                -          B2c_forward          -               87     894     103     947      83     967    1397    +       2e-74  249.3  17.8  -
Methanobacteriaceae_Methanosphaera               -          B2c_forward          -              131     939     115     954      95     976    1490    +     4.4e-74  248.3  15.2  -
Fervidicoccaceae_Fervidicoccus                   -          B2c_forward          -              126    1061     114    1056      93    1076    1502    +     5.9e-74  247.9  14.6  -
Natrialbaceae_Haloterrigena                      -          B2c_forward          -              122     929     116     953     101     974    1475    +     9.4e-74  246.7  16.1  -
Haloarculaceae_Halomicroarcula                   -          B2c_forward          -              123     939     117     967     110     987    1471    +       1e-73  246.7  15.1  -
Thermoproteaceae_Thermocladium                   -          B2c_forward          -              108     978     112     982      84    1023    1469    +     1.3e-73  246.9  15.1  -
Caldisphaeraceae_Caldisphaera                    -          B2c_forward          -              109     935     115     955      95     967    1466    +     3.1e-73  245.7  15.6  -
Methanomicrobiaceae_Methanolacinia               -          B2c_forward          -               32     838     111     954      92     968    1255    +     1.1e-72  243.5  16.7  -
Methanomicrobiales_Methanocalculus               -          B2c_forward          -              102     902     104     941      85     955    1425    +     3.2e-72  241.7  18.3  -
Halobacteriaceae_Halarchaeum                     -          B2c_forward          -              110     930     104     954      84     974    1474    +       4e-72  241.4  16.1  -
Desulfurococcaceae_Ignisphaera                   -          B2c_forward          -               70     969      64     980      45    1004    1491    +     5.3e-72  241.7  20.0  -
Natrialbaceae_Natrinema                          -          B2c_forward          -              117     923     116     953     103     974    1463    +       7e-72  240.4  15.3  -
Sulfolobaceae_Sulfurisphaera                     -          B2c_forward          -              124     973     112     979      84    1004    1493    +     7.2e-72  241.1  15.4  -
Haloarculaceae_Halomicrobium                     -          B2c_forward          -              121     929     115     954      99     974    1473    +     1.1e-71  240.0  16.0  -
Sulfolobaceae_Sulfodiicoccus                     -          B2c_forward          -              111     978     113     990      89    1028    1438    +     1.8e-71  240.0  15.4  -
Methanopyraceae_Methanopyrus                     -          B2c_forward          -               77     972      61     963      40    1000    1512    +     2.3e-71  239.6  21.9  -
Methanospirillaceae_Methanospirillum             -          B2c_forward          -               55     882      99     966      78     995    1378    +     9.6e-71  236.8  16.9  -
Halobacteriaceae_Halobacterium                   -          B2c_forward          -              113     928     108     954      88     974    1473    +     2.1e-70  235.7  16.2  -
Natrialbaceae_Halovivax                          -          B2c_forward          -               94     903     114     953      94     973    1403    +     2.3e-70  235.5  16.7  -
Haloarculaceae_Haloarcula                        -          B2c_forward          -              123     939     117     967     108     987    1472    +     2.3e-70  235.5  14.5  -
Natrialbaceae_Natronobacterium                   -          B2c_forward          -              121     929     115     953     103     973    1472    +     2.9e-70  235.1  16.0  -
Sulfolobaceae_Stygiolobus                        -          B2c_forward          -              110     957     114     980      93    1004    1457    +       4e-70  235.5  14.9  -
Sulfolobaceae_Metallosphaera                     -          B2c_forward          -              100     929     111     954      84     978    1430    +     4.2e-70  234.9  16.0  -
Halobacteriaceae_Haloarchaeobius                 -          B2c_forward          -              121     929     115     953     100     974    1472    +     5.2e-70  234.2  16.8  -
Archaeoglobaceae_Ferroglobus                     -          B2c_forward          -              116     951     112     960      83    1007    1471    +     8.2e-70  234.5  15.9  -
Thermoproteaceae_Caldivirga                      -          B2c_forward          -              108     956     112     973      90    1002    1465    +     9.3e-70  234.3  15.2  -
Natrialbaceae_Natronorubrum                      -          B2c_forward          -              122     929     116     953      98     974    1474    +     1.2e-69  233.0  15.3  -
Natrialbaceae_Natronococcus                      -          B2c_forward          -              118     929     112     953      95     974    1473    +     1.8e-69  232.4  16.2  -
