# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Microbacteriaceae_Compostimonas                  -          B1a2_forward         -               13     959      17     987       8    1013    1422    +    4.7e-150  499.8  26.7  -
Flavobacteriaceae_Ulvibacter                     -          B1a2_forward         -                5     944      18     969      16     975    1440    +      5e-150  499.6  27.4  -
Microbacteriaceae_Chryseoglobus                  -          B1a2_forward         -                3     984      18    1023      16    1046    1420    +    5.1e-150  499.6  25.5  -
Microbacteriaceae_Phycicola                      -          B1a2_forward         -                3     980      25    1024      23    1046    1416    +    5.6e-150  499.5  25.3  -
Hyphomicrobiaceae_Methylorhabdus                 -          B1a2_forward         -               25     952      17    1009       5    1032    1337    +    6.1e-150  499.6  23.9  -
Rhodobacteraceae_Planktotalea                    -          B1a2_forward         -               13     884      71     988      59    1009    1336    +    6.2e-150  499.4  22.4  -
Flavobacteriaceae_Zobellia                       -          B1a2_forward         -                6     950      18     967      14     991    1448    +    6.7e-150  499.1  27.5  -
Flavobacteriaceae_Gelidibacter                   -          B1a2_forward         -               26     964      18     970      10     990    1478    +    7.2e-150  499.0  25.7  -
Flavobacteriaceae_Lacinutrix                     -          B1a2_forward         -                9     950      18     967      14     982    1464    +    7.9e-150  498.9  27.7  -
Chitinophagaceae_Flavisolibacter                 -          B1a2_forward         -               13     957      18     967      15     983    1465    +    8.2e-150  499.0  27.2  -
Flavobacteriaceae_Moheibacter                    -          B1a2_forward         -               26     961      18     967       7     976    1481    +    8.8e-150  498.6  25.6  -
Microbacteriaceae_Allohumibacter                 -          B1a2_forward         -               14    1003      17    1028       7    1049    1450    +    9.5e-150  498.8  25.4  -
Flavobacteriaceae_Gillisia                       -          B1a2_forward         -                5     943      18     967      15     975    1435    +    1.1e-149  498.4  26.9  -
Chitinophagaceae_Parasegetibacter                -          B1a2_forward         -               10     955      18     967      12     981    1470    +    1.1e-149  498.8  27.1  -
Rhodobacteraceae_Pseudodonghicola                -          B1a2_forward         -               23     950      17    1010       6    1032    1424    +    1.2e-149  498.6  23.8  -
Clostridiaceae_Peptoclostridium                  -          B1a2_forward         -               33     983      18     988       7    1018    1507    +    1.2e-149  498.3  26.1  -
Nannocystaceae_Pseudenhygromyxa                  -          B1a2_forward         -               25    1029      18    1041       4    1061    1494    +    1.3e-149  498.5  24.2  -
Microbacteriaceae_Marisediminicola               -          B1a2_forward         -               25     970      17     987       6    1013    1480    +    1.3e-149  498.2  26.9  -
Chitinophagaceae_Ferruginibacter                 -          B1a2_forward         -               14     957      18     967       9     987    1467    +    1.4e-149  498.3  28.0  -
Ruaniaceae_Ruania                                -          B1a2_forward         -                6     964      18     991      14    1033    1454    +    1.4e-149  498.1  24.7  -
Micrococcaceae_Psychromicrobium                  -          B1a2_forward         -               17     927      71     990      59    1031    1368    +    1.5e-149  498.1  21.2  -
Leptospiraceae_Leptonema                         -          B1a2_forward         -                5     945      17     992      13    1031    1428    +    1.6e-149  498.1  25.1  -
Microbacteriaceae_Rudaibacter                    -          B1a2_forward         -               13     995      17    1022       8    1046    1466    +    1.6e-149  498.1  24.5  -
Lachnospiraceae_Lachnotalea                      -          B1a2_forward         -                1     834     131     992     131    1020    1207    +    1.8e-149  498.0  17.3  -
Dermatophilaceae_Dermatophilus                   -          B1a2_forward         -               15     984      17    1014       7    1041    1464    +    1.8e-149  497.8  24.8  -
Rhodobacteraceae_Antarctobacter                  -          B1a2_forward         -                2     894      24     988      23    1009    1400    +    1.8e-149  498.0  25.5  -
Cellulomonadaceae_Tropicihabitans                -          B1a2_forward         -                6     969      18    1009      14    1029    1475    +    1.9e-149  497.8  25.6  -
Kineosporiaceae_Thalassiella                     -          B1a2_forward         -               12     979      17    1010       8    1032    1466    +    1.9e-149  497.9  25.7  -
Halanaerobiaceae_Halothermothrix                 -          B1a2_forward         -               16    1012      17     997       6    1032    1534    +      2e-149  497.5  25.5  -
Nitriliruptoraceae_Nitriliruptor                 -          B1a2_forward         -               14     995      17    1025       7    1046    1425    +      2e-149  497.6  25.0  -
Intrasporangiaceae_Kribbia                       -          B1a2_forward         -                6     983      18    1028      14    1050    1476    +    2.3e-149  497.5  25.2  -
Intrasporangiaceae_Terracoccus                   -          B1a2_forward         -                6     989      18    1029      14    1056    1479    +    2.5e-149  497.3  25.2  -
Clostridiales_Pseudoflavonifractor               -          B1a2_forward         -                6    1001      18    1027      14    1050    1483    +    2.7e-149  497.3  25.0  -
Microbacteriaceae_Yonghaparkia                   -          B1a2_forward         -                6     950      18     985      14    1005    1476    +    2.9e-149  497.2  27.3  -
Rhodobacteraceae_Youngimonas                     -          B1a2_forward         -                9     937      18    1012      12    1060    1423    +    2.9e-149  497.2  23.7  -
Clostridiaceae_Asaccharospora                    -          B1a2_forward         -               33     960      18     992       7    1017    1495    +      3e-149  497.0  24.7  -
Lachnospiraceae_Catonella                        -          B1a2_forward         -                4     994      18    1026      16    1047    1467    +    3.3e-149  497.1  24.9  -
Propionibacteriaceae_Aestuariimicrobium          -          B1a2_forward         -                6     953      18     995      14    1029    1472    +    3.4e-149  497.0  25.4  -
Paenibacillaceae_Gorillibacterium                -          B1a2_forward         -               25    1040      17    1040       6    1062    1529    +    3.7e-149  496.9  23.8  -
Flavobacteriaceae_Gramella                       -          B1a2_forward         -                6     954      18     967      15     975    1452    +    4.2e-149  496.3  27.2  -
Enterococcaceae_Catellicoccus                    -          B1a2_forward         -               55     999      77    1021      55    1041    1480    +    4.3e-149  496.4  21.4  -
Sphingobacteriaceae_Arcticibacter                -          B1a2_forward         -                6     946      18     972      15     992    1441    +    4.8e-149  496.5  24.7  -
Aquificaceae_Thermocrinis                        -          B1a2_forward         -               50     971      79     985      46     997    1482    +    5.4e-149  496.3  24.5  -
Bacillales_Ammoniibacillus                       -          B1a2_forward         -                6    1027      18    1022      14    1043    1523    +    5.9e-149  496.2  24.8  -
Ruminococcaceae_Sporobacter                      -          B1a2_forward         -               25    1010      17    1035       6    1058    1506    +      6e-149  496.1  24.3  -
Beutenbergiaceae_Salana                          -          B1a2_forward         -                2     946      22     988      21    1029    1447    +    6.4e-149  496.1  24.2  -
Sphingobacteriaceae_Pseudopedobacter             -          B1a2_forward         -               26     976      18     972      13    1003    1518    +    6.5e-149  496.1  26.9  -
Microbacteriaceae_Parafrigoribacterium           -          B1a2_forward         -               61    1006      17     986       6    1012    1476    +    6.7e-149  496.0  26.6  -
Eubacteriaceae_Pseudoramibacter                  -          B1a2_forward         -               39     997      18     994       6    1030    1480    +    6.8e-149  495.9  24.9  -
Flavobacteriaceae_Gaetbulibacter                 -          B1a2_forward         -                6     943      18     967      16     975    1450    +      7e-149  495.7  28.1  -
Veillonellaceae_Negativicoccus                   -          B1a2_forward         -               29    1004      61    1033      38    1057    1401    +    7.4e-149  495.6  23.3  -
Chitinophagaceae_Terrimonas                      -          B1a2_forward         -                9     938      32     970      22     990    1441    +      9e-149  495.8  26.7  -
Flavobacteriaceae_Spongiibacterium               -          B1a2_forward         -               26     968      18     967       7     978    1485    +    9.1e-149  495.5  28.0  -
Pseudonocardiaceae_Labedaea                      -          B1a2_forward         -               12     974      17    1012       8    1035    1424    +    9.5e-149  495.5  25.4  -
Ruminococcaceae_Hydrogenoanaerobacterium         -          B1a2_forward         -               24     977      17     988       6    1009    1510    +    9.5e-149  495.5  26.2  -
Propionibacteriaceae_Propionicicella             -          B1a2_forward         -                1     927      22     972      22    1005    1469    +    1.3e-148  495.1  26.4  -
Flavobacteriaceae_Wenyingzhuangia                -          B1a2_forward         -                6     946      18     967      15     977    1444    +    1.4e-148  494.8  28.1  -
Promicromonosporaceae_Xylanimicrobium            -          B1a2_forward         -                6     944      18     986      14    1012    1467    +    1.5e-148  494.9  26.4  -
Enterococcaceae_Pilibacter                       -          B1a2_forward         -                6    1003      18    1016      14    1038    1432    +    2.3e-148  494.2  25.0  -
Carnobacteriaceae_Dolosigranulum                 -          B1a2_forward         -               21    1141      17    1120       6    1128    1523    +    2.3e-148  494.3  21.8  -
Acidobacteriaceae_Telmatobacter                  -          B1a2_forward         -               24     933      16     966       5     991    1406    +    2.6e-148  494.0  26.4  -
Peptococcaceae_Dehalobacter                      -          B1a2_forward         -               25    1049      17    1033       6    1061    1525    +    2.7e-148  494.0  24.5  -
Cyclobacteriaceae_Mongoliicoccus                 -          B1a2_forward         -               45     926      80     967      60     982    1405    +    2.8e-148  494.2  24.7  -
Pseudonocardiaceae_Thermotunica                  -          B1a2_forward         -               16     953      37    1009      20    1031    1446    +      3e-148  493.9  25.3  -
Clostridiaceae_Acutalibacter                     -          B1a2_forward         -               39    1039      18    1031       6    1056    1510    +      3e-148  493.7  24.7  -
Beutenbergiaceae_Miniimonas                      -          B1a2_forward         -                6     954      18     988      14    1029    1447    +      3e-148  493.8  24.3  -
Caldilineaceae_Litorilinea                       -          B1a2_forward         -               13     967      18     985       9    1006    1543    +    3.3e-148  493.7  28.1  -
Flavobacteriaceae_Sediminicola                   -          B1a2_forward         -                6     942      18     967      14     976    1449    +    3.5e-148  493.5  28.0  -
Erysipelotrichaceae_Dielma                       -          B1a2_forward         -               27     993      18     992       7    1029    1499    +    3.5e-148  493.7  25.4  -
Microbacteriaceae_Glaciihabitans                 -          B1a2_forward         -               26     968      18     987       7    1013    1480    +    3.6e-148  493.5  26.5  -
Flavobacteriaceae_Salinimicrobium                -          B1a2_forward         -                6     948      18     967      15     975    1467    +    3.6e-148  493.3  27.0  -
Iamiaceae_Aquihabitans                           -          B1a2_forward         -                6     932      18     971      14    1006    1439    +    3.7e-148  493.7  26.6  -
Beutenbergiaceae_Beutenbergia                    -          B1a2_forward         -               14     965      17     986       7    1029    1485    +    3.8e-148  493.5  25.3  -
Bacteriovoracaceae_Bacteriovorax                 -          B1a2_forward         -               11     968      37     990      28    1017    1371    +    3.9e-148  493.5  23.6  -
Sporomusaceae_Thermosinus                        -          B1a2_forward         -               25    1028      17    1017       6    1065    1554    +    3.9e-148  493.3  23.6  -
Eubacteriaceae_Anaerofustis                      -          B1a2_forward         -               58     973      66    1020      45    1042    1462    +      4e-148  493.5  22.8  -
Chitinophagaceae_Flavihumibacter                 -          B1a2_forward         -                3     910      51     967      49     982    1417    +    4.5e-148  493.3  25.8  -
Cryomorphaceae_Phaeocystidibacter                -          B1a2_forward         -               26     964      18     967      13     975    1480    +    4.5e-148  493.3  27.0  -
Helicobacteraceae_Wolinella                      -          B1a2_forward         -               32     970      18     989       5    1020    1481    +    4.7e-148  493.2  24.4  -
Acidobacteriaceae_Terracidiphilus                -          B1a2_forward         -               24     933      16     966       5     993    1464    +    4.7e-148  493.2  26.6  -
Cryptosporangiaceae_Fodinicola                   -          B1a2_forward         -                2     948      23    1000      22    1020    1441    +    5.4e-148  493.1  25.5  -
Flavobacteriaceae_Chryseobacterium               -          B1a2_forward         -                6     943      18     970      15     985    1439    +    6.1e-148  492.7  25.9  -
Thermoanaerobacterales_Mahella                   -          B1a2_forward         -               25     981      17     987       6    1007    1531    +    6.2e-148  492.9  27.9  -
Crocinitomicaceae_Fluviicola                     -          B1a2_forward         -                6     948      18     967      16     975    1446    +    6.5e-148  492.5  27.9  -
Clostridiaceae_Cellulosibacter                   -          B1a2_forward         -              223    1103      85     987      64    1008    1570    +    7.2e-148  492.4  22.9  -
Microbacteriaceae_Homoserinimonas                -          B1a2_forward         -               15     999      18    1023       9    1046    1469    +    7.3e-148  492.6  25.8  -
Flavobacteriaceae_Actibacter                     -          B1a2_forward         -                6     951      18     967      14     976    1449    +    7.4e-148  492.4  27.1  -
Cellulomonadaceae_Tropheryma                     -          B1a2_forward         -               24     990      17    1009       6    1032    1484    +    7.4e-148  492.6  25.3  -
Planctomycetaceae_Blastopirellula                -          B1a2_forward         -               33     970      18     988      12    1000    1520    +    8.6e-148  492.2  25.2  -
Clostridiales_Proteinivorax                      -          B1a2_forward         -               22    1003      17    1028       6    1050    1488    +    8.9e-148  492.1  24.6  -
Nannocystaceae_Enhygromyxa                       -          B1a2_forward         -               19    1023      18    1041       4    1062    1480    +    1.1e-147  492.0  24.1  -
Flavobacteriaceae_Lutimonas                      -          B1a2_forward         -                6     951      18     967      16     976    1449    +    1.2e-147  491.7  27.0  -
Bacillaceae_Tenuibacillus                        -          B1a2_forward         -                3    1029      18    1036      16    1057    1479    +    1.2e-147  491.7  24.9  -
Micromonosporaceae_Mangrovihabitans              -          B1a2_forward         -               25     987      17    1004       6    1030    1484    +    1.2e-147  491.8  24.9  -
Flavobacteriaceae_Hyunsoonleella                 -          B1a2_forward         -                6     946      18     967      15     990    1446    +    1.3e-147  491.6  27.1  -
Sporomusaceae_Anaeroarcus                        -          B1a2_forward         -                6    1013      18    1030      15    1052    1506    +    1.3e-147  491.6  24.7  -
Peptostreptococcaceae_Sporacetigenium            -          B1a2_forward         -               26     953      18     990       7    1016    1495    +    1.7e-147  491.1  23.7  -
Chitinophagaceae_Filimonas                       -          B1a2_forward         -               26     968      18     967       9     987    1493    +    1.7e-147  491.3  27.4  -
Flavobacteriaceae_Tamlana                        -          B1a2_forward         -                6     943      18     967      14     976    1474    +    1.7e-147  491.1  27.4  -
Flavobacteriaceae_Empedobacter                   -          B1a2_forward         -               27     962      18     967       8     985    1484    +    1.7e-147  491.0  25.9  -
Promicromonosporaceae_Xylanibacterium            -          B1a2_forward         -               26     967      17     988       6    1010    1513    +    1.8e-147  491.4  26.2  -
Calditrichaeota_Calorithrix                      -          B1a2_forward         -               25     984      17     966       6     986    1453    +    1.9e-147  491.3  27.3  -
Chitinophagaceae_Sediminibacterium               -          B1a2_forward         -                4     929      34     967      31     985    1429    +    1.9e-147  491.2  26.6  -
Clostridiaceae_Salimesophilobacter               -          B1a2_forward         -               24     974      18     991       7    1014    1471    +    1.9e-147  491.0  26.8  -
Nocardioidaceae_Pimelobacter                     -          B1a2_forward         -                6     977      18    1019      14    1044    1474    +      2e-147  491.2  25.3  -
Spirochaetaceae_Borrelia                         -          B1a2_forward         -               53     991      83    1030      61    1046    1376    +      2e-147  491.1  19.8  -
Clostridiales_Proteocatella                      -          B1a2_forward         -                6     964      18     995      14    1047    1450    +      2e-147  491.2  25.3  -
Ruaniaceae_Haloactinobacterium                   -          B1a2_forward         -               29     976      17     986       6    1028    1524    +    2.2e-147  490.9  24.8  -
Sporolactobacillaceae_Sinobaca                   -          B1a2_forward         -               31    1049      18    1001       7    1035    1531    +    2.5e-147  490.7  25.3  -
Promicromonosporaceae_Xylanimonas                -          B1a2_forward         -               26     991      17    1009       6    1030    1518    +    2.7e-147  490.7  26.4  -
Lachnospiraceae_Sporobacterium                   -          B1a2_forward         -               21     983      18     993       8    1024    1511    +    2.9e-147  490.5  25.5  -
Nocardiaceae_Smaragdicoccus                      -          B1a2_forward         -               24     982      17    1009       6    1031    1478    +    3.1e-147  490.4  25.1  -
Clostridiales_Flavonifractor                     -          B1a2_forward         -                1     999      19    1034      19    1065    1465    +    3.2e-147  490.5  25.1  -
Micromonosporaceae_Polymorphospora               -          B1a2_forward         -                6     970      18    1013      14    1039    1471    +    3.2e-147  490.5  25.4  -
Eubacteriaceae_Alkalibaculum                     -          B1a2_forward         -               44     938      81    1012      61    1036    1517    +    3.2e-147  490.3  21.5  -
Micrococcaceae_Acaricomes                        -          B1a2_forward         -               19    1013      18    1031       8    1055    1478    +    3.2e-147  490.4  24.2  -
Bacteroidales_Saccharicrinis                     -          B1a2_forward         -               26     966      18     967      12     988    1483    +    3.6e-147  489.9  27.2  -
Anaerolineaceae_Thermomarinilinea                -          B1a2_forward         -                6     970      18     996      14    1020    1435    +    3.6e-147  490.6  27.1  -
Clostridiales_Murdochiella                       -          B1a2_forward         -               44     956      80    1033      60    1058    1362    +    4.2e-147  490.0  21.0  -
Nocardiaceae_Skermania                           -          B1a2_forward         -                6     985      18    1025      14    1055    1477    +    5.2e-147  489.8  23.6  -
Sporomusaceae_Anaeromusa                         -          B1a2_forward         -               20     989      21     987       7    1034    1530    +    5.5e-147  489.5  24.7  -
Rhodobacteraceae_Yangia                          -          B1a2_forward         -                3     928      28    1017      26    1038    1351    +    5.7e-147  489.7  23.0  -
Micromonosporaceae_Pseudosporangium              -          B1a2_forward         -               25     984      17    1004       6    1030    1513    +    6.1e-147  489.6  25.3  -
Kosmotogaceae_Mesotoga                           -          B1a2_forward         -               14     962      18     989      14    1000    1478    +    6.1e-147  489.8  25.6  -
Pseudonocardiaceae_Actinocrispum                 -          B1a2_forward         -                8     949      18     988      12    1030    1480    +    6.2e-147  489.5  26.1  -
Sanguibacteraceae_Timonella                      -          B1a2_forward         -               25     994      17    1009       6    1031    1508    +    6.3e-147  489.4  25.5  -
Rubricoccaceae_Rubricoccus                       -          B1a2_forward         -               11     955      18     972       9     993    1443    +    7.1e-147  489.3  25.9  -
Mycoplasmataceae_Ureaplasma                      -          B1a2_forward         -               25     990      18     995      10    1011    1476    +    7.3e-147  489.2  25.3  -
Deferribacteraceae_Denitrovibrio                 -          B1a2_forward         -               12    1014      17    1024       8    1048    1516    +    8.1e-147  488.9  23.7  -
Dermabacteraceae_Devriesea                       -          B1a2_forward         -               24     973      17     992       6    1031    1476    +    8.3e-147  488.9  25.8  -
Propionibacteriaceae_Micropruina                 -          B1a2_forward         -                6     945      18     986      14    1011    1438    +    8.3e-147  489.2  26.1  -
Bacillaceae_Texcoconibacillus                    -          B1a2_forward         -               23     977      77    1031      57    1053    1374    +    8.4e-147  488.9  21.2  -
Eubacteriaceae_Aminicella                        -          B1a2_forward         -               15    1000      18    1017       8    1037    1465    +    8.7e-147  488.9  25.0  -
Micromonosporaceae_Xiangella                     -          B1a2_forward         -               26     986      17    1009       6    1031    1512    +    8.8e-147  489.0  25.6  -
Flavobacteriaceae_Subsaxibacter                  -          B1a2_forward         -               26     962      18     967       7     975    1479    +    9.1e-147  488.7  26.7  -
Chitinophagaceae_Flaviaesturariibacter           -          B1a2_forward         -               26     971      18     967       7     979    1493    +    9.1e-147  489.0  26.6  -
Cellulomonadaceae_Sediminihabitans               -          B1a2_forward         -                6     969      18    1008      14    1029    1475    +    9.5e-147  488.8  25.5  -
Chitinophagaceae_Segetibacter                    -          B1a2_forward         -               14     955      18     967      14     982    1480    +    1.1e-146  488.9  26.7  -
Thermoactinomycetaceae_Baia                      -          B1a2_forward         -               25     986      17    1027       6    1049    1499    +    1.1e-146  488.6  23.6  -
Clostridiales_Anaerovorax                        -          B1a2_forward         -               26     983      18     989       7    1011    1500    +    1.3e-146  488.4  26.9  -
Deferribacteraceae_Calditerrivibrio              -          B1a2_forward         -               14     983      17     989       7    1021    1487    +    1.6e-146  488.2  25.4  -
Micromonosporaceae_Krasilnikovia                 -          B1a2_forward         -               24     988      17    1012       6    1046    1511    +    1.6e-146  488.1  26.0  -
Planctomycetaceae_Rhodopirellula                 -          B1a2_forward         -                6     960      18     988      16    1008    1457    +    2.1e-146  487.6  25.7  -
Flavobacteriaceae_Elizabethkingia                -          B1a2_forward         -               12     947      18     967      12     985    1450    +    2.1e-146  487.6  25.5  -
Dermatophilaceae_Mobilicoccus                    -          B1a2_forward         -                6     967      18    1008      14    1029    1474    +    2.4e-146  487.6  25.7  -
Intrasporangiaceae_Marihabitans                  -          B1a2_forward         -               60     968      77    1009      54    1035    1435    +    2.5e-146  487.4  21.8  -
Microbacteriaceae_Rhodoluna                      -          B1a2_forward         -               13     937      36     985      25    1006    1423    +    2.9e-146  487.3  26.1  -
Clostridiaceae_Anoxynatronum                     -          B1a2_forward         -               71     973      83    1017      63    1056    1409    +      3e-146  487.3  21.4  -
Aerococcaceae_Eremococcus                        -          B1a2_forward         -                2     996      23    1016      22    1038    1385    +    3.2e-146  487.0  23.5  -
Clostridiaceae_Clostridiisalibacter              -          B1a2_forward         -               17    1000      17    1019       6    1056    1434    +    3.6e-146  487.0  25.6  -
Flavobacteriaceae_Leeuwenhoekiella               -          B1a2_forward         -                6     953      18     967      16     975    1481    +    3.9e-146  486.6  28.0  -
Alicyclobacillaceae_Kyrpidia                     -          B1a2_forward         -               25     995      17     994       6    1030    1528    +    4.3e-146  486.9  26.2  -
Herpetosiphonaceae_Herpetosiphon                 -          B1a2_forward         -               25     956      17     996       5    1016    1475    +    4.6e-146  486.5  24.0  -
Flavobacteriaceae_Seonamhaeicola                 -          B1a2_forward         -                7     943      18     967      16     975    1441    +    5.1e-146  486.2  28.2  -
Micrococcaceae_Auritidibacter                    -          B1a2_forward         -                2     993      22    1040      21    1060    1466    +    5.3e-146  486.3  23.3  -
Micromonosporaceae_Jishengella                   -          B1a2_forward         -               25     983      17    1008       6    1031    1508    +    5.6e-146  486.3  25.5  -
Synergistaceae_Aminivibrio                       -          B1a2_forward         -                6     922      18     971      14     991    1441    +    5.9e-146  486.2  28.7  -
Propionibacteriaceae_Brooklawnia                 -          B1a2_forward         -               36     928      72     985      46    1006    1459    +      6e-146  486.2  24.7  -
Thermoanaerobacteraceae_Thermacetogenium         -          B1a2_forward         -                6     961      18     988      14    1008    1462    +    6.6e-146  486.1  27.3  -
Flavobacteriaceae_Muriicola                      -          B1a2_forward         -               26     970      18     967      13     977    1490    +    6.6e-146  486.0  27.1  -
Longimicrobiaceae_Longimicrobium                 -          B1a2_forward         -               14     965      80    1031      64    1054    1413    +      7e-146  486.1  21.7  -
Chitinophagaceae_Pseudoflavitalea                -          B1a2_forward         -                4     943      18     967      16     987    1409    +    7.1e-146  486.2  27.6  -
Flavobacteriaceae_Formosa                        -          B1a2_forward         -                3     941      18     967      16     983    1428    +    7.5e-146  485.7  27.0  -
Clostridiales_Sporanaerobacter                   -          B1a2_forward         -               25    1016      17    1032       6    1059    1523    +    7.7e-146  485.7  24.9  -
Thermoactinomycetaceae_Croceifilum               -          B1a2_forward         -                6     966      18    1027      14    1049    1428    +    8.3e-146  485.7  23.5  -
Anaerolineaceae_Ornatilinea                      -          B1a2_forward         -               23     952      18     971       8    1007    1462    +    9.3e-146  485.8  27.1  -
Bryobacteraceae_Bryobacter                       -          B1a2_forward         -                3     909      18     967      16     991    1391    +    9.3e-146  485.5  26.9  -
Flavobacteriaceae_Croceitalea                    -          B1a2_forward         -                6     948      18     967      15     976    1494    +    1.1e-145  485.0  28.1  -
Acidimicrobiaceae_Acidimicrobium                 -          B1a2_forward         -               25     941      17     970       6    1005    1465    +    1.2e-145  485.4  26.6  -
Clostridiaceae_Anaeromicrobium                   -          B1a2_forward         -               57     950      65     989      45    1009    1414    +    1.3e-145  485.2  23.1  -
Bogoriellaceae_Bogoriella                        -          B1a2_forward         -                2     946      21     985      20    1007    1476    +    1.3e-145  485.2  25.7  -
Pseudonocardiaceae_Goodfellowiella               -          B1a2_forward         -               29     971      17     988       6    1010    1497    +    1.4e-145  485.0  27.0  -
Pseudonocardiaceae_Tamaricihabitans              -          B1a2_forward         -                9     950      18     987      10    1029    1445    +    1.4e-145  484.9  25.7  -
Corynebacterineae_Lawsonella                     -          B1a2_forward         -                6     950      18     986      14    1032    1445    +    1.9e-145  484.9  25.5  -
Acidobacteriaceae_Bryocella                      -          B1a2_forward         -               23     934      16     970       5    1005    1416    +    2.4e-145  484.0  26.5  -
Flavobacteriaceae_Apibacter                      -          B1a2_forward         -               34     972      18     967       9     976    1528    +    2.4e-145  483.8  25.9  -
Veillonellaceae_Anaeroglobus                     -          B1a2_forward         -                9     971      81    1037      73    1067    1408    +    2.7e-145  483.9  21.5  -
Ruminococcaceae_Acetanaerobacterium              -          B1a2_forward         -               25    1016      18    1009       6    1032    1533    +    2.8e-145  483.9  25.4  -
Aquificales_Thermosulfidibacter                  -          B1a2_forward         -                3     988      25     990      23    1011    1450    +    2.9e-145  484.1  26.1  -
Chroococcales_Rubidibacter                       -          B1a2_forward         -               24     888      83     989      63    1010    1359    +    3.1e-145  483.9  21.5  -
Thermoanaerobacteraceae_Gelria                   -          B1a2_forward         -              150    1031      80     989      60    1022    1725    +    3.7e-145  483.5  22.0  -
Spirochaetaceae_Borreliella                      -          B1a2_forward         -               21    1013      18    1030       4    1045    1484    +    4.2e-145  483.3  21.9  -
Erysipelotrichaceae_Allobaculum                  -          B1a2_forward         -                6     962      18     989      14    1031    1479    +    4.2e-145  483.3  24.3  -
Micromonosporaceae_Allocatelliglobosispora       -          B1a2_forward         -               12     987      17    1029       8    1051    1424    +    4.4e-145  483.4  26.0  -
Microbacteriaceae_Cnuibacter                     -          B1a2_forward         -               25    1017      17    1029       6    1066    1490    +    4.5e-145  483.4  25.3  -
Flavobacteriaceae_Galbibacter                    -          B1a2_forward         -               26     964      18     967      10     976    1484    +      5e-145  482.9  28.2  -
Peptostreptococcaceae_Paramaledivibacter         -          B1a2_forward         -              177    1068      80     998      60    1052    1577    +    5.5e-145  483.0  21.7  -
Flavobacteriaceae_Zunongwangia                   -          B1a2_forward         -               26     970      18     967      11     976    1490    +    5.6e-145  482.7  26.1  -
Microbacteriaceae_Canibacter                     -          B1a2_forward         -               44     936      71     985      49    1009    1486    +    6.3e-145  482.8  23.7  -
Nannocystaceae_Plesiocystis                      -          B1a2_forward         -               18    1008      18    1026       4    1054    1484    +    7.8e-145  482.6  24.4  -
Chitinophagaceae_Niabella                        -          B1a2_forward         -               22     920      63     967      43     985    1406    +    8.4e-145  482.6  25.0  -
Flavobacteriaceae_Flaviramulus                   -          B1a2_forward         -               14     954      18     967      11     990    1466    +    1.2e-144  481.5  26.8  -
Intrasporangiaceae_Fodinibacter                  -          B1a2_forward         -                3     936      37     990      35    1012    1444    +    1.2e-144  481.8  25.7  -
Clostridiales_Crassaminicella                    -          B1a2_forward         -               46     927      78     989      58    1010    1456    +    1.3e-144  481.7  23.0  -
Clostridiales_Soehngenia                         -          B1a2_forward         -                8     995      18    1025      12    1051    1494    +    1.3e-144  481.8  25.2  -
Micromonosporaceae_Spirilliplanes                -          B1a2_forward         -                6     961      18    1007      14    1029    1470    +    1.5e-144  481.7  25.8  -
Jonesiaceae_Populibacterium                      -          B1a2_forward         -               44     962      79    1009      58    1032    1411    +    1.5e-144  481.5  21.0  -
Rhodobacteraceae_Hwanghaeicola                   -          B1a2_forward         -               35     900      79     986      58    1020    1350    +    1.9e-144  481.4  22.1  -
Dermatophilaceae_Austwickia                      -          B1a2_forward         -               11     967      18     999       9    1020    1495    +      2e-144  481.3  26.5  -
Marinilabiliaceae_Labilibacter                   -          B1a2_forward         -               28     971      18     968       9     991    1470    +      2e-144  480.8  26.9  -
Acidimicrobiaceae_Ferrimicrobium                 -          B1a2_forward         -               25     958      17     970       6    1005    1466    +    2.1e-144  481.0  27.7  -
Acidobacteriaceae_Silvibacterium                 -          B1a2_forward         -               24     933      16     966       5     991    1464    +    2.7e-144  480.7  26.7  -
Prolixibacteraceae_Mangrovibacterium             -          B1a2_forward         -                6     947      18     967      14     978    1447    +    3.4e-144  480.3  26.4  -
Flavobacteriaceae_Flavivirga                     -          B1a2_forward         -                6     942      18     967      16     976    1439    +    3.5e-144  480.2  27.2  -
Xenococcaceae_Foliisarcina                       -          B1a2_forward         -                6     920      18     985      14    1006    1418    +    4.3e-144  480.3  24.7  -
Flavobacteriaceae_Riemerella                     -          B1a2_forward         -                6     950      18     967      16     984    1440    +    4.5e-144  480.0  26.7  -
Flavobacteriaceae_Mesoflavibacter                -          B1a2_forward         -                6     948      18     967      15     977    1443    +    4.5e-144  480.0  27.5  -
Oscillatoriales_Alkalinema                       -          B1a2_forward         -                6     930      18    1003      14    1023    1456    +    5.6e-144  479.8  24.1  -
Sporomusaceae_Acetonema                          -          B1a2_forward         -                6     983      18     989      14    1034    1510    +    5.8e-144  479.5  23.9  -
