# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Enterobacteriaceae_Salmonella                    -          B2c_reverse          -              479    1424     990      39    1010      18    1457    -    7.5e-247  820.6   9.7  -
Moritellaceae_Paramoritella                      -          B2c_reverse          -              481    1427     990      39    1011      19    1512    -    8.6e-247  820.1   9.7  -
Enterobacteriaceae_Klebsiella                    -          B2c_reverse          -              493    1433     990      44    1010      41    1436    -    9.1e-247  820.2   9.6  -
Enterobacteriaceae_Kosakonia                     -          B2c_reverse          -              461    1406     990      39    1010      26    1422    -    9.8e-247  819.8  10.0  -
Chromobacteriaceae_Chromobacterium               -          B2c_reverse          -              495    1436     990      43    1011      23    1469    -    9.9e-247  820.2   9.7  -
Pectobacteriaceae_Pectobacterium                 -          B2c_reverse          -              491    1436     990      39    1010      19    1499    -    1.1e-246  819.9  10.0  -
Pectobacteriaceae_Lonsdalea                      -          B2c_reverse          -              404    1345     990      44    1011      44    1345    -    1.2e-246  819.9   9.5  -
Chromobacteriaceae_Aquitalea                     -          B2c_reverse          -              484    1423     990      45    1011      26    1488    -    1.6e-246  819.5   9.7  -
Yersiniaceae_Rahnella                            -          B2c_reverse          -              404    1345     990      44    1010      44    1345    -      2e-246  819.1   9.5  -
Comamonadaceae_Limnohabitans                     -          B2c_reverse          -              468    1408     990      43    1010      25    1500    -      2e-246  818.8   9.7  -
Chromobacteriaceae_Microvirgula                  -          B2c_reverse          -              499    1444     990      46    1010      26    1508    -      2e-246  819.2   9.5  -
Alcaligenaceae_Advenella                         -          B2c_reverse          -              464    1408     990      39    1010      19    1428    -    2.4e-246  818.8   9.6  -
Enterobacteriaceae_Kluyvera                      -          B2c_reverse          -              469    1414     990      39    1010      18    1455    -    2.7e-246  818.7   9.8  -
Morganellaceae_Providencia                       -          B2c_reverse          -              489    1434     990      39    1011      19    1489    -    2.7e-246  818.6   9.8  -
Sulfuricellaceae_Sulfuriferula                   -          B2c_reverse          -              479    1425     990      39    1010      18    1461    -    3.4e-246  818.3   9.6  -
Comamonadaceae_Delftia                           -          B2c_reverse          -              475    1415     990      43    1010      25    1470    -    4.2e-246  817.6   9.7  -
Francisellaceae_Francisella                      -          B2c_reverse          -              490    1431     991      46    1023      25    1520    -    4.4e-246  818.0   9.4  -
Succinivibrionaceae_Anaerobiospirillum           -          B2c_reverse          -              466    1405     990      43    1011      25    1494    -    5.1e-246  817.7   9.9  -
Budviciaceae_Budvicia                            -          B2c_reverse          -              504    1450     990      39    1010      19    1536    -    5.6e-246  817.5  10.0  -
Neisseriaceae_Kingella                           -          B2c_reverse          -              505    1472     990      16    1011      14    1474    -    5.7e-246  817.6   8.9  -
Geobacteraceae_Geobacter                         -          B2c_reverse          -              495    1454     990      28    1011      18    1470    -    6.4e-246  817.3   9.7  -
Enterobacteriaceae_Siccibacter                   -          B2c_reverse          -              510    1450     990      44    1010      43    1451    -    1.2e-245  816.6   9.6  -
Methylophilaceae_Methylotenera                   -          B2c_reverse          -              497    1466     990      17    1010       9    1526    -    1.3e-245  816.4   9.1  -
Comamonadaceae_Variovorax                        -          B2c_reverse          -              485    1426     990      42    1010      25    1481    -    2.3e-245  815.4   9.7  -
Chromobacteriaceae_Paludibacterium               -          B2c_reverse          -              449    1391     990      42    1011      28    1405    -    2.5e-245  815.6   9.8  -
Enterobacteriaceae_Raoultella                    -          B2c_reverse          -              479    1424     990      39    1010      19    1452    -    2.9e-245  815.3   9.9  -
Alcaligenaceae_Castellaniella                    -          B2c_reverse          -              479    1424     990      38    1010      18    1464    -    3.1e-245  815.2   9.5  -
Zoogloeaceae_Zoogloea                            -          B2c_reverse          -              484    1431     990      39    1010      21    1474    -      5e-245  814.4  10.0  -
Vibrionaceae_Grimontia                           -          B2c_reverse          -              493    1439     990      39    1010      22    1493    -    5.4e-245  814.2  10.0  -
Chromobacteriaceae_Vogesella                     -          B2c_reverse          -              450    1394     990      40    1011      19    1424    -    7.4e-245  813.8   9.8  -
Burkholderiaceae_Paraburkholderia                -          B2c_reverse          -              477    1417     990      39    1010      19    1472    -    7.8e-245  814.0   9.7  -
Chromobacteriaceae_Deefgea                       -          B2c_reverse          -              480    1438     990      27    1010      14    1511    -    1.1e-244  813.4   9.3  -
Neisseriaceae_Alysiella                          -          B2c_reverse          -              505    1472     990      16    1011      11    1524    -      2e-244  812.5   9.0  -
Alcaligenaceae_Pelistega                         -          B2c_reverse          -              491    1444     990      26    1011      12    1472    -    4.2e-244  811.5   9.2  -
Morganellaceae_Morganella                        -          B2c_reverse          -              430    1355     990      60    1011      59    1356    -      5e-244  811.3   9.7  -
Comamonadaceae_Xenophilus                        -          B2c_reverse          -              465    1406     990      42    1011      25    1430    -    5.5e-244  810.8   9.6  -
Desulfohalobiaceae_Desulfonatronovibrio          -          B2c_reverse          -              442    1441    1057      45    1070      25    1500    -    7.1e-244  810.7   9.1  -
Enterobacteriaceae_Pseudocitrobacter             -          B2c_reverse          -              480    1425     990      39    1010      19    1459    -    9.1e-244  810.3   9.8  -
Pectobacteriaceae_Dickeya                        -          B2c_reverse          -              480    1420     990      44    1011      43    1421    -    9.9e-244  810.2   9.6  -
Morganellaceae_Proteus                           -          B2c_reverse          -              493    1439     990      39    1010      19    1494    -    1.6e-243  809.5  10.0  -
Comamonadaceae_Diaphorobacter                    -          B2c_reverse          -              484    1420     990      43    1011      32    1438    -    1.6e-243  809.1   9.9  -
Comamonadaceae_Curvibacter                       -          B2c_reverse          -              498    1436     990      41    1011      22    1483    -    1.6e-243  809.4   9.9  -
Alcaligenaceae_Bordetella                        -          B2c_reverse          -              497    1438     990      38    1011      18    1476    -    2.6e-243  808.8   9.7  -
Enterobacteriaceae_Lelliottia                    -          B2c_reverse          -              476    1421     990      39    1010      19    1449    -    2.6e-243  808.8   9.9  -
