# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Peptococcaceae_Cryptanaerobacter                 -          B2b1_reverse         -              489    1425     995      58    1017      38    1529    -    5.5e-173  575.7   7.4  -
Cytophagaceae_Larkinella                         -          B2b1_reverse         -              465    1398    1005      61    1026      49    1433    -    5.9e-173  575.7   7.9  -
Lachnospiraceae_Sporobacterium                   -          B2b1_reverse         -              486    1429     996      45    1018      25    1511    -      6e-173  575.5   7.8  -
Ruminococcaceae_Fournierella                     -          B2b1_reverse         -              488    1430    1001      45    1033      25    1491    -    7.6e-173  575.2   7.6  -
Porphyromonadaceae_Petrimonas                    -          B2b1_reverse         -              462    1385     994      60    1014      48    1411    -    8.7e-173  575.0   8.1  -
Nocardiaceae_Skermania                           -          B2b1_reverse         -              447    1412    1006      33    1029      16    1477    -    9.1e-173  575.0   7.3  -
Microbacteriaceae_Homoserinibacter               -          B2b1_reverse         -              451    1420    1016      38    1037      18    1468    -    9.5e-173  574.8   7.6  -
Clostridiaceae_Anoxynatronum                     -          B2b1_reverse         -              459    1399     995      45    1016      31    1409    -    9.7e-173  574.9   7.9  -
Lachnospiraceae_Sellimonas                       -          B2b1_reverse         -              389    1338    1006      47    1029      39    1345    -    9.8e-173  574.9   7.6  -
Cyclobacteriaceae_Cecembia                       -          B2b1_reverse         -              484    1418    1006      60    1026      48    1513    -      1e-172  574.9   7.6  -
Thermoanaerobacteraceae_Thermodesulfitimonas     -          B2b1_reverse         -              395    1353     996      44    1018      22    1427    -      1e-172  574.8   7.7  -
Beutenbergiaceae_Beutenbergia                    -          B2b1_reverse         -              474    1421     995      40    1026      20    1485    -    1.1e-172  574.7   7.5  -
Rhodobacteraceae_Marivivens                      -          B2b1_reverse         -              406    1340    1014      48    1039      25    1385    -    1.1e-172  574.7   7.0  -
Clostridiaceae_Lactonifactor                     -          B2b1_reverse         -              490    1422     997      58    1023      45    1438    -    1.1e-172  574.6   7.6  -
Microbacteriaceae_Parafrigoribacterium           -          B2b1_reverse         -              496    1456    1016      47    1037      30    1476    -    1.3e-172  574.5   7.7  -
Rhizobiales_Qingshengfania                       -          B2b1_reverse         -              442    1381     996      47    1028      25    1442    -    1.3e-172  574.5   7.5  -
Lachnospiraceae_Falcatimonas                     -          B2b1_reverse         -              490    1419     996      60    1018      40    1484    -    1.4e-172  574.3   7.6  -
Aerococcaceae_Ignavigranum                       -          B2b1_reverse         -              475    1414    1012      61    1058      58    1417    -    1.6e-172  574.0   7.4  -
Petrotogaceae_Geotoga                            -          B2b1_reverse         -              493    1422     992      62    1013      50    1613    -    1.6e-172  574.2   8.3  -
Beutenbergiaceae_Salana                          -          B2b1_reverse         -              453    1397     995      46    1027      26    1447    -    1.7e-172  574.0   7.5  -
Geodermatophilaceae_Antricoccus                  -          B2b1_reverse         -              447    1401     997      36    1028      24    1415    -    1.7e-172  573.9   7.4  -
Nautiliaceae_Thioreductor                        -          B2b1_reverse         -              436    1389    1006      43    1039      21    1417    -    1.8e-172  574.1   7.7  -
Rhodobacteraceae_Albirhodobacter                 -          B2b1_reverse         -              420    1343    1000      47    1038      25    1405    -    1.8e-172  573.9   7.2  -
Carnobacteriaceae_Atopococcus                    -          B2b1_reverse         -              443    1462    1040      47    1076      26    1500    -    1.9e-172  573.8   7.3  -
Anaplasmataceae_Anaplasma                        -          B2b1_reverse         -              456    1397     995      47    1018      28    1433    -      2e-172  573.9   7.6  -
Chroococcales_Rubidibacter                       -          B2b1_reverse         -              394    1343     997      40    1029      23    1359    -    2.1e-172  573.8   7.6  -
Microbacteriaceae_Aurantimicrobium               -          B2b1_reverse         -              441    1388    1016      60    1037      39    1473    -    3.4e-172  573.0   7.6  -
Gracilibacteraceae_Gracilibacter                 -          B2b1_reverse         -              588    1518     998      58    1023      37    1549    -    3.4e-172  572.9   7.5  -
Peptostreptococcaceae_Wukongibacter              -          B2b1_reverse         -              471    1413     995      46    1015      26    1455    -    3.7e-172  572.9   7.5  -
Beijerinckiaceae_Methylorosula                   -          B2b1_reverse         -              439    1384     996      45    1027      25    1413    -    3.8e-172  572.8   7.5  -
Cellulomonadaceae_Tropicihabitans                -          B2b1_reverse         -              458    1407     995      38    1016      18    1475    -      4e-172  572.8   7.5  -
Rhodobacteraceae_Marimonas                       -          B2b1_reverse         -              397    1365    1028      32    1053      11    1437    -    4.4e-172  572.9   7.0  -
Rhodobacteraceae_Pelagimonas                     -          B2b1_reverse         -              366    1340    1029      23    1053      19    1344    -    4.5e-172  572.6   7.2  -
Rhodobacteraceae_Aquimixticola                   -          B2b1_reverse         -              393    1367    1026      26    1056      12    1388    -    4.6e-172  572.6   7.0  -
Lachnospiraceae_Acetitomaculum                   -          B2b1_reverse         -              498    1439     996      47    1020      26    1478    -    5.9e-172  572.4   7.7  -
Ruaniaceae_Ruania                                -          B2b1_reverse         -              467    1416     996      40    1035      21    1454    -    6.3e-172  572.0   7.5  -
Rhodobacteraceae_Halodurantibacterium            -          B2b1_reverse         -              417    1363    1003      21    1031       7    1387    -    6.6e-172  572.2   7.6  -
Thermoanaerobacteraceae_Desulfovirgula           -          B2b1_reverse         -              473    1416     995      59    1017      44    1436    -    6.7e-172  572.1   7.8  -
Rhodobacteraceae_Rhodobaculum                    -          B2b1_reverse         -              440    1369    1003      45    1031      24    1436    -    6.8e-172  572.2   7.3  -
Clostridiales_Sporanaerobacter                   -          B2b1_reverse         -              493    1426     995      52    1017      29    1523    -    6.9e-172  571.9   7.8  -
Rhodobacteraceae_Silicimonas                     -          B2b1_reverse         -              386    1360    1037      38    1093      17    1395    -      7e-172  572.0   7.2  -
Ruminococcaceae_Intestinimonas                   -          B2b1_reverse         -              473    1413     997      47    1022      25    1475    -    7.3e-172  572.0   7.7  -
Ruminococcaceae_Ercella                          -          B2b1_reverse         -              372    1313     996      48    1018      28    1376    -      8e-172  571.6   7.7  -
Fervidobacteraceae_Fervidobacterium              -          B2b1_reverse         -              453    1383     991      60    1011      39    1480    -    8.1e-172  572.1   8.0  -
Mzabimycetaceae_Mzabimyces                       -          B2b1_reverse         -              401    1349     995      39    1015      30    1357    -    9.2e-172  571.6   7.4  -
Cytophagaceae_Emticicia                          -          B2b1_reverse         -              464    1384     993      58    1017      49    1433    -      1e-171  571.5   8.5  -
Rhodobacteraceae_Rubricella                      -          B2b1_reverse         -              411    1384    1028      26    1090       6    1416    -      1e-171  571.5   7.4  -
Rhodobacteraceae_Roseibaca                       -          B2b1_reverse         -              397    1342    1013      38    1034      18    1425    -    1.1e-171  571.5   7.2  -
Alphaproteobacteria_Eilatimonas                  -          B2b1_reverse         -              475    1426     997      42    1030      22    1494    -    1.1e-171  571.5   7.7  -
Rhodobacteraceae_Frigidibacter                   -          B2b1_reverse         -              443    1366     997      44    1019      24    1428    -    1.2e-171  571.3   7.2  -
Microbacteriaceae_Rhodoluna                      -          B2b1_reverse         -              428    1383    1016      52    1037      31    1423    -    1.4e-171  571.1   7.9  -
Pseudonocardiaceae_Tamaricihabitans              -          B2b1_reverse         -              451    1403    1005      40    1026      20    1445    -    1.5e-171  570.9   7.4  -
Sporomusaceae_Thermosinus                        -          B2b1_reverse         -              510    1449     997      59    1021      38    1554    -    1.5e-171  570.8   7.6  -
Carnobacteriaceae_Atopostipes                    -          B2b1_reverse         -              507    1442     998      56    1032      30    1546    -    1.5e-171  570.9   7.6  -
Paenibacillaceae_Gorillibacterium                -          B2b1_reverse         -              504    1436     996      58    1027      37    1529    -    1.5e-171  570.9   7.5  -
Heliobacteriaceae_Heliobacillus                  -          B2b1_reverse         -              478    1418     995      48    1016      26    1482    -    1.6e-171  570.8   7.8  -
Peptococcaceae_Desulfonispora                    -          B2b1_reverse         -              499    1438     995      46    1015      26    1507    -    1.6e-171  570.5   7.5  -
Microbacteriaceae_Alpinimonas                    -          B2b1_reverse         -              461    1408    1016      60    1037      40    1513    -    1.8e-171  570.5   7.6  -
Eubacteriaceae_Anaerofustis                      -          B2b1_reverse         -              439    1377    1013      60    1057      39    1462    -    2.3e-171  570.4   7.4  -
Ruminococcaceae_Ethanoligenens                   -          B2b1_reverse         -              463    1393    1000      58    1024      38    1499    -    2.3e-171  570.2   7.6  -
Ruminococcaceae_Hydrogenoanaerobacterium         -          B2b1_reverse         -              488    1421     996      45    1026      25    1510    -    2.5e-171  570.2   7.5  -
Intrasporangiaceae_Terracoccus                   -          B2b1_reverse         -              443    1420    1014      33    1035      13    1479    -    2.8e-171  569.9   7.5  -
Micromonosporaceae_Mangrovihabitans              -          B2b1_reverse         -              477    1430     997      37    1027      16    1484    -      3e-171  570.0   7.3  -
Nocardiaceae_Micropolyspora                      -          B2b1_reverse         -              463    1413     998      42    1026      22    1461    -      3e-171  569.9   7.4  -
Thermoanaerobacterales_Thermovorax               -          B2b1_reverse         -              476    1421     995      54    1015      33    1469    -    3.2e-171  570.1   7.8  -
Bryobacteraceae_Bryobacter                       -          B2b1_reverse         -              437    1368     994      55    1015      40    1391    -    3.4e-171  569.6   7.2  -
Hyphomicrobiaceae_Gemmiger                       -          B2b1_reverse         -              420    1367    1008      45    1030      25    1426    -    3.7e-171  569.6   7.6  -
Eubacteriaceae_Peptoclostridium                  -          B2b1_reverse         -              482    1421     995      45    1015      25    1508    -    3.7e-171  569.7   7.8  -
Prevotellaceae_Alloprevotella                    -          B2b1_reverse         -              471    1406    1010      63    1035      51    1455    -    3.8e-171  569.7   7.7  -
Clostridiaceae_Salimesophilobacter               -          B2b1_reverse         -              479    1418     995      49    1015      28    1471    -    3.8e-171  569.5   7.7  -
Brevibacteriaceae_Spelaeicoccus                  -          B2b1_reverse         -              441    1394    1010      50    1034      47    1397    -      4e-171  569.5   7.8  -
Carnobacteriaceae_Allofustis                     -          B2b1_reverse         -              485    1415     997      58    1030      38    1500    -    4.1e-171  569.3   7.4  -
Lachnospiraceae_Cuneatibacter                    -          B2b1_reverse         -              492    1422     995      59    1017      38    1485    -    4.1e-171  569.5   7.6  -
Chrysiogenaceae_Chrysiogenes                     -          B2b1_reverse         -              444    1412    1025      53    1047      35    1511    -    4.2e-171  569.4   7.3  -
Clostridiales_Proteocatella                      -          B2b1_reverse         -              471    1408     995      45    1016      25    1450    -    4.3e-171  569.5   7.7  -
Rhodobacteraceae_Roseisalinus                    -          B2b1_reverse         -              397    1343    1014      33    1035      12    1421    -    4.6e-171  569.3   7.4  -
Rhodobacteraceae_Planktotalea                    -          B2b1_reverse         -              355    1332    1030      23    1055      19    1336    -      5e-171  569.1   7.3  -
Microbacteriaceae_Naasia                         -          B2b1_reverse         -              452    1408    1012      47    1033      27    1463    -    5.5e-171  569.1   7.9  -
Lachnospiraceae_Robinsoniella                    -          B2b1_reverse         -              491    1432     996      47    1019      27    1525    -    5.7e-171  568.9   7.9  -
Clostridiales_Dethiosulfatibacter                -          B2b1_reverse         -              478    1407     997      56    1037      33    1479    -    6.4e-171  568.9   7.8  -
Sporomusaceae_Acetonema                          -          B2b1_reverse         -              487    1420     998      60    1023      40    1510    -      7e-171  568.6   7.6  -
Bogoriellaceae_Bogoriella                        -          B2b1_reverse         -              454    1408     996      38    1034      19    1476    -      7e-171  568.8   7.5  -
Acetobacteraceae_Swaminathania                   -          B2b1_reverse         -              447    1382     996      57    1035      32    1455    -    8.5e-171  568.7   7.6  -
Rhodospirillaceae_Magnetovibrio                  -          B2b1_reverse         -              400    1359    1038      71    1059      69    1361    -    8.7e-171  568.3   7.2  -
Clostridiales_Pseudoflavonifractor               -          B2b1_reverse         -              472    1415     998      45    1023      25    1483    -    9.3e-171  568.3   7.6  -
Prochlorotrichaceae_Prochlorothrix               -          B2b1_reverse         -              399    1370    1005      31    1039      10    1448    -    9.4e-171  568.1   7.5  -
Iamiaceae_Iamia                                  -          B2b1_reverse         -              455    1403     997      43    1018      23    1474    -    9.7e-171  568.3   7.5  -
Lachnospiraceae_Lachnospira                      -          B2b1_reverse         -              488    1420     995      56    1026      32    1518    -      1e-170  568.1   7.7  -
Rhodobacteraceae_Maliponia                       -          B2b1_reverse         -              377    1334    1028      44    1055      23    1373    -    1.1e-170  568.2   7.3  -
Lachnospiraceae_Faecalimonas                     -          B2b1_reverse         -              490    1432     996      46    1019      26    1492    -    1.1e-170  567.9   7.7  -
Rhodobacteraceae_Marinovum                       -          B2b1_reverse         -              383    1336    1031      46    1056      31    1348    -    1.1e-170  568.1   7.1  -
Actinomycetales_Halopolyspora                    -          B2b1_reverse         -              474    1429     995      33    1015      18    1511    -    1.1e-170  568.0   7.4  -
Aquificaceae_Hydrogenobacter                     -          B2b1_reverse         -              509    1434     992      61    1012      47    1524    -    1.2e-170  568.1   7.6  -
Clostridiaceae_Oceanirhabdus                     -          B2b1_reverse         -              474    1399     997      60    1023      40    1473    -    1.3e-170  567.8   7.6  -
Clostridiales_Marinisporobacter                  -          B2b1_reverse         -              461    1397     995      47    1015      27    1435    -    1.3e-170  567.8   7.8  -
Rhodobacteraceae_Thalassobacter                  -          B2b1_reverse         -              407    1374    1031      41    1055      20    1465    -    1.3e-170  567.8   7.0  -
Acetobacteraceae_Crenalkalicoccus                -          B2b1_reverse         -              459    1416    1010      45    1092      25    1514    -    1.3e-170  568.2   7.6  -
Rhodobacteraceae_Nautella                        -          B2b1_reverse         -              388    1344    1023      36    1050      13    1426    -    1.3e-170  567.8   7.1  -
Rhodobacteraceae_Hwanghaeicola                   -          B2b1_reverse         -              407    1335     998      44    1023      26    1350    -    1.4e-170  567.8   7.4  -
Intrasporangiaceae_Lapillicoccus                 -          B2b1_reverse         -              432    1400    1014      34    1036      23    1412    -    1.4e-170  567.6   7.8  -
Pseudonocardiaceae_Yuhushiella                   -          B2b1_reverse         -              482    1430     997      42    1027      22    1493    -    1.4e-170  567.7   7.5  -
Thermoanaerobacterales_Caldanaerovirga           -          B2b1_reverse         -              453    1396     995      56    1015      40    1418    -    1.5e-170  567.8   7.6  -
Rhodobacteraceae_Epibacterium                    -          B2b1_reverse         -              355    1312    1031      45    1056      28    1326    -    1.6e-170  567.5   7.0  -
Thermoanaerobacteraceae_Tepidanaerobacter        -          B2b1_reverse         -              468    1415     997      53    1022      33    1451    -    1.7e-170  567.3   7.8  -
Lachnospiraceae_Shuttleworthia                   -          B2b1_reverse         -              474    1414     995      47    1029      26    1456    -    1.7e-170  567.4   7.8  -
Bradyrhizobiaceae_Pararhizobium                  -          B2b1_reverse         -              413    1347     997      58    1045      36    1421    -    1.7e-170  567.3   7.4  -
Pseudonocardiaceae_Longimycelium                 -          B2b1_reverse         -              418    1370     994      34    1015      19    1454    -    1.8e-170  567.4   7.6  -
Oscillatoriales_Halospirulina                    -          B2b1_reverse         -              425    1370     997      45    1031      27    1388    -    1.8e-170  567.4   7.6  -
Isosphaeraceae_Singulisphaera                    -          B2b1_reverse         -              471    1404     992      59    1008      51    1432    -    1.8e-170  567.4   8.5  -
Ruminococcaceae_Acetanaerobacterium              -          B2b1_reverse         -              506    1442     998      45    1023      25    1533    -    1.9e-170  567.2   7.4  -
Lachnospiraceae_Catonella                        -          B2b1_reverse         -              470    1400     996      59    1024      38    1467    -    1.9e-170  567.3   7.5  -
Peptococcaceae_Dehalobacter                      -          B2b1_reverse         -              523    1451     995      60    1021      39    1525    -    2.3e-170  567.0   7.6  -
Rhodospirillaceae_Phaeovibrio                    -          B2b1_reverse         -              380    1372    1033      42    1080      17    1450    -    2.4e-170  566.9   7.4  -
Intrasporangiaceae_Marihabitans                  -          B2b1_reverse         -              439    1406    1015      39    1036      19    1435    -    2.5e-170  566.8   7.6  -
Rhodobacteraceae_Rubribacterium                  -          B2b1_reverse         -              410    1342     997      37    1019      16    1380    -    2.8e-170  567.0   7.1  -
Ruminococcaceae_Ruthenibacterium                 -          B2b1_reverse         -              494    1429     995      46    1017      26    1519    -    3.1e-170  566.5   7.5  -
Microbacteriaceae_Lysinibacter                   -          B2b1_reverse         -              461    1407    1016      61    1037      39    1482    -    3.4e-170  566.4   7.5  -
Microbacteriaceae_Cnuibacter                     -          B2b1_reverse         -              462    1434    1016      38    1037      19    1490    -    3.9e-170  566.3   7.5  -
Lachnospiraceae_Agathobacter                     -          B2b1_reverse         -              436    1374    1006      60    1028      40    1434    -    4.5e-170  565.9   7.5  -
Rhodobacteraceae_Litorimicrobium                 -          B2b1_reverse         -              423    1355     997      31    1029      11    1386    -    4.7e-170  565.9   7.2  -
Flavobacteriaceae_Muriicola                      -          B2b1_reverse         -              500    1422     995      60    1015      50    1490    -    4.9e-170  566.0   7.6  -
Rhodobacteraceae_Oceanibulbus                    -          B2b1_reverse         -              403    1358    1018      33    1056      17    1379    -      5e-170  565.9   7.0  -
Aerococcaceae_Abiotrophia                        -          B2b1_reverse         -              501    1411    1011      90    1054      90    1411    -    5.5e-170  565.7   7.2  -
Clostridiales_Flavonifractor                     -          B2b1_reverse         -              466    1408     998      45    1021      25    1465    -    6.8e-170  565.5   7.6  -
Intrasporangiaceae_Ornithinibacter               -          B2b1_reverse         -              445    1416    1008      35    1030      17    1441    -    6.9e-170  565.4   7.5  -
Rhodobacteraceae_Pseudopelagicola                -          B2b1_reverse         -              391    1350    1027      43    1056      23    1392    -    6.9e-170  565.5   7.1  -
Sporomusaceae_Sporolituus                        -          B2b1_reverse         -              379    1318     997      59    1021      38    1410    -    8.3e-170  564.9   7.6  -
Rhodobacteraceae_Alkalimicrobium                 -          B2b1_reverse         -              396    1352    1027      44    1049      23    1411    -    8.8e-170  565.1   7.1  -
Bryobacteraceae_Paludibaculum                    -          B2b1_reverse         -              457    1400     994      43    1015      30    1413    -    9.2e-170  565.0   7.4  -
Ruminococcaceae_Papillibacter                    -          B2b1_reverse         -              472    1415     999      45    1023      25    1491    -    9.9e-170  564.9   7.6  -
Micrococcaceae_Renibacterium                     -          B2b1_reverse         -              486    1452    1011      38    1036      23    1471    -      1e-169  564.8   7.5  -
Bacteriovoracaceae_Peredibacter                  -          B2b1_reverse         -              463    1417    1007      45    1031      25    1457    -    1.1e-169  564.9   7.7  -
Leptospiraceae_Leptonema                         -          B2b1_reverse         -              449    1385     995      48    1016      31    1428    -    1.1e-169  564.7   7.7  -
Marinifilaceae_Marinifilum                       -          B2b1_reverse         -              480    1403     994      60    1014      47    1451    -    1.2e-169  564.5   7.6  -
Flavobacteriaceae_Dokdonia                       -          B2b1_reverse         -              469    1400    1006      60    1027      51    1446    -    1.3e-169  564.4   7.7  -
Parachlamydiaceae_Parachlamydia                  -          B2b1_reverse         -              489    1434    1011      58    1033      37    1541    -    1.3e-169  564.4   7.5  -
Sporomusaceae_Anaerosporomusa                    -          B2b1_reverse         -              502    1442    1002      56    1038      34    1509    -    1.6e-169  564.2   7.6  -
Cyclobacteriaceae_Fontibacter                    -          B2b1_reverse         -              487    1419    1006      61    1028      50    1488    -    1.6e-169  564.4   7.9  -
Porphyromonadaceae_Barnesiella                   -          B2b1_reverse         -              449    1413    1034      59    1056      44    1488    -    1.7e-169  564.5   7.4  -
Pasteurellaceae_Testudinibacter                  -          B2b1_reverse         -              524    1412    1028     130    1052     130    1412    -    1.8e-169  564.0   7.9  -
Ruminococcaceae_Subdoligranulum                  -          B2b1_reverse         -              436    1372    1008      57    1030      37    1428    -    1.9e-169  563.9   7.5  -
Chitinivibrionaceae_Chitinivibrio                -          B2b1_reverse         -              498    1427     998      53    1032      27    1488    -    1.9e-169  563.9   8.0  -
Clostridiales_Soehngenia                         -          B2b1_reverse         -              477    1403     995      60    1016      40    1494    -    1.9e-169  564.0   7.7  -
Actinopolysporaceae_Haloactinomyces              -          B2b1_reverse         -              475    1427     995      39    1016      20    1518    -      2e-169  563.8   7.4  -
Corynebacterineae_Lawsonella                     -          B2b1_reverse         -              442    1411    1014      36    1035      19    1445    -      2e-169  564.2   7.4  -
Clostridiaceae_Caloranaerobacter                 -          B2b1_reverse         -              441    1369     995      60    1015      40    1443    -    2.2e-169  563.9   7.5  -
Streptosporangineae_Allonocardiopsis             -          B2b1_reverse         -              447    1402     995      34    1015      16    1476    -    2.3e-169  563.7   7.5  -
Oscillatoriales_Planktothricoides                -          B2b1_reverse         -              360    1332    1017      41    1041      19    1369    -    2.4e-169  563.6   7.6  -
Flavobacteriaceae_Cloacibacterium                -          B2b1_reverse         -              462    1392    1006      59    1026      52    1439    -    2.4e-169  563.4   7.8  -
Eggerthellaceae_Parvibacter                      -          B2b1_reverse         -              462    1383     995      58    1018      35    1442    -    2.5e-169  563.7   7.8  -
Micromonosporaceae_Catelliglobosispora           -          B2b1_reverse         -              473    1420     997      42    1017      21    1510    -    2.6e-169  563.6   7.5  -
Ruminococcaceae_Blautia                          -          B2b1_reverse         -              459    1388     996      59    1029      38    1457    -    2.7e-169  563.4   7.7  -
Peptostreptococcaceae_Paramaledivibacter         -          B2b1_reverse         -              567    1510     995      47    1015      27    1577    -    2.7e-169  563.4   7.5  -
Halanaerobiaceae_Halocella                       -          B2b1_reverse         -              494    1415     995      59    1018      39    1475    -    2.7e-169  563.4   7.4  -
Pasteurellaceae_Cricetibacter                    -          B2b1_reverse         -              432    1294    1009     136    1032     135    1295    -    2.7e-169  563.5   8.0  -
Microbacteriaceae_Canibacter                     -          B2b1_reverse         -              430    1399    1013      36    1034      21    1486    -      3e-169  563.2   7.6  -
Aquificales_Thermosulfidibacter                  -          B2b1_reverse         -              495    1449     995      48    1016      47    1450    -    3.4e-169  563.2   7.7  -
Peptostreptococcaceae_Sporacetigenium            -          B2b1_reverse         -              462    1405     995      44    1017      24    1495    -    4.3e-169  562.5   7.4  -
Acetobacteraceae_Acidisphaera                    -          B2b1_reverse         -              446    1375     997      61    1035      40    1451    -    4.7e-169  562.9   7.4  -
Promicromonosporaceae_Xylanibacterium            -          B2b1_reverse         -              474    1429     995      33    1028      19    1513    -    4.8e-169  562.7   7.4  -
Ruminococcaceae_Anaerobacterium                  -          B2b1_reverse         -              467    1409     998      47    1021      26    1451    -    5.5e-169  562.2   7.7  -
Nocardioidaceae_Flindersiella                    -          B2b1_reverse         -              421    1367    1014      59    1037      36    1401    -    5.8e-169  562.4   7.5  -
Sanguibacteraceae_Timonella                      -          B2b1_reverse         -              483    1438     995      33    1016      19    1508    -      6e-169  562.3   7.3  -
Rhodobacteraceae_Hasllibacter                    -          B2b1_reverse         -              406    1375    1028      36    1056      14    1429    -    6.1e-169  562.2   7.0  -
Eggerthellaceae_Asaccharobacter                  -          B2b1_reverse         -              473    1413     996      40    1034      24    1428    -    6.3e-169  562.4   7.7  -
Clostridiales_Anaerovorax                        -          B2b1_reverse         -              493    1417     995      58    1017      38    1500    -    6.6e-169  562.1   7.5  -
Deferribacteraceae_Flexistipes                   -          B2b1_reverse         -              512    1459     997      48    1028      28    1498    -    6.7e-169  562.0   7.6  -
Acetobacteraceae_Acidicaldus                     -          B2b1_reverse         -              392    1333     997      48    1036      39    1340    -      7e-169  562.3   7.4  -
Micromonosporaceae_Actinorhabdospora             -          B2b1_reverse         -              436    1386     995      38    1027      17    1450    -    7.4e-169  562.2   7.5  -
Halobacteroidaceae_Halanaerobaculum              -          B2b1_reverse         -              478    1415     997      57    1021      37    1498    -    7.6e-169  561.8   7.5  -
Ruminococcaceae_Pseudobacteroides                -          B2b1_reverse         -              469    1413    1001      45    1023      25    1506    -    7.7e-169  561.7   7.4  -
Salinibacteraceae_Salisaeta                      -          B2b1_reverse         -              449    1395    1019      60    1040      40    1425    -    7.9e-169  561.8   7.4  -
Deferribacteraceae_Denitrovibrio                 -          B2b1_reverse         -              488    1442     997      43    1018      23    1516    -    8.1e-169  561.7   7.5  -
Deinococcaceae_Deinobacterium                    -          B2b1_reverse         -              445    1384    1009      58    1031      38    1461    -    8.6e-169  561.9   7.7  -
Pseudonocardiaceae_Haloechinothrix               -          B2b1_reverse         -              462    1413    1005      44    1028      23    1474    -    8.6e-169  561.6   7.6  -
Clostridiales_Caproiciproducens                  -          B2b1_reverse         -              464    1405     996      45    1029      25    1445    -    8.8e-169  561.7   7.5  -
Eggerthellaceae_Adlercreutzia                    -          B2b1_reverse         -              473    1414     996      39    1035      21    1469    -    8.8e-169  562.0   7.8  -
Chroococcales_Chalicogloea                       -          B2b1_reverse         -              438    1385     996      44    1018      23    1442    -    9.1e-169  561.5   7.7  -
Rhodobacteraceae_Paenirhodobacter                -          B2b1_reverse         -              425    1376    1017      36    1079      15    1428    -    9.8e-169  561.6   7.0  -
Syntrophomonadaceae_Fervidicola                  -          B2b1_reverse         -              490    1432     995      59    1015      38    1528    -      1e-168  561.7   7.6  -
Propionibacteriaceae_Micropruina                 -          B2b1_reverse         -              437    1403    1014      38    1034      18    1438    -      1e-168  561.6   7.7  -
Oscillatoriales_Crinalium                        -          B2b1_reverse         -              427    1382     997      34    1027      14    1446    -      1e-168  561.6   7.5  -
Pasteurellaceae_Mesocricetibacter                -          B2b1_reverse         -              478    1337    1012     142    1058     140    1339    -    1.1e-168  561.6   7.8  -
Lachnospiraceae_Marvinbryantia                   -          B2b1_reverse         -              461    1400     996      49    1018      28    1456    -    1.1e-168  561.5   7.9  -
Clostridiaceae_Intestinibacter                   -          B2b1_reverse         -              446    1388     995      44    1017      24    1429    -    1.1e-168  561.2   7.4  -
Propionibacteriaceae_Propioniciclava             -          B2b1_reverse         -              456    1406    1006      47    1028      27    1453    -    1.4e-168  561.1   7.6  -
Rhodobacteraceae_Marinibacterium                 -          B2b1_reverse         -              407    1343    1011      37    1032      15    1378    -    1.9e-168  560.7   7.2  -
Rhodobacteraceae_Yangia                          -          B2b1_reverse         -              393    1336    1014      41    1035      21    1351    -    1.9e-168  560.7   7.3  -
Rhodobacteraceae_Salinovum                       -          B2b1_reverse         -              378    1316    1014      45    1027      25    1334    -    1.9e-168  560.7   7.2  -
Rhodobacteraceae_Nereida                         -          B2b1_reverse         -              406    1368    1030      41    1055      18    1455    -    2.3e-168  560.4   7.1  -
Propionibacteriaceae_Auraticoccus                -          B2b1_reverse         -              475    1430     998      34    1027      21    1449    -    2.5e-168  560.4   7.5  -
Intrasporangiaceae_Kribbia                       -          B2b1_reverse         -              440    1406    1014      39    1036      18    1476    -    2.5e-168  560.2   7.6  -
Melioribacteraceae_Melioribacter                 -          B2b1_reverse         -              499    1454     997      33    1028      13    1539    -    2.9e-168  559.9   7.4  -
Rhodobacteraceae_Vadicella                       -          B2b1_reverse         -              399    1364    1026      33    1057      13    1439    -      3e-168  560.0   7.0  -
Intrasporangiaceae_Fodinibacter                  -          B2b1_reverse         -              421    1401    1015      35    1036      15    1444    -      3e-168  559.9   7.5  -
Gaiellaceae_Gaiella                              -          B2b1_reverse         -              503    1445     996      48    1017      27    1544    -    3.2e-168  559.8   7.7  -
Aquificaceae_Thermocrinis                        -          B2b1_reverse         -              491    1418     992      61    1012      39    1482    -    3.3e-168  559.9   7.4  -
Clostridiales_Frisingicoccus                     -          B2b1_reverse         -              492    1437     996      48    1028      38    1448    -    3.6e-168  559.7   7.6  -
Rhodobacteraceae_Brevirhabdus                    -          B2b1_reverse         -              423    1363     997      26    1030       9    1384    -    5.1e-168  559.3   7.3  -
Rhodobacteraceae_Xuhuaishuia                     -          B2b1_reverse         -              423    1363     997      26    1030       9    1384    -    5.1e-168  559.3   7.3  -
Propionibacteriaceae_Propionicicella             -          B2b1_reverse         -              431    1395    1014      39    1035      22    1469    -    5.2e-168  559.3   7.7  -
Clostridiaceae_Asaccharospora                    -          B2b1_reverse         -              469    1407     995      43    1017      23    1495    -    5.8e-168  558.9   7.5  -
Ignavibacteriaceae_Ignavibacterium               -          B2b1_reverse         -              477    1417     995      45    1017      25    1461    -    6.1e-168  558.9   7.4  -
