# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rubricoccaceae_Rubricoccus                       -          B2b_forward          -               74    1000      80    1016      56    1087    1443    +    4.4e-151  503.1  19.5  -
Micromonosporaceae_Mangrovihabitans              -          B2b_forward          -               47    1027      33    1053      13    1087    1484    +    4.4e-151  503.2  21.8  -
Microbacteriaceae_Rhodoluna                      -          B2b_forward          -               16     950      34     996      19    1081    1423    +    5.4e-151  502.9  21.5  -
Chitinophagaceae_Flavisolibacter                 -          B2b_forward          -               33     959      32     967      12     973    1465    +    5.7e-151  502.8  25.3  -
Rhodobacteraceae_Rubrimonas                      -          B2b_forward          -               30    1040      20    1121       5    1141    1318    +      6e-151  502.9  19.6  -
Helicobacteraceae_Wolinella                      -          B2b_forward          -               50    1028      30    1060       9    1096    1481    +      6e-151  502.7  20.6  -
Clostridiales_Anaerovorax                        -          B2b_forward          -               47    1045      33    1061      12    1096    1500    +    6.1e-151  502.6  21.6  -
Pseudonocardiaceae_Labedaea                      -          B2b_forward          -               34     976      33    1010      13    1041    1424    +    6.5e-151  502.7  22.3  -
Clostridiales_Flavonifractor                     -          B2b_forward          -               23    1028      35    1061      15    1096    1465    +    7.1e-151  502.5  20.8  -
Clostridiaceae_Anoxynatronum                     -          B2b_forward          -               71    1014      80    1061      59    1097    1409    +      8e-151  502.4  18.8  -
Clostridiaceae_Clostridiisalibacter              -          B2b_forward          -               79    1039      63    1061      15    1097    1434    +    8.1e-151  502.3  21.3  -
Microbacteriaceae_Glaciihabitans                 -          B2b_forward          -               47    1025      33    1054      13    1095    1480    +      1e-150  502.0  21.2  -
Ruaniaceae_Ruania                                -          B2b_forward          -               64    1025      74    1061      41    1093    1454    +      1e-150  501.8  19.1  -
Beutenbergiaceae_Beutenbergia                    -          B2b_forward          -               36    1031      33    1061      13    1096    1485    +    1.3e-150  501.6  21.6  -
Intrasporangiaceae_Kribbia                       -          B2b_forward          -               60     971      72    1008      47    1081    1476    +    1.3e-150  501.6  19.7  -
Ruminococcaceae_Sporobacter                      -          B2b_forward          -               47    1037      33    1061      12    1096    1506    +    1.4e-150  501.5  20.6  -
Flavobacteriaceae_Riemerella                     -          B2b_forward          -               27    1030      33    1061      14    1081    1440    +    1.5e-150  501.4  21.4  -
Micromonosporaceae_Krasilnikovia                 -          B2b_forward          -               46    1028      33    1060      13    1095    1511    +    1.5e-150  501.4  21.7  -
Intrasporangiaceae_Humibacillus                  -          B2b_forward          -               37     946      75    1007      50    1081    1480    +    1.5e-150  501.3  19.5  -
Clostridiaceae_Salimesophilobacter               -          B2b_forward          -               43    1036      31    1061      11    1096    1471    +    1.5e-150  501.2  21.9  -
Promicromonosporaceae_Xylanimonas                -          B2b_forward          -               50    1004      35    1024      14    1081    1518    +      2e-150  501.0  21.6  -
Micromonosporaceae_Xiangella                     -          B2b_forward          -               48    1029      33    1060      13    1096    1512    +      2e-150  501.1  21.2  -
Nocardiaceae_Smaragdicoccus                      -          B2b_forward          -               48    1019      35    1052      14    1081    1478    +    2.1e-150  500.9  21.0  -
Lachnospiraceae_Sporobacterium                   -          B2b_forward          -               44    1043      35    1061      15    1096    1511    +    2.1e-150  500.9  20.8  -
Chitinophagaceae_Parasegetibacter                -          B2b_forward          -               31     949      33     957      13     972    1470    +    2.3e-150  501.0  25.6  -
Clostridiales_Sporanaerobacter                   -          B2b_forward          -              105    1047      80    1061      59    1096    1523    +    2.3e-150  500.6  18.1  -
Propionibacteriaceae_Brooklawnia                 -          B2b_forward          -               12     948      35    1004      28    1072    1459    +    2.5e-150  500.7  21.2  -
Clostridiales_Crassaminicella                    -          B2b_forward          -               44     991      73    1061      53    1095    1456    +    2.6e-150  500.5  19.2  -
Intrasporangiaceae_Fodinibacter                  -          B2b_forward          -                5     967      34    1026      31    1081    1444    +    2.7e-150  500.5  20.8  -
Intrasporangiaceae_Terracoccus                   -          B2b_forward          -               69    1009      79    1054      55    1095    1479    +    2.7e-150  500.4  19.0  -
Nitriliruptoraceae_Nitriliruptor                 -          B2b_forward          -               63     962      67     988      43    1040    1425    +    2.8e-150  500.4  21.2  -
Clostridiaceae_Cellulosibacter                   -          B2b_forward          -              223    1131      82    1015      62    1089    1570    +    2.8e-150  500.3  18.9  -
Cellulomonadaceae_Tropicihabitans                -          B2b_forward          -               28     984      34    1026      13    1081    1475    +      3e-150  500.4  21.4  -
Nocardioidaceae_Pimelobacter                     -          B2b_forward          -               27     979      33    1017      13    1081    1474    +      3e-150  500.5  21.3  -
Chitinophagaceae_Flavihumibacter                 -          B2b_forward          -                3     912      47     967      45     972    1417    +    3.2e-150  500.3  24.7  -
Promicromonosporaceae_Xylanimicrobium            -          B2b_forward          -               29     958      35     998      15    1081    1467    +    3.7e-150  500.2  21.5  -
Propionibacteriaceae_Aestuariimicrobium          -          B2b_forward          -               27     977      33    1023      13    1081    1472    +    3.7e-150  500.2  21.1  -
Aquificales_Thermosulfidibacter                  -          B2b_forward          -               17     970      33     967      12    1005    1450    +    3.8e-150  500.2  25.1  -
Sphingobacteriaceae_Arcticibacter                -          B2b_forward          -               15     946      21     969       9     991    1441    +    4.7e-150  499.8  23.7  -
Dermatophilaceae_Dermatophilus                   -          B2b_forward          -               39    1010      35    1036      15    1096    1464    +    4.9e-150  499.7  20.5  -
Micromonosporaceae_Polymorphospora               -          B2b_forward          -               27     985      33    1022      13    1080    1471    +    5.4e-150  499.6  21.4  -
Microbacteriaceae_Homoserinimonas                -          B2b_forward          -               37    1027      34    1060      14    1095    1469    +    6.9e-150  499.3  21.4  -
Thermoactinomycetaceae_Baia                      -          B2b_forward          -               46    1022      32    1061      11    1096    1499    +    7.3e-150  499.0  20.7  -
Peptostreptococcaceae_Paramaledivibacter         -          B2b_forward          -              175    1125      75    1061      54    1096    1577    +    7.4e-150  499.1  19.1  -
Kineosporiaceae_Thalassiella                     -          B2b_forward          -               34     981      33    1008      13    1081    1466    +      8e-150  499.1  21.8  -
Thermoactinomycetaceae_Croceifilum               -          B2b_forward          -               26    1002      32    1061      11    1093    1428    +    8.1e-150  498.9  20.7  -
Microbacteriaceae_Canibacter                     -          B2b_forward          -               46     997      70    1054      47    1081    1486    +    8.3e-150  498.9  19.7  -
Flavobacteriaceae_Apibacter                      -          B2b_forward          -               54     974      32     967      12     988    1528    +    8.5e-150  498.6  23.4  -
Sporolactobacillaceae_Sinobaca                   -          B2b_forward          -               49    1104      30    1061      10    1096    1531    +    8.6e-150  498.8  22.1  -
Chitinophagaceae_Flaviaesturariibacter           -          B2b_forward          -               35     973      21     967       4     973    1493    +    8.8e-150  498.9  25.9  -
Spirochaetaceae_Borreliella                      -          B2b_forward          -               75    1044      80    1061      59    1081    1484    +      1e-149  498.6  18.2  -
Synergistaceae_Aminivibrio                       -          B2b_forward          -               27    1011      33    1061      13    1128    1441    +    1.1e-149  498.5  21.5  -
Thermoanaerobacteraceae_Gelria                   -          B2b_forward          -              148    1097      75    1061      57    1096    1725    +    1.1e-149  498.4  18.7  -
Iamiaceae_Aquihabitans                           -          B2b_forward          -               65    1008      78    1060      47    1093    1439    +    1.3e-149  498.5  19.1  -
Carnobacteriaceae_Dolosigranulum                 -          B2b_forward          -               80    1052      74    1061      13    1082    1523    +    1.3e-149  498.3  21.0  -
Sporomusaceae_Anaeromusa                         -          B2b_forward          -               69    1055      76    1061      46    1096    1530    +    1.3e-149  498.1  19.6  -
Anaerolineaceae_Ornatilinea                      -          B2b_forward          -               44    1088      33    1121      12    1133    1462    +    1.4e-149  498.4  19.6  -
Sporomusaceae_Thermosinus                        -          B2b_forward          -               46    1074      32    1061      11    1096    1554    +    1.5e-149  497.9  20.9  -
Micromonosporaceae_Jishengella                   -          B2b_forward          -               47    1027      33    1060      13    1088    1508    +    1.6e-149  498.0  21.5  -
Intrasporangiaceae_Marihabitans                  -          B2b_forward          -               64     970      78    1007      53    1082    1435    +    1.7e-149  497.9  19.5  -
Anaerolineaceae_Thermomarinilinea                -          B2b_forward          -               27    1014      33    1053      13    1088    1435    +      2e-149  498.0  21.8  -
Thermoanaerobacteraceae_Thermacetogenium         -          B2b_forward          -               25    1031      31    1061      11    1099    1462    +    2.1e-149  497.7  22.0  -
Pseudonocardiaceae_Actinocrispum                 -          B2b_forward          -               29     970      33    1008      13    1081    1480    +    2.3e-149  497.5  21.9  -
Promicromonosporaceae_Xylanibacterium            -          B2b_forward          -               50     995      35    1025      15    1081    1513    +    2.9e-149  497.3  21.3  -
Ruminococcaceae_Acetanaerobacterium              -          B2b_forward          -              120    1062      79    1061      58    1095    1533    +    2.9e-149  497.0  18.4  -
Sanguibacteraceae_Timonella                      -          B2b_forward          -               47    1037      33    1060      13    1095    1508    +    3.3e-149  496.9  21.4  -
Odoribacteraceae_Butyricimonas                   -          B2b_forward          -               47    1049      33    1061      16    1081    1486    +    3.5e-149  496.9  22.0  -
Sporomusaceae_Anaeroarcus                        -          B2b_forward          -               61    1045      79    1061      55    1096    1506    +    4.1e-149  496.5  19.3  -
Alicyclobacillaceae_Kyrpidia                     -          B2b_forward          -               44    1056      30    1061       9    1096    1528    +    4.5e-149  496.7  22.9  -
Flavobacteriaceae_Galbibacter                    -          B2b_forward          -               34     966      20     967       9     989    1484    +    5.9e-149  495.9  25.7  -
Clostridiales_Proteocatella                      -          B2b_forward          -               86    1022      80    1061      49    1096    1450    +    6.4e-149  496.1  18.4  -
Bacillaceae_Natribacillus                        -          B2b_forward          -              146    1123      78    1061      59    1097    1557    +      7e-149  496.0  18.5  -
Flavobacteriaceae_Siansivirga                    -          B2b_forward          -                9    1015      20    1061      12    1081    1449    +    8.4e-149  495.4  21.8  -
Flavobacteriaceae_Zunongwangia                   -          B2b_forward          -               35     973      21     968       9    1026    1490    +    8.4e-149  495.3  23.6  -
Chrysiogenaceae_Desulfurispira                   -          B2b_forward          -               54    1012      82    1061      62    1098    1408    +      1e-148  495.3  18.8  -
Cellulomonadaceae_Sediminihabitans               -          B2b_forward          -               28     985      34    1026      13    1081    1475    +      1e-148  495.3  21.3  -
Cellulomonadaceae_Tropheryma                     -          B2b_forward          -               46     982      33     996      13    1026    1484    +      1e-148  495.3  22.6  -
Propionibacteriaceae_Micropruina                 -          B2b_forward          -               27     965      33    1005      13    1073    1438    +    1.2e-148  495.2  21.4  -
Nocardiaceae_Skermania                           -          B2b_forward          -               29     968      35    1006      14    1041    1477    +    1.4e-148  495.0  21.6  -
Deferribacteraceae_Calditerrivibrio              -          B2b_forward          -               72    1052      79    1060      40    1082    1487    +    1.4e-148  494.9  19.9  -
Rhodobacteraceae_Hwanghaeicola                   -          B2b_forward          -               38     975      79    1068      57    1129    1350    +    1.4e-148  495.0  17.3  -
Chitinophagaceae_Filimonas                       -          B2b_forward          -               36     970      22     967       7     972    1493    +    1.5e-148  494.8  26.6  -
Chroococcales_Rubidibacter                       -          B2b_forward          -               24     951      80    1060      60    1095    1359    +    1.5e-148  494.8  17.9  -
Prolixibacteraceae_Mangrovibacterium             -          B2b_forward          -               13     949      19     967       9     979    1447    +    1.6e-148  494.5  25.1  -
Herpetosiphonaceae_Herpetosiphon                 -          B2b_forward          -               49    1010      35    1060      15    1081    1475    +    1.6e-148  494.6  20.0  -
Erysipelotrichaceae_Dielma                       -          B2b_forward          -               40    1019      25    1015       5    1080    1499    +    1.7e-148  494.7  22.7  -
Veillonellaceae_Anaeroglobus                     -          B2b_forward          -                9     997      78    1060      70    1096    1408    +    1.9e-148  494.3  19.3  -
Clostridiales_Murdochiella                       -          B2b_forward          -               44     985      77    1061      57    1096    1362    +    2.6e-148  494.0  18.5  -
Planctomycetaceae_Blastopirellula                -          B2b_forward          -               54     967      33     983      13    1005    1520    +    2.9e-148  493.7  22.4  -
Brevibacteriaceae_Spelaeicoccus                  -          B2b_forward          -               42    1010      69    1060      48    1095    1397    +    3.4e-148  493.6  18.8  -
Bogoriellaceae_Bogoriella                        -          B2b_forward          -               53    1013      72    1061      48    1093    1476    +    3.5e-148  493.7  19.2  -
Marinilabiliaceae_Labilibacter                   -          B2b_forward          -               40    1050      24    1061      12    1073    1470    +    3.6e-148  493.2  21.3  -
Thermoanaerobacterales_Mahella                   -          B2b_forward          -               98     981      80     985      58    1015    1531    +    3.6e-148  493.6  20.8  -
Sporomusaceae_Acetonema                          -          B2b_forward          -               29    1047      35    1061      15    1096    1510    +    3.8e-148  493.3  20.5  -
Propionibacteriaceae_Raineyella                  -          B2b_forward          -               28     935      73    1004      51    1072    1376    +      4e-148  493.4  20.0  -
Chitinophagaceae_Niabella                        -          B2b_forward          -               17     922      52     967      34     987    1406    +      4e-148  493.5  23.2  -
Kosmotogaceae_Mesotoga                           -          B2b_forward          -               67     959      79     984      59     997    1478    +    4.1e-148  493.7  21.4  -
Eubacteriaceae_Aminicella                        -          B2b_forward          -               37    1038      34    1061      13    1096    1465    +    4.6e-148  493.1  21.0  -
Ruaniaceae_Haloactinobacterium                   -          B2b_forward          -               52     987      34     996      14    1081    1524    +    4.9e-148  493.0  21.6  -
Micrococcaceae_Auritidibacter                    -          B2b_forward          -               49     978      68    1025      46    1081    1466    +    5.2e-148  492.9  19.1  -
Pseudonocardiaceae_Goodfellowiella               -          B2b_forward          -               51     988      33    1004      13    1046    1497    +    6.6e-148  492.7  23.0  -
Desulfurobacteriaceae_Balnearium                 -          B2b_forward          -               28     993      33     983      13    1013    1481    +    8.1e-148  492.6  24.4  -
Micromonosporaceae_Spirilliplanes                -          B2b_forward          -               27     980      33    1018      13    1081    1470    +    8.3e-148  492.4  21.7  -
Corynebacterineae_Lawsonella                     -          B2b_forward          -               28    1007      34    1052      13    1081    1445    +    1.1e-147  492.2  21.5  -
Acidobacteriaceae_Terracidiphilus                -          B2b_forward          -               47    1017      33    1061      13    1098    1464    +    1.2e-147  491.8  20.6  -
Cytophagaceae_Flectobacillus                     -          B2b_forward          -               26     981      80    1060      71    1079    1400    +    1.3e-147  491.6  19.9  -
Dermatophilaceae_Mobilicoccus                    -          B2b_forward          -               29     968      35    1005      15    1081    1474    +    1.5e-147  491.5  21.4  -
Prochlorotrichaceae_Prochlorothrix               -          B2b_forward          -               43     970      80    1061      59    1096    1448    +    1.7e-147  491.2  17.8  -
Jonesiaceae_Populibacterium                      -          B2b_forward          -               47     973      79    1017      57    1081    1411    +    2.8e-147  490.5  18.8  -
Microbacteriaceae_Cnuibacter                     -          B2b_forward          -               47    1040      33    1061      13    1096    1490    +    3.1e-147  490.4  21.4  -
Cyclobacteriaceae_Fontibacter                    -          B2b_forward          -               38    1039      21    1052       4    1072    1488    +    3.1e-147  490.4  22.8  -
Peptococcaceae_Cryptanaerobacter                 -          B2b_forward          -               98    1050      80    1061      60    1096    1529    +    3.2e-147  490.4  18.5  -
Thermoactinomycetaceae_Shimazuella               -          B2b_forward          -               27     998      33    1061      13    1094    1459    +    4.2e-147  489.9  21.1  -
Dermabacteraceae_Devriesea                       -          B2b_forward          -               77    1024      70    1053      46    1094    1476    +    5.7e-147  489.4  19.6  -
Flavobacteriaceae_Olleya                         -          B2b_forward          -               18    1024      24    1061      12    1081    1443    +    5.9e-147  489.5  21.6  -
Micromonosporaceae_Allocatelliglobosispora       -          B2b_forward          -               35     989      34    1027      14    1081    1424    +    6.8e-147  489.4  21.7  -
Chitinophagaceae_Segetibacter                    -          B2b_forward          -               34     957      32     967      13     973    1480    +    6.9e-147  489.5  25.3  -
Pseudonocardiaceae_Tamaricihabitans              -          B2b_forward          -               58     968      70    1004      47    1028    1445    +    7.1e-147  489.2  20.9  -
Bryobacteraceae_Bryobacter                       -          B2b_forward          -               22     993      31    1061      11    1096    1391    +      8e-147  489.0  21.3  -
Xenococcaceae_Foliisarcina                       -          B2b_forward          -               54     988      76    1061      42    1096    1418    +    8.9e-147  489.1  18.5  -
Kineosporiaceae_Quadrisphaera                    -          B2b_forward          -               48    1023      33    1054      13    1089    1483    +      1e-146  488.9  21.2  -
Erysipelotrichaceae_Catenisphaera                -          B2b_forward          -               15    1033      21    1061       7    1088    1419    +    1.2e-146  488.6  23.2  -
Erysipelotrichaceae_Allobaculum                  -          B2b_forward          -               43    1016      65    1054      44    1081    1479    +    1.3e-146  488.2  19.8  -
Acidobacteriaceae_Bryocella                      -          B2b_forward          -               46    1016      33    1061      13    1097    1416    +    1.5e-146  488.0  20.5  -
Cytophagaceae_Spirosoma                          -          B2b_forward          -               19     937      20     967       8     972    1438    +    1.5e-146  488.1  26.3  -
Dermacoccaceae_Rudaeicoccus                      -          B2b_forward          -               39     942      78    1005      57    1081    1394    +    1.7e-146  487.9  19.2  -
Dermatophilaceae_Austwickia                      -          B2b_forward          -               71     975      78    1005      54    1081    1495    +    1.9e-146  488.0  19.5  -
Acidobacteriaceae_Telmatobacter                  -          B2b_forward          -               47    1016      33    1060      12    1096    1406    +      2e-146  487.7  20.9  -
Bacteroidaceae_Anaerorhabdus                     -          B2b_forward          -               34     994      32    1016      11    1081    1471    +    2.9e-146  487.3  21.5  -
Planctomycetaceae_Thermogutta                    -          B2b_forward          -               60     959      78     984      57    1001    1487    +    3.7e-146  487.0  21.7  -
Deferribacteraceae_Flexistipes                   -          B2b_forward          -               86    1075      71    1061      39    1082    1498    +    4.4e-146  486.5  20.3  -
Halanaerobiaceae_Halocella                       -          B2b_forward          -               73    1013      76    1014      54    1043    1475    +    4.6e-146  486.4  20.1  -
Clostridiales_Dethiosulfatibacter                -          B2b_forward          -               49    1032      31    1061      11    1096    1479    +    4.8e-146  486.6  21.4  -
Acidimicrobiaceae_Ferrimicrobium                 -          B2b_forward          -               47    1030      33    1053      13    1087    1466    +      5e-146  486.3  21.6  -
Propionibacteriaceae_Auraticoccus                -          B2b_forward          -               49     988      34    1004      13    1081    1449    +    5.3e-146  486.4  21.1  -
Armatimonadaceae_Armatimonas                     -          B2b_forward          -               26    1010      33    1061      12    1097    1438    +    6.2e-146  486.1  20.1  -
Clostridiales_Parvimonas                         -          B2b_forward          -               83    1020      79    1060      58    1096    1481    +    9.1e-146  485.5  18.2  -
Erysipelotrichaceae_Bulleidia                    -          B2b_forward          -               27    1021      33    1061      13    1097    1479    +    1.5e-145  485.0  21.5  -
Oscillatoriales_Alkalinema                       -          B2b_forward          -               53     921      77     989      47    1081    1456    +    1.5e-145  484.9  19.1  -
Jiangellaceae_Haloactinopolyspora                -          B2b_forward          -                8     961      32    1023      27    1073    1432    +    1.5e-145  484.8  20.2  -
Dermatophilaceae_Kineosphaera                    -          B2b_forward          -               28     967      35    1005      15    1081    1461    +    1.7e-145  484.6  21.2  -
Chitinophagaceae_Pseudoflavitalea                -          B2b_forward          -               23     937      31     957      12     972    1409    +    1.7e-145  484.9  26.1  -
Geodermatophilaceae_Antricoccus                  -          B2b_forward          -               18     961      34    1006      14    1081    1415    +    1.8e-145  484.5  21.2  -
Dermatophilaceae_Piscicoccus                     -          B2b_forward          -               51     967      66    1005      42    1081    1473    +    1.9e-145  484.5  20.0  -
Acidimicrobiaceae_Ferrithrix                     -          B2b_forward          -               47    1028      33    1053      13    1089    1331    +    1.9e-145  484.7  21.7  -
Iamiaceae_Iamia                                  -          B2b_forward          -               14    1007      25    1054       7    1082    1474    +    2.1e-145  484.5  22.1  -
Peptococcaceae_Desulfurispora                    -          B2b_forward          -              160    1114      77    1061      56    1097    1567    +    2.2e-145  484.1  18.9  -
Propionibacteriaceae_Propioniferax               -          B2b_forward          -               28     980      34    1026      13    1081    1465    +    2.6e-145  484.0  20.6  -
Streptosporangiaceae_Thermocatellispora          -          B2b_forward          -               54    1031      33    1060      13    1096    1526    +    2.8e-145  483.9  20.9  -
Oscillatoriales_Pantanalinema                    -          B2b_forward          -               56    1033      80    1115      59    1137    1459    +    3.2e-145  483.8  16.7  -
Ruminococcaceae_Harryflintia                     -          B2b_forward          -               28     972      80    1061      60    1088    1363    +    3.7e-145  483.4  18.4  -
Nocardiaceae_Micropolyspora                      -          B2b_forward          -               66     964      71     991      46    1042    1461    +    4.1e-145  483.4  21.3  -
Micrococcaceae_Garicola                          -          B2b_forward          -               66    1024      74    1059      51    1081    1459    +    4.2e-145  483.4  19.1  -
Thermoanaerobacterales_Syntrophaceticus          -          B2b_forward          -               29    1030      33    1061      13    1098    1416    +    5.1e-145  483.1  21.0  -
Thermoanaerobacteraceae_Thermodesulfitimonas     -          B2b_forward          -                1     887      82     984      82    1007    1427    +    6.9e-145  482.7  20.3  -
Ruminococcaceae_Ercella                          -          B2b_forward          -               44     930     140    1061     100    1097    1376    +    9.1e-145  482.1  15.5  -
Nocardioidaceae_Thermasporomyces                 -          B2b_forward          -               28    1006      34    1052      13    1088    1447    +    9.5e-145  482.3  21.5  -
Clostridiaceae_Keratinibaculum                   -          B2b_forward          -              100    1045      75    1061      50    1098    1491    +      1e-144  482.1  19.0  -
Cytophagaceae_Dyadobacter                        -          B2b_forward          -               56     933      82     967      62     988    1416    +      1e-144  482.0  21.6  -
Micrococcaceae_Haematomicrobium                  -          B2b_forward          -               30    1015      35    1054      15    1093    1452    +    1.6e-144  481.6  20.4  -
Acidimicrobiaceae_Acidimicrobium                 -          B2b_forward          -               76     955      78     984      57    1041    1465    +    1.6e-144  481.6  21.3  -
Thermoanaerobacterales_Thermovorax               -          B2b_forward          -               30     967      31     986      11    1081    1469    +    2.1e-144  481.3  23.2  -
Streptosporangiaceae_Thermopolyspora             -          B2b_forward          -                9    1072      34    1131      30    1143    1493    +    2.1e-144  481.0  18.7  -
Erysipelotrichaceae_Longibaculum                 -          B2b_forward          -               51    1044      64    1074      42    1128    1465    +    2.4e-144  480.9  19.6  -
Selenomonadaceae_Centipeda                       -          B2b_forward          -               22    1051      33    1061      13    1096    1494    +    2.6e-144  480.6  21.6  -
Brachyspiraceae_Brachyspira                      -          B2b_forward          -               60     920      80     968      55     988    1441    +    2.9e-144  480.6  22.3  -
Flavobacteriaceae_Sungkyunkwania                 -          B2b_forward          -               14    1072      20    1114       8    1133    1442    +    3.2e-144  480.5  20.9  -
Stigonematales_Iphinoe                           -          B2b_forward          -               73     940      77     987      56    1081    1446    +    3.8e-144  480.3  19.1  -
Veillonellaceae_Allisonella                      -          B2b_forward          -               48    1079      33    1053      13    1096    1537    +    4.2e-144  479.9  21.8  -
Pyrinomonadaceae_Pyrinomonas                     -          B2b_forward          -               33    1028      76    1061      55    1102    1432    +    4.7e-144  479.9  19.6  -
Flavobacteriaceae_Subsaximicrobium               -          B2b_forward          -               12    1025      20    1061       9    1081    1419    +    4.7e-144  479.7  21.1  -
Flammeovirgaceae_Flexithrix                      -          B2b_forward          -               14    1018      20    1054       8    1082    1478    +    5.1e-144  479.8  22.7  -
Oscillatoriales_Halospirulina                    -          B2b_forward          -               56     983      80    1060      58    1096    1388    +    5.3e-144  479.8  18.2  -
Clostridiales_Finegoldia                         -          B2b_forward          -               44     994      58    1054      37    1082    1409    +    6.2e-144  479.5  19.8  -
Prolixibacteraceae_Sunxiuqinia                   -          B2b_forward          -               26     949      32     967      13     988    1445    +    6.3e-144  479.4  24.4  -
Deferribacteraceae_Seleniivibrio                 -          B2b_forward          -                9    1016      54    1061      46    1082    1474    +    6.8e-144  479.1  20.4  -
Halobacteroidaceae_Selenihalanaerobacter         -          B2b_forward          -               90    1073      79    1063      58    1088    1418    +    7.5e-144  479.0  18.8  -
Erysipelotrichaceae_Longicatena                  -          B2b_forward          -               18     959      58    1007      45    1034    1433    +    7.8e-144  479.1  21.6  -
Micromonosporaceae_Actinorhabdospora             -          B2b_forward          -                5     983      35    1052      32    1081    1450    +    8.4e-144  479.2  20.6  -
Synergistaceae_Thermovirga                       -          B2b_forward          -               43     915      69     982      49    1004    1427    +    9.3e-144  478.9  22.2  -
Thermoanaerobacteraceae_Desulfovirgula           -          B2b_forward          -               27    1042      33    1060      12    1097    1436    +    9.4e-144  479.0  22.0  -
Verrucomicrobiaceae_Persicirhabdus               -          B2b_forward          -               37    1038      32    1054      11    1089    1480    +    1.1e-143  478.8  22.1  -
Victivallaceae_Victivallis                       -          B2b_forward          -               62    1015      69    1061      45    1082    1456    +    1.3e-143  478.4  19.4  -
Dermatophilaceae_Tonsilliphilus                  -          B2b_forward          -               76    1038      72    1061      42    1096    1534    +    1.4e-143  478.2  19.1  -
Nocardioidaceae_Flindersiella                    -          B2b_forward          -               12     950      34    1006      27    1072    1401    +    1.4e-143  478.4  21.1  -
Selenomonadaceae_Schwartzia                      -          B2b_forward          -               29    1051      33    1061      13    1095    1489    +    1.7e-143  478.0  22.1  -
Flavobacteriaceae_Sinomicrobium                  -          B2b_forward          -               34     968      20     968       4     988    1485    +    1.7e-143  478.0  25.1  -
Fusobacteriaceae_Psychrilyobacter                -          B2b_forward          -               13     969      71    1061      59    1096    1266    +    1.9e-143  477.9  18.4  -
Chitinophagaceae_Arachidicoccus                  -          B2b_forward          -               17     956      19     967       4     975    1470    +      2e-143  477.7  26.1  -
Propionibacteriaceae_Propionimicrobium           -          B2b_forward          -               31     984      33    1025      13    1081    1502    +    2.7e-143  477.3  20.2  -
Micromonosporaceae_Catelliglobosispora           -          B2b_forward          -               49     988      35    1007      14    1029    1510    +      3e-143  477.2  22.1  -
Puniceicoccaceae_Coraliomargarita                -          B2b_forward          -               78    1074      62    1074      41    1127    1457    +    3.1e-143  477.1  18.4  -
Caldisericaceae_Caldisericum                     -          B2b_forward          -               30    1106      36    1109      15    1129    1481    +    3.3e-143  476.9  20.0  -
Nocardiopsaceae_Marinactinospora                 -          B2b_forward          -               25     995      33    1018      13    1081    1443    +    3.3e-143  477.2  21.3  -
Clostridiales_Kallipyga                          -          B2b_forward          -               89    1031      75    1061      54    1097    1474    +    3.6e-143  477.0  19.1  -
Sphaerobacteraceae_Sphaerobacter                 -          B2b_forward          -               19    1001      35    1061      15    1096    1500    +    4.2e-143  476.9  20.6  -
Ardenticatenia_Ardenticatena                     -          B2b_forward          -               25    1038      31    1060      10    1082    1453    +    4.2e-143  476.9  22.8  -
Actinopolysporaceae_Haloactinomyces              -          B2b_forward          -               75    1033      67    1060      15    1088    1518    +    4.4e-143  476.6  20.9  -
Thermaceae_Marinithermus                         -          B2b_forward          -               36    1060      21    1076       2    1127    1493    +    5.6e-143  476.5  22.5  -
Selenomonadaceae_Anaerovibrio                    -          B2b_forward          -              132    1107      78    1061      58    1095    1587    +    5.8e-143  476.2  19.4  -
Flavobacteriaceae_Cloacibacterium                -          B2b_forward          -               26    1021      32    1061      11    1081    1439    +    6.1e-143  475.9  20.1  -
Acidobacteriaceae_Silvibacterium                 -          B2b_forward          -               47     939      33     971      12    1027    1464    +    6.5e-143  476.1  22.8  -
Flammeovirgaceae_Limibacter                      -          B2b_forward          -               25    1030      20    1054       5    1124    1467    +    8.7e-143  475.8  21.7  -
Synergistaceae_Lactivibrio                       -          B2b_forward          -               70     936      74     983      52    1019    1443    +    9.9e-143  475.8  21.9  -
Gloeomargaritaceae_Gloeomargarita                -          B2b_forward          -               74    1004      78    1061      57    1096    1482    +      1e-142  475.6  18.0  -
Pseudonocardiaceae_Herbihabitans                 -          B2b_forward          -               75     990      76    1011      53    1073    1496    +    1.2e-142  475.1  19.5  -
Mesoaciditogaceae_Mesoaciditoga                  -          B2b_forward          -               90     983      76     983      55    1072    1462    +    1.7e-142  474.8  20.5  -
Sporomusaceae_Anaerospora                        -          B2b_forward          -              117    1100      74    1059      53    1088    1517    +    1.7e-142  474.5  20.0  -
Cytophagales_Luteivirga                          -          B2b_forward          -               32     990      69    1053      48    1081    1297    +    1.7e-142  474.8  20.2  -
Salinibacteraceae_Salisaeta                      -          B2b_forward          -               62    1022      79    1060      52    1096    1425    +    1.8e-142  474.7  18.6  -
